data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.646,0.182,4.496,2
2020-03-28,"Rt (Thompson et al., 2019)",1.365,0.170,3.975,2
2020-03-29,"Rt (Thompson et al., 2019)",0.550,0.015,1.920,2
2020-03-30,"Rt (Thompson et al., 2019)",0.492,0.015,1.925,2
2020-03-31,"Rt (Thompson et al., 2019)",1.101,0.132,3.019,2
2020-04-01,"Rt (Thompson et al., 2019)",1.341,0.188,4.099,2
2020-04-02,"Rt (Thompson et al., 2019)",2.511,0.554,5.801,2
2020-04-03,"Rt (Thompson et al., 2019)",4.602,1.384,9.933,2
2020-04-04,"Rt (Thompson et al., 2019)",5.616,1.473,12.294,2
2020-04-05,"Rt (Thompson et al., 2019)",5.309,1.559,11.678,2
2020-04-06,"Rt (Thompson et al., 2019)",3.707,1.016,8.125,2
2020-04-07,"Rt (Thompson et al., 2019)",2.548,0.731,5.474,2
2020-04-08,"Rt (Thompson et al., 2019)",1.788,0.527,3.952,2
2020-04-09,"Rt (Thompson et al., 2019)",1.860,0.610,3.760,2
2020-04-10,"Rt (Thompson et al., 2019)",1.617,0.509,3.187,2
2020-04-11,"Rt (Thompson et al., 2019)",1.589,0.524,3.279,2
2020-04-12,"Rt (Thompson et al., 2019)",1.270,0.333,2.737,2
2020-04-13,"Rt (Thompson et al., 2019)",1.195,0.319,2.524,2
2020-04-14,"Rt (Thompson et al., 2019)",0.855,0.182,2.019,2
2020-04-15,"Rt (Thompson et al., 2019)",0.273,0.009,0.932,2
2020-04-16,"Rt (Thompson et al., 2019)",0.490,0.055,1.373,2
2020-04-17,"Rt (Thompson et al., 2019)",0.549,0.069,1.435,2
2020-04-18,"Rt (Thompson et al., 2019)",1.172,0.305,2.557,2
2020-04-19,"Rt (Thompson et al., 2019)",1.840,0.525,3.718,2
2020-04-20,"Rt (Thompson et al., 2019)",3.111,1.196,6.281,2
2020-04-21,"Rt (Thompson et al., 2019)",4.030,1.436,7.574,2
2020-04-22,"Rt (Thompson et al., 2019)",3.317,1.061,6.861,2
2020-04-23,"Rt (Thompson et al., 2019)",2.800,1.068,5.314,2
2020-04-24,"Rt (Thompson et al., 2019)",1.990,0.601,3.876,2
2020-04-25,"Rt (Thompson et al., 2019)",1.505,0.561,2.897,2
2020-04-26,"Rt (Thompson et al., 2019)",1.105,0.334,2.205,2
2020-04-27,"Rt (Thompson et al., 2019)",1.266,0.446,2.647,2
2020-04-28,"Rt (Thompson et al., 2019)",1.449,0.559,2.723,2
2020-04-29,"Rt (Thompson et al., 2019)",1.213,0.435,2.455,2
2020-04-30,"Rt (Thompson et al., 2019)",1.611,0.703,2.870,2
2020-05-01,"Rt (Thompson et al., 2019)",1.426,0.571,2.667,2
2020-05-02,"Rt (Thompson et al., 2019)",1.379,0.552,2.542,2
2020-05-03,"Rt (Thompson et al., 2019)",1.114,0.415,2.020,2
2020-05-04,"Rt (Thompson et al., 2019)",0.903,0.295,1.858,2
2020-05-05,"Rt (Thompson et al., 2019)",0.852,0.280,1.667,2
2020-05-06,"Rt (Thompson et al., 2019)",0.809,0.274,1.635,2
2020-05-07,"Rt (Thompson et al., 2019)",1.632,0.782,2.816,2
2020-05-08,"Rt (Thompson et al., 2019)",2.073,1.086,3.457,2
2020-05-09,"Rt (Thompson et al., 2019)",3.119,1.798,4.813,2
2020-05-10,"Rt (Thompson et al., 2019)",3.347,1.952,5.216,2
2020-05-11,"Rt (Thompson et al., 2019)",3.495,2.067,5.373,2
2020-05-12,"Rt (Thompson et al., 2019)",3.806,2.449,5.394,2
2020-05-13,"Rt (Thompson et al., 2019)",2.804,1.847,3.897,2
2020-05-14,"Rt (Thompson et al., 2019)",2.076,1.331,2.985,2
2020-05-15,"Rt (Thompson et al., 2019)",1.531,0.933,2.218,2
2020-05-16,"Rt (Thompson et al., 2019)",1.687,1.110,2.362,2
2020-05-17,"Rt (Thompson et al., 2019)",1.310,0.876,1.884,2
2020-05-18,"Rt (Thompson et al., 2019)",0.756,0.436,1.163,2
2020-05-19,"Rt (Thompson et al., 2019)",0.616,0.333,0.990,2
2020-05-20,"Rt (Thompson et al., 2019)",0.667,0.377,1.021,2
2020-05-21,"Rt (Thompson et al., 2019)",0.606,0.353,0.948,2
2020-05-22,"Rt (Thompson et al., 2019)",0.575,0.305,0.926,2
2020-05-23,"Rt (Thompson et al., 2019)",0.987,0.603,1.475,2
2020-05-24,"Rt (Thompson et al., 2019)",1.020,0.588,1.519,2
2020-05-25,"Rt (Thompson et al., 2019)",0.962,0.538,1.506,2
2020-05-26,"Rt (Thompson et al., 2019)",1.549,0.951,2.291,2
2020-05-27,"Rt (Thompson et al., 2019)",1.634,1.029,2.351,2
2020-05-28,"Rt (Thompson et al., 2019)",2.186,1.532,2.991,2
2020-05-29,"Rt (Thompson et al., 2019)",1.985,1.370,2.723,2
2020-05-30,"Rt (Thompson et al., 2019)",1.899,1.299,2.610,2
2020-05-31,"Rt (Thompson et al., 2019)",2.385,1.733,3.188,2
2020-06-01,"Rt (Thompson et al., 2019)",1.761,1.242,2.381,2
2020-06-02,"Rt (Thompson et al., 2019)",1.951,1.442,2.533,2
2020-06-03,"Rt (Thompson et al., 2019)",1.374,0.959,1.823,2
2020-06-04,"Rt (Thompson et al., 2019)",1.188,0.829,1.607,2
2020-06-05,"Rt (Thompson et al., 2019)",1.271,0.918,1.666,2
2020-06-06,"Rt (Thompson et al., 2019)",0.956,0.673,1.269,2
2020-06-07,"Rt (Thompson et al., 2019)",0.859,0.590,1.166,2
2020-06-08,"Rt (Thompson et al., 2019)",0.598,0.392,0.865,2
2020-06-09,"Rt (Thompson et al., 2019)",0.579,0.362,0.842,2
2020-06-10,"Rt (Thompson et al., 2019)",0.590,0.378,0.853,2
2020-06-11,"Rt (Thompson et al., 2019)",0.532,0.324,0.788,2
2020-06-12,"Rt (Thompson et al., 2019)",0.517,0.310,0.771,2
2020-06-13,"Rt (Thompson et al., 2019)",0.648,0.399,0.933,2
2020-06-14,"Rt (Thompson et al., 2019)",0.896,0.587,1.272,2
2020-06-15,"Rt (Thompson et al., 2019)",0.782,0.480,1.169,2
2020-06-16,"Rt (Thompson et al., 2019)",1.158,0.762,1.648,2
2020-06-17,"Rt (Thompson et al., 2019)",1.161,0.734,1.648,2
2020-06-18,"Rt (Thompson et al., 2019)",1.482,0.984,2.045,2
2020-06-19,"Rt (Thompson et al., 2019)",2.060,1.468,2.745,2
2020-06-20,"Rt (Thompson et al., 2019)",2.078,1.500,2.733,2
2020-06-21,"Rt (Thompson et al., 2019)",2.012,1.472,2.670,2
2020-06-22,"Rt (Thompson et al., 2019)",1.790,1.314,2.425,2
2020-06-23,"Rt (Thompson et al., 2019)",1.900,1.419,2.482,2
2020-06-24,"Rt (Thompson et al., 2019)",1.371,1.008,1.799,2
2020-06-25,"Rt (Thompson et al., 2019)",1.076,0.768,1.442,2
2020-06-26,"Rt (Thompson et al., 2019)",1.118,0.818,1.481,2
2020-06-27,"Rt (Thompson et al., 2019)",1.299,0.979,1.662,2
2020-06-28,"Rt (Thompson et al., 2019)",1.178,0.888,1.524,2
2020-06-29,"Rt (Thompson et al., 2019)",1.069,0.773,1.417,2
2020-06-30,"Rt (Thompson et al., 2019)",1.758,1.402,2.140,2
2020-07-01,"Rt (Thompson et al., 2019)",1.657,1.301,2.036,2
2020-07-02,"Rt (Thompson et al., 2019)",1.499,1.192,1.871,2
2020-07-03,"Rt (Thompson et al., 2019)",1.346,1.047,1.717,2
2020-07-04,"Rt (Thompson et al., 2019)",1.669,1.340,2.057,2
2020-07-05,"Rt (Thompson et al., 2019)",1.724,1.403,2.109,2
2020-07-06,"Rt (Thompson et al., 2019)",1.256,1.007,1.539,2
2020-07-07,"Rt (Thompson et al., 2019)",1.340,1.082,1.612,2
2020-07-08,"Rt (Thompson et al., 2019)",1.446,1.181,1.756,2
2020-07-09,"Rt (Thompson et al., 2019)",1.441,1.181,1.713,2
2020-07-10,"Rt (Thompson et al., 2019)",1.362,1.111,1.606,2
2020-07-11,"Rt (Thompson et al., 2019)",1.229,0.999,1.476,2
2020-07-12,"Rt (Thompson et al., 2019)",1.229,1.014,1.477,2
2020-07-13,"Rt (Thompson et al., 2019)",1.300,1.094,1.535,2
2020-07-14,"Rt (Thompson et al., 2019)",1.248,1.042,1.489,2
2020-07-15,"Rt (Thompson et al., 2019)",1.530,1.306,1.782,2
2020-07-16,"Rt (Thompson et al., 2019)",1.576,1.359,1.816,2
2020-07-17,"Rt (Thompson et al., 2019)",2.074,1.810,2.371,2
2020-07-18,"Rt (Thompson et al., 2019)",2.134,1.865,2.406,2
2020-07-19,"Rt (Thompson et al., 2019)",1.862,1.607,2.110,2
2020-07-20,"Rt (Thompson et al., 2019)",1.594,1.389,1.804,2
2020-07-21,"Rt (Thompson et al., 2019)",1.368,1.198,1.552,2
2020-07-22,"Rt (Thompson et al., 2019)",1.417,1.244,1.589,2
2020-07-23,"Rt (Thompson et al., 2019)",1.077,0.938,1.223,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.258,1.585,2
2020-07-25,"Rt (Thompson et al., 2019)",1.578,1.417,1.742,2
2020-07-26,"Rt (Thompson et al., 2019)",1.773,1.602,1.947,2
2020-07-27,"Rt (Thompson et al., 2019)",1.892,1.716,2.057,2
2020-07-28,"Rt (Thompson et al., 2019)",1.694,1.530,1.858,2
2020-07-29,"Rt (Thompson et al., 2019)",1.771,1.607,1.930,2
2020-07-30,"Rt (Thompson et al., 2019)",1.492,1.360,1.631,2
2020-07-31,"Rt (Thompson et al., 2019)",1.284,1.177,1.403,2
2020-08-01,"Rt (Thompson et al., 2019)",1.119,1.014,1.225,2
