data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.595,0.189,4.431,2
2020-03-28,"Rt (Thompson et al., 2019)",1.317,0.151,3.701,2
2020-03-29,"Rt (Thompson et al., 2019)",0.544,0.015,2.041,2
2020-03-30,"Rt (Thompson et al., 2019)",0.535,0.012,1.985,2
2020-03-31,"Rt (Thompson et al., 2019)",1.150,0.128,3.197,2
2020-04-01,"Rt (Thompson et al., 2019)",1.314,0.170,3.699,2
2020-04-02,"Rt (Thompson et al., 2019)",2.484,0.459,5.678,2
2020-04-03,"Rt (Thompson et al., 2019)",4.474,1.340,10.318,2
2020-04-04,"Rt (Thompson et al., 2019)",5.660,1.488,12.452,2
2020-04-05,"Rt (Thompson et al., 2019)",5.349,1.431,11.856,2
2020-04-06,"Rt (Thompson et al., 2019)",3.737,1.019,8.097,2
2020-04-07,"Rt (Thompson et al., 2019)",2.459,0.729,5.397,2
2020-04-08,"Rt (Thompson et al., 2019)",1.848,0.531,3.906,2
2020-04-09,"Rt (Thompson et al., 2019)",1.846,0.629,3.741,2
2020-04-10,"Rt (Thompson et al., 2019)",1.643,0.531,3.467,2
2020-04-11,"Rt (Thompson et al., 2019)",1.606,0.508,3.418,2
2020-04-12,"Rt (Thompson et al., 2019)",1.243,0.326,2.701,2
2020-04-13,"Rt (Thompson et al., 2019)",1.183,0.338,2.510,2
2020-04-14,"Rt (Thompson et al., 2019)",0.827,0.159,1.922,2
2020-04-15,"Rt (Thompson et al., 2019)",0.267,0.006,1.053,2
2020-04-16,"Rt (Thompson et al., 2019)",0.523,0.069,1.468,2
2020-04-17,"Rt (Thompson et al., 2019)",0.541,0.060,1.468,2
2020-04-18,"Rt (Thompson et al., 2019)",1.208,0.323,2.767,2
2020-04-19,"Rt (Thompson et al., 2019)",1.860,0.620,3.693,2
2020-04-20,"Rt (Thompson et al., 2019)",3.108,1.171,5.944,2
2020-04-21,"Rt (Thompson et al., 2019)",4.091,1.468,7.645,2
2020-04-22,"Rt (Thompson et al., 2019)",3.282,1.130,6.680,2
2020-04-23,"Rt (Thompson et al., 2019)",2.845,1.056,5.699,2
2020-04-24,"Rt (Thompson et al., 2019)",1.912,0.745,3.729,2
2020-04-25,"Rt (Thompson et al., 2019)",1.502,0.560,2.979,2
2020-04-26,"Rt (Thompson et al., 2019)",1.120,0.362,2.305,2
2020-04-27,"Rt (Thompson et al., 2019)",1.255,0.473,2.550,2
2020-04-28,"Rt (Thompson et al., 2019)",1.442,0.604,2.677,2
2020-04-29,"Rt (Thompson et al., 2019)",1.203,0.456,2.270,2
2020-04-30,"Rt (Thompson et al., 2019)",1.587,0.740,2.825,2
2020-05-01,"Rt (Thompson et al., 2019)",1.432,0.593,2.666,2
2020-05-02,"Rt (Thompson et al., 2019)",1.386,0.548,2.645,2
2020-05-03,"Rt (Thompson et al., 2019)",1.134,0.426,2.155,2
2020-05-04,"Rt (Thompson et al., 2019)",0.897,0.280,1.921,2
2020-05-05,"Rt (Thompson et al., 2019)",0.839,0.316,1.601,2
2020-05-06,"Rt (Thompson et al., 2019)",0.816,0.247,1.690,2
2020-05-07,"Rt (Thompson et al., 2019)",1.650,0.790,2.718,2
2020-05-08,"Rt (Thompson et al., 2019)",2.108,1.082,3.426,2
2020-05-09,"Rt (Thompson et al., 2019)",3.115,1.755,4.807,2
2020-05-10,"Rt (Thompson et al., 2019)",3.349,1.919,5.119,2
2020-05-11,"Rt (Thompson et al., 2019)",3.508,2.107,5.232,2
2020-05-12,"Rt (Thompson et al., 2019)",3.762,2.419,5.304,2
2020-05-13,"Rt (Thompson et al., 2019)",2.845,1.788,4.067,2
