data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.658,0.217,4.387,2
2020-03-28,"Rt (Thompson et al., 2019)",1.333,0.141,3.806,2
2020-03-29,"Rt (Thompson et al., 2019)",0.541,0.012,2.058,2
2020-03-30,"Rt (Thompson et al., 2019)",0.523,0.015,1.883,2
2020-03-31,"Rt (Thompson et al., 2019)",1.145,0.140,3.190,2
2020-04-01,"Rt (Thompson et al., 2019)",1.335,0.165,3.979,2
2020-04-02,"Rt (Thompson et al., 2019)",2.447,0.498,6.202,2
2020-04-03,"Rt (Thompson et al., 2019)",4.458,1.133,9.787,2
2020-04-04,"Rt (Thompson et al., 2019)",5.814,1.514,12.548,2
2020-04-05,"Rt (Thompson et al., 2019)",5.187,1.342,11.278,2
2020-04-06,"Rt (Thompson et al., 2019)",3.740,0.951,8.189,2
2020-04-07,"Rt (Thompson et al., 2019)",2.500,0.707,5.522,2
2020-04-08,"Rt (Thompson et al., 2019)",1.768,0.521,3.816,2
2020-04-09,"Rt (Thompson et al., 2019)",1.874,0.632,3.894,2
2020-04-10,"Rt (Thompson et al., 2019)",1.687,0.568,3.354,2
2020-04-11,"Rt (Thompson et al., 2019)",1.590,0.508,3.233,2
2020-04-12,"Rt (Thompson et al., 2019)",1.251,0.381,2.738,2
2020-04-13,"Rt (Thompson et al., 2019)",1.210,0.287,2.636,2
2020-04-14,"Rt (Thompson et al., 2019)",0.828,0.156,1.989,2
2020-04-15,"Rt (Thompson et al., 2019)",0.272,0.007,0.987,2
2020-04-16,"Rt (Thompson et al., 2019)",0.505,0.061,1.301,2
2020-04-17,"Rt (Thompson et al., 2019)",0.528,0.074,1.398,2
2020-04-18,"Rt (Thompson et al., 2019)",1.190,0.341,2.536,2
2020-04-19,"Rt (Thompson et al., 2019)",1.898,0.662,4.069,2
2020-04-20,"Rt (Thompson et al., 2019)",3.048,1.073,5.929,2
2020-04-21,"Rt (Thompson et al., 2019)",4.143,1.571,8.014,2
2020-04-22,"Rt (Thompson et al., 2019)",3.275,1.057,6.564,2
2020-04-23,"Rt (Thompson et al., 2019)",2.821,1.007,5.349,2
2020-04-24,"Rt (Thompson et al., 2019)",1.969,0.757,3.794,2
2020-04-25,"Rt (Thompson et al., 2019)",1.555,0.568,2.937,2
2020-04-26,"Rt (Thompson et al., 2019)",1.152,0.371,2.443,2
2020-04-27,"Rt (Thompson et al., 2019)",1.260,0.473,2.463,2
2020-04-28,"Rt (Thompson et al., 2019)",1.456,0.601,2.736,2
2020-04-29,"Rt (Thompson et al., 2019)",1.229,0.474,2.337,2
2020-04-30,"Rt (Thompson et al., 2019)",1.612,0.670,2.903,2
2020-05-01,"Rt (Thompson et al., 2019)",1.411,0.598,2.645,2
2020-05-02,"Rt (Thompson et al., 2019)",1.394,0.541,2.551,2
2020-05-03,"Rt (Thompson et al., 2019)",1.115,0.409,2.224,2
2020-05-04,"Rt (Thompson et al., 2019)",0.876,0.289,1.778,2
2020-05-05,"Rt (Thompson et al., 2019)",0.855,0.276,1.782,2
2020-05-06,"Rt (Thompson et al., 2019)",0.805,0.267,1.635,2
2020-05-07,"Rt (Thompson et al., 2019)",1.645,0.835,2.786,2
2020-05-08,"Rt (Thompson et al., 2019)",2.102,1.046,3.412,2
2020-05-09,"Rt (Thompson et al., 2019)",3.108,1.813,4.722,2
2020-05-10,"Rt (Thompson et al., 2019)",3.312,1.853,5.162,2
2020-05-11,"Rt (Thompson et al., 2019)",3.463,1.994,5.068,2
