data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.612,0.200,4.556,2
2020-03-28,"Rt (Thompson et al., 2019)",1.332,0.166,3.660,2
2020-03-29,"Rt (Thompson et al., 2019)",0.569,0.013,2.117,2
2020-03-30,"Rt (Thompson et al., 2019)",0.528,0.012,1.842,2
2020-03-31,"Rt (Thompson et al., 2019)",1.139,0.111,3.240,2
2020-04-01,"Rt (Thompson et al., 2019)",1.347,0.187,3.737,2
2020-04-02,"Rt (Thompson et al., 2019)",2.531,0.566,6.379,2
2020-04-03,"Rt (Thompson et al., 2019)",4.532,1.323,10.116,2
2020-04-04,"Rt (Thompson et al., 2019)",5.871,1.643,12.798,2
2020-04-05,"Rt (Thompson et al., 2019)",5.131,1.419,11.131,2
2020-04-06,"Rt (Thompson et al., 2019)",3.592,1.033,7.698,2
2020-04-07,"Rt (Thompson et al., 2019)",2.459,0.700,5.241,2
2020-04-08,"Rt (Thompson et al., 2019)",1.788,0.492,3.890,2
2020-04-09,"Rt (Thompson et al., 2019)",1.831,0.605,3.707,2
2020-04-10,"Rt (Thompson et al., 2019)",1.698,0.569,3.653,2
2020-04-11,"Rt (Thompson et al., 2019)",1.617,0.567,3.134,2
2020-04-12,"Rt (Thompson et al., 2019)",1.247,0.374,2.756,2
2020-04-13,"Rt (Thompson et al., 2019)",1.191,0.331,2.596,2
2020-04-14,"Rt (Thompson et al., 2019)",0.869,0.169,2.063,2
2020-04-15,"Rt (Thompson et al., 2019)",0.262,0.006,0.890,2
2020-04-16,"Rt (Thompson et al., 2019)",0.497,0.057,1.410,2
2020-04-17,"Rt (Thompson et al., 2019)",0.553,0.069,1.496,2
2020-04-18,"Rt (Thompson et al., 2019)",1.200,0.313,2.579,2
2020-04-19,"Rt (Thompson et al., 2019)",1.855,0.631,3.946,2
2020-04-20,"Rt (Thompson et al., 2019)",3.111,1.235,6.133,2
2020-04-21,"Rt (Thompson et al., 2019)",4.144,1.604,7.952,2
2020-04-22,"Rt (Thompson et al., 2019)",3.233,1.030,6.248,2
2020-04-23,"Rt (Thompson et al., 2019)",2.816,1.113,5.296,2
2020-04-24,"Rt (Thompson et al., 2019)",1.963,0.698,3.834,2
2020-04-25,"Rt (Thompson et al., 2019)",1.528,0.565,3.086,2
2020-04-26,"Rt (Thompson et al., 2019)",1.124,0.362,2.351,2
2020-04-27,"Rt (Thompson et al., 2019)",1.263,0.457,2.494,2
2020-04-28,"Rt (Thompson et al., 2019)",1.450,0.568,2.684,2
2020-04-29,"Rt (Thompson et al., 2019)",1.212,0.429,2.244,2
2020-04-30,"Rt (Thompson et al., 2019)",1.614,0.667,2.900,2
2020-05-01,"Rt (Thompson et al., 2019)",1.425,0.590,2.588,2
2020-05-02,"Rt (Thompson et al., 2019)",1.424,0.581,2.631,2
2020-05-03,"Rt (Thompson et al., 2019)",1.121,0.417,2.221,2
2020-05-04,"Rt (Thompson et al., 2019)",0.897,0.281,1.869,2
2020-05-05,"Rt (Thompson et al., 2019)",0.836,0.290,1.760,2
2020-05-06,"Rt (Thompson et al., 2019)",0.818,0.256,1.709,2
2020-05-07,"Rt (Thompson et al., 2019)",1.649,0.780,2.900,2
2020-05-08,"Rt (Thompson et al., 2019)",2.140,1.125,3.425,2
2020-05-09,"Rt (Thompson et al., 2019)",3.102,1.729,4.827,2
2020-05-10,"Rt (Thompson et al., 2019)",3.328,1.897,5.303,2
2020-05-11,"Rt (Thompson et al., 2019)",3.512,2.096,5.362,2
2020-05-12,"Rt (Thompson et al., 2019)",3.785,2.497,5.375,2
2020-05-13,"Rt (Thompson et al., 2019)",2.810,1.873,4.026,2
2020-05-14,"Rt (Thompson et al., 2019)",2.130,1.326,3.058,2
2020-05-15,"Rt (Thompson et al., 2019)",1.524,0.971,2.237,2
2020-05-16,"Rt (Thompson et al., 2019)",1.677,1.085,2.364,2
2020-05-17,"Rt (Thompson et al., 2019)",1.307,0.842,1.861,2
2020-05-18,"Rt (Thompson et al., 2019)",0.748,0.429,1.166,2
2020-05-19,"Rt (Thompson et al., 2019)",0.623,0.345,0.984,2
2020-05-20,"Rt (Thompson et al., 2019)",0.658,0.378,1.002,2
2020-05-21,"Rt (Thompson et al., 2019)",0.617,0.340,1.004,2
2020-05-22,"Rt (Thompson et al., 2019)",0.573,0.315,0.926,2
2020-05-23,"Rt (Thompson et al., 2019)",0.985,0.588,1.488,2
2020-05-24,"Rt (Thompson et al., 2019)",1.025,0.611,1.568,2
2020-05-25,"Rt (Thompson et al., 2019)",0.963,0.542,1.471,2
2020-05-26,"Rt (Thompson et al., 2019)",1.549,0.972,2.308,2
2020-05-27,"Rt (Thompson et al., 2019)",1.619,1.027,2.335,2
2020-05-28,"Rt (Thompson et al., 2019)",2.188,1.535,2.925,2
2020-05-29,"Rt (Thompson et al., 2019)",2.009,1.421,2.770,2
2020-05-30,"Rt (Thompson et al., 2019)",1.925,1.302,2.665,2
2020-05-31,"Rt (Thompson et al., 2019)",2.409,1.762,3.131,2
2020-06-01,"Rt (Thompson et al., 2019)",1.747,1.238,2.339,2
2020-06-02,"Rt (Thompson et al., 2019)",1.936,1.438,2.530,2
2020-06-03,"Rt (Thompson et al., 2019)",1.379,0.973,1.842,2
2020-06-04,"Rt (Thompson et al., 2019)",1.169,0.819,1.588,2
2020-06-05,"Rt (Thompson et al., 2019)",1.252,0.898,1.650,2
2020-06-06,"Rt (Thompson et al., 2019)",0.958,0.671,1.322,2
