data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.643,0.201,4.501,2
2020-03-28,"Rt (Thompson et al., 2019)",1.331,0.183,3.619,2
2020-03-29,"Rt (Thompson et al., 2019)",0.548,0.010,2.059,2
2020-03-30,"Rt (Thompson et al., 2019)",0.529,0.013,1.885,2
2020-03-31,"Rt (Thompson et al., 2019)",1.222,0.178,3.526,2
2020-04-01,"Rt (Thompson et al., 2019)",1.357,0.144,3.705,2
2020-04-02,"Rt (Thompson et al., 2019)",2.522,0.514,6.481,2
2020-04-03,"Rt (Thompson et al., 2019)",4.519,1.191,9.762,2
2020-04-04,"Rt (Thompson et al., 2019)",5.756,1.516,12.583,2
2020-04-05,"Rt (Thompson et al., 2019)",5.325,1.532,11.876,2
2020-04-06,"Rt (Thompson et al., 2019)",3.627,1.027,8.006,2
2020-04-07,"Rt (Thompson et al., 2019)",2.531,0.714,5.453,2
2020-04-08,"Rt (Thompson et al., 2019)",1.874,0.530,4.082,2
2020-04-09,"Rt (Thompson et al., 2019)",1.861,0.635,3.797,2
2020-04-10,"Rt (Thompson et al., 2019)",1.626,0.559,3.317,2
2020-04-11,"Rt (Thompson et al., 2019)",1.592,0.554,3.234,2
2020-04-12,"Rt (Thompson et al., 2019)",1.253,0.370,2.714,2
2020-04-13,"Rt (Thompson et al., 2019)",1.170,0.300,2.536,2
2020-04-14,"Rt (Thompson et al., 2019)",0.822,0.191,1.988,2
2020-04-15,"Rt (Thompson et al., 2019)",0.272,0.005,1.038,2
2020-04-16,"Rt (Thompson et al., 2019)",0.510,0.061,1.382,2
2020-04-17,"Rt (Thompson et al., 2019)",0.533,0.064,1.573,2
2020-04-18,"Rt (Thompson et al., 2019)",1.222,0.347,2.804,2
2020-04-19,"Rt (Thompson et al., 2019)",1.877,0.587,3.738,2
2020-04-20,"Rt (Thompson et al., 2019)",3.097,1.224,6.040,2
2020-04-21,"Rt (Thompson et al., 2019)",4.161,1.534,7.979,2
2020-04-22,"Rt (Thompson et al., 2019)",3.359,1.150,6.996,2
2020-04-23,"Rt (Thompson et al., 2019)",2.864,1.067,5.568,2
2020-04-24,"Rt (Thompson et al., 2019)",1.999,0.753,3.629,2
2020-04-25,"Rt (Thompson et al., 2019)",1.533,0.545,2.862,2
2020-04-26,"Rt (Thompson et al., 2019)",1.094,0.366,2.221,2
2020-04-27,"Rt (Thompson et al., 2019)",1.263,0.445,2.477,2
2020-04-28,"Rt (Thompson et al., 2019)",1.441,0.586,2.603,2
2020-04-29,"Rt (Thompson et al., 2019)",1.232,0.465,2.378,2
2020-04-30,"Rt (Thompson et al., 2019)",1.614,0.691,2.889,2
2020-05-01,"Rt (Thompson et al., 2019)",1.420,0.576,2.656,2
2020-05-02,"Rt (Thompson et al., 2019)",1.411,0.608,2.644,2
2020-05-03,"Rt (Thompson et al., 2019)",1.133,0.429,2.241,2
2020-05-04,"Rt (Thompson et al., 2019)",0.876,0.297,1.774,2
2020-05-05,"Rt (Thompson et al., 2019)",0.819,0.276,1.643,2
2020-05-06,"Rt (Thompson et al., 2019)",0.799,0.226,1.734,2
2020-05-07,"Rt (Thompson et al., 2019)",1.656,0.810,2.734,2
2020-05-08,"Rt (Thompson et al., 2019)",2.103,1.038,3.410,2
2020-05-09,"Rt (Thompson et al., 2019)",3.110,1.737,4.783,2
2020-05-10,"Rt (Thompson et al., 2019)",3.284,1.855,5.015,2
2020-05-11,"Rt (Thompson et al., 2019)",3.430,2.155,5.327,2
2020-05-12,"Rt (Thompson et al., 2019)",3.764,2.409,5.407,2
2020-05-13,"Rt (Thompson et al., 2019)",2.829,1.832,3.996,2
2020-05-14,"Rt (Thompson et al., 2019)",2.095,1.360,3.118,2
2020-05-15,"Rt (Thompson et al., 2019)",1.531,0.986,2.256,2
2020-05-16,"Rt (Thompson et al., 2019)",1.647,1.102,2.338,2
2020-05-17,"Rt (Thompson et al., 2019)",1.303,0.828,1.856,2
2020-05-18,"Rt (Thompson et al., 2019)",0.755,0.432,1.178,2
2020-05-19,"Rt (Thompson et al., 2019)",0.630,0.355,0.997,2
2020-05-20,"Rt (Thompson et al., 2019)",0.662,0.379,1.047,2
2020-05-21,"Rt (Thompson et al., 2019)",0.603,0.335,0.963,2
2020-05-22,"Rt (Thompson et al., 2019)",0.578,0.318,0.908,2
2020-05-23,"Rt (Thompson et al., 2019)",0.989,0.596,1.456,2
2020-05-24,"Rt (Thompson et al., 2019)",1.035,0.606,1.592,2
2020-05-25,"Rt (Thompson et al., 2019)",0.968,0.548,1.518,2
2020-05-26,"Rt (Thompson et al., 2019)",1.538,1.011,2.254,2
2020-05-27,"Rt (Thompson et al., 2019)",1.620,1.011,2.402,2
2020-05-28,"Rt (Thompson et al., 2019)",2.160,1.407,2.947,2
2020-05-29,"Rt (Thompson et al., 2019)",1.987,1.363,2.821,2
2020-05-30,"Rt (Thompson et al., 2019)",1.922,1.325,2.611,2
2020-05-31,"Rt (Thompson et al., 2019)",2.408,1.747,3.144,2
2020-06-01,"Rt (Thompson et al., 2019)",1.760,1.235,2.380,2
2020-06-02,"Rt (Thompson et al., 2019)",1.934,1.446,2.517,2
2020-06-03,"Rt (Thompson et al., 2019)",1.389,0.981,1.897,2
2020-06-04,"Rt (Thompson et al., 2019)",1.179,0.846,1.596,2
2020-06-05,"Rt (Thompson et al., 2019)",1.270,0.918,1.699,2
2020-06-06,"Rt (Thompson et al., 2019)",0.960,0.663,1.315,2
2020-06-07,"Rt (Thompson et al., 2019)",0.861,0.600,1.177,2
2020-06-08,"Rt (Thompson et al., 2019)",0.598,0.379,0.847,2
2020-06-09,"Rt (Thompson et al., 2019)",0.581,0.357,0.838,2
2020-06-10,"Rt (Thompson et al., 2019)",0.585,0.381,0.844,2
2020-06-11,"Rt (Thompson et al., 2019)",0.527,0.316,0.785,2
2020-06-12,"Rt (Thompson et al., 2019)",0.518,0.307,0.781,2
2020-06-13,"Rt (Thompson et al., 2019)",0.658,0.393,0.972,2
