data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.633,0.190,4.294,2
2020-03-28,"Rt (Thompson et al., 2019)",1.316,0.154,3.532,2
2020-03-29,"Rt (Thompson et al., 2019)",0.546,0.015,2.059,2
2020-03-30,"Rt (Thompson et al., 2019)",0.522,0.012,1.891,2
2020-03-31,"Rt (Thompson et al., 2019)",1.143,0.113,3.275,2
2020-04-01,"Rt (Thompson et al., 2019)",1.344,0.175,3.534,2
2020-04-02,"Rt (Thompson et al., 2019)",2.423,0.550,5.756,2
2020-04-03,"Rt (Thompson et al., 2019)",4.491,1.249,9.798,2
2020-04-04,"Rt (Thompson et al., 2019)",5.938,1.685,12.792,2
2020-04-05,"Rt (Thompson et al., 2019)",5.186,1.522,11.329,2
2020-04-06,"Rt (Thompson et al., 2019)",3.672,0.984,7.866,2
2020-04-07,"Rt (Thompson et al., 2019)",2.453,0.699,5.736,2
2020-04-08,"Rt (Thompson et al., 2019)",1.823,0.461,4.048,2
2020-04-09,"Rt (Thompson et al., 2019)",1.834,0.552,3.752,2
2020-04-10,"Rt (Thompson et al., 2019)",1.657,0.492,3.346,2
2020-04-11,"Rt (Thompson et al., 2019)",1.579,0.492,3.256,2
2020-04-12,"Rt (Thompson et al., 2019)",1.287,0.365,2.699,2
2020-04-13,"Rt (Thompson et al., 2019)",1.193,0.346,2.535,2
2020-04-14,"Rt (Thompson et al., 2019)",0.837,0.170,2.080,2
2020-04-15,"Rt (Thompson et al., 2019)",0.263,0.007,0.973,2
2020-04-16,"Rt (Thompson et al., 2019)",0.516,0.050,1.455,2
2020-04-17,"Rt (Thompson et al., 2019)",0.540,0.073,1.537,2
2020-04-18,"Rt (Thompson et al., 2019)",1.189,0.314,2.641,2
2020-04-19,"Rt (Thompson et al., 2019)",1.825,0.611,3.520,2
2020-04-20,"Rt (Thompson et al., 2019)",3.086,1.221,5.760,2
2020-04-21,"Rt (Thompson et al., 2019)",4.116,1.449,8.087,2
2020-04-22,"Rt (Thompson et al., 2019)",3.227,1.078,6.396,2
2020-04-23,"Rt (Thompson et al., 2019)",2.773,0.997,5.477,2
2020-04-24,"Rt (Thompson et al., 2019)",1.997,0.775,3.758,2
