data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.658,0.170,4.709,2
2020-03-28,"Rt (Thompson et al., 2019)",1.277,0.153,3.486,2
2020-03-29,"Rt (Thompson et al., 2019)",0.551,0.018,1.971,2
2020-03-30,"Rt (Thompson et al., 2019)",0.524,0.009,1.998,2
2020-03-31,"Rt (Thompson et al., 2019)",1.107,0.129,2.976,2
2020-04-01,"Rt (Thompson et al., 2019)",1.358,0.173,3.793,2
2020-04-02,"Rt (Thompson et al., 2019)",2.551,0.592,6.221,2
2020-04-03,"Rt (Thompson et al., 2019)",4.452,1.298,9.871,2
2020-04-04,"Rt (Thompson et al., 2019)",5.685,1.528,12.333,2
2020-04-05,"Rt (Thompson et al., 2019)",5.220,1.447,10.914,2
2020-04-06,"Rt (Thompson et al., 2019)",3.548,0.925,7.713,2
2020-04-07,"Rt (Thompson et al., 2019)",2.494,0.654,5.317,2
2020-04-08,"Rt (Thompson et al., 2019)",1.769,0.491,3.847,2
2020-04-09,"Rt (Thompson et al., 2019)",1.859,0.610,3.720,2
2020-04-10,"Rt (Thompson et al., 2019)",1.639,0.546,3.389,2
2020-04-11,"Rt (Thompson et al., 2019)",1.575,0.475,3.202,2
2020-04-12,"Rt (Thompson et al., 2019)",1.225,0.333,2.700,2
2020-04-13,"Rt (Thompson et al., 2019)",1.180,0.354,2.522,2
2020-04-14,"Rt (Thompson et al., 2019)",0.821,0.182,1.945,2
2020-04-15,"Rt (Thompson et al., 2019)",0.255,0.008,0.971,2
2020-04-16,"Rt (Thompson et al., 2019)",0.510,0.067,1.447,2
2020-04-17,"Rt (Thompson et al., 2019)",0.537,0.070,1.560,2
2020-04-18,"Rt (Thompson et al., 2019)",1.180,0.298,2.643,2
2020-04-19,"Rt (Thompson et al., 2019)",1.841,0.636,3.708,2
2020-04-20,"Rt (Thompson et al., 2019)",3.124,1.112,6.322,2
2020-04-21,"Rt (Thompson et al., 2019)",4.093,1.506,7.770,2
2020-04-22,"Rt (Thompson et al., 2019)",3.249,1.007,6.555,2
2020-04-23,"Rt (Thompson et al., 2019)",2.809,1.113,5.351,2
2020-04-24,"Rt (Thompson et al., 2019)",1.949,0.741,3.859,2
2020-04-25,"Rt (Thompson et al., 2019)",1.511,0.547,2.967,2
2020-04-26,"Rt (Thompson et al., 2019)",1.110,0.370,2.317,2
2020-04-27,"Rt (Thompson et al., 2019)",1.280,0.499,2.513,2
2020-04-28,"Rt (Thompson et al., 2019)",1.434,0.547,2.713,2
2020-04-29,"Rt (Thompson et al., 2019)",1.192,0.454,2.333,2
2020-04-30,"Rt (Thompson et al., 2019)",1.637,0.687,2.983,2
2020-05-01,"Rt (Thompson et al., 2019)",1.417,0.592,2.594,2
2020-05-02,"Rt (Thompson et al., 2019)",1.363,0.552,2.551,2
2020-05-03,"Rt (Thompson et al., 2019)",1.132,0.421,2.151,2
2020-05-04,"Rt (Thompson et al., 2019)",0.895,0.304,1.847,2
2020-05-05,"Rt (Thompson et al., 2019)",0.827,0.255,1.654,2
2020-05-06,"Rt (Thompson et al., 2019)",0.801,0.277,1.617,2
2020-05-07,"Rt (Thompson et al., 2019)",1.628,0.757,2.802,2
2020-05-08,"Rt (Thompson et al., 2019)",2.080,1.138,3.385,2
2020-05-09,"Rt (Thompson et al., 2019)",3.104,1.737,4.864,2
2020-05-10,"Rt (Thompson et al., 2019)",3.336,1.933,5.078,2
2020-05-11,"Rt (Thompson et al., 2019)",3.445,2.146,5.195,2
2020-05-12,"Rt (Thompson et al., 2019)",3.765,2.374,5.323,2
2020-05-13,"Rt (Thompson et al., 2019)",2.824,1.784,4.042,2
2020-05-14,"Rt (Thompson et al., 2019)",2.099,1.327,3.083,2
2020-05-15,"Rt (Thompson et al., 2019)",1.529,0.915,2.276,2
2020-05-16,"Rt (Thompson et al., 2019)",1.654,1.081,2.287,2
2020-05-17,"Rt (Thompson et al., 2019)",1.320,0.861,1.844,2
2020-05-18,"Rt (Thompson et al., 2019)",0.753,0.435,1.138,2
2020-05-19,"Rt (Thompson et al., 2019)",0.624,0.351,0.980,2
2020-05-20,"Rt (Thompson et al., 2019)",0.646,0.370,1.007,2
2020-05-21,"Rt (Thompson et al., 2019)",0.604,0.344,0.932,2
2020-05-22,"Rt (Thompson et al., 2019)",0.577,0.301,0.930,2
2020-05-23,"Rt (Thompson et al., 2019)",0.985,0.614,1.454,2
2020-05-24,"Rt (Thompson et al., 2019)",1.022,0.598,1.578,2
2020-05-25,"Rt (Thompson et al., 2019)",0.961,0.531,1.465,2
2020-05-26,"Rt (Thompson et al., 2019)",1.537,0.979,2.236,2
2020-05-27,"Rt (Thompson et al., 2019)",1.622,1.031,2.364,2
2020-05-28,"Rt (Thompson et al., 2019)",2.192,1.504,2.996,2
2020-05-29,"Rt (Thompson et al., 2019)",1.993,1.343,2.718,2
2020-05-30,"Rt (Thompson et al., 2019)",1.910,1.288,2.592,2
2020-05-31,"Rt (Thompson et al., 2019)",2.405,1.754,3.120,2
2020-06-01,"Rt (Thompson et al., 2019)",1.761,1.205,2.364,2
2020-06-02,"Rt (Thompson et al., 2019)",1.916,1.390,2.487,2
2020-06-03,"Rt (Thompson et al., 2019)",1.371,0.971,1.842,2
2020-06-04,"Rt (Thompson et al., 2019)",1.181,0.847,1.586,2
2020-06-05,"Rt (Thompson et al., 2019)",1.273,0.926,1.671,2
2020-06-06,"Rt (Thompson et al., 2019)",0.953,0.670,1.298,2
2020-06-07,"Rt (Thompson et al., 2019)",0.857,0.574,1.171,2
2020-06-08,"Rt (Thompson et al., 2019)",0.589,0.376,0.847,2
2020-06-09,"Rt (Thompson et al., 2019)",0.579,0.371,0.834,2
2020-06-10,"Rt (Thompson et al., 2019)",0.583,0.369,0.877,2
2020-06-11,"Rt (Thompson et al., 2019)",0.525,0.328,0.776,2
2020-06-12,"Rt (Thompson et al., 2019)",0.520,0.306,0.780,2
2020-06-13,"Rt (Thompson et al., 2019)",0.652,0.403,0.977,2
2020-06-14,"Rt (Thompson et al., 2019)",0.906,0.572,1.313,2
2020-06-15,"Rt (Thompson et al., 2019)",0.802,0.487,1.219,2
2020-06-16,"Rt (Thompson et al., 2019)",1.164,0.771,1.676,2
2020-06-17,"Rt (Thompson et al., 2019)",1.145,0.719,1.668,2
2020-06-18,"Rt (Thompson et al., 2019)",1.480,0.973,2.043,2
2020-06-19,"Rt (Thompson et al., 2019)",2.056,1.478,2.803,2
2020-06-20,"Rt (Thompson et al., 2019)",2.090,1.503,2.759,2
2020-06-21,"Rt (Thompson et al., 2019)",2.009,1.446,2.628,2
2020-06-22,"Rt (Thompson et al., 2019)",1.787,1.274,2.301,2
2020-06-23,"Rt (Thompson et al., 2019)",1.911,1.419,2.446,2
2020-06-24,"Rt (Thompson et al., 2019)",1.381,0.981,1.831,2
2020-06-25,"Rt (Thompson et al., 2019)",1.079,0.757,1.438,2
2020-06-26,"Rt (Thompson et al., 2019)",1.124,0.807,1.497,2
2020-06-27,"Rt (Thompson et al., 2019)",1.295,0.973,1.657,2
2020-06-28,"Rt (Thompson et al., 2019)",1.174,0.875,1.523,2
2020-06-29,"Rt (Thompson et al., 2019)",1.073,0.792,1.408,2
2020-06-30,"Rt (Thompson et al., 2019)",1.757,1.364,2.178,2
2020-07-01,"Rt (Thompson et al., 2019)",1.667,1.298,2.057,2
2020-07-02,"Rt (Thompson et al., 2019)",1.501,1.159,1.869,2
2020-07-03,"Rt (Thompson et al., 2019)",1.347,1.051,1.712,2
2020-07-04,"Rt (Thompson et al., 2019)",1.686,1.364,2.059,2
2020-07-05,"Rt (Thompson et al., 2019)",1.720,1.381,2.078,2
2020-07-06,"Rt (Thompson et al., 2019)",1.262,0.993,1.565,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.091,1.650,2
2020-07-08,"Rt (Thompson et al., 2019)",1.447,1.182,1.741,2
2020-07-09,"Rt (Thompson et al., 2019)",1.440,1.181,1.737,2
2020-07-10,"Rt (Thompson et al., 2019)",1.365,1.122,1.614,2
2020-07-11,"Rt (Thompson et al., 2019)",1.228,1.006,1.482,2
2020-07-12,"Rt (Thompson et al., 2019)",1.235,1.033,1.488,2
2020-07-13,"Rt (Thompson et al., 2019)",1.292,1.064,1.541,2
2020-07-14,"Rt (Thompson et al., 2019)",1.251,1.053,1.471,2
2020-07-15,"Rt (Thompson et al., 2019)",1.525,1.305,1.775,2
2020-07-16,"Rt (Thompson et al., 2019)",1.581,1.338,1.830,2
2020-07-17,"Rt (Thompson et al., 2019)",2.068,1.818,2.341,2
2020-07-18,"Rt (Thompson et al., 2019)",2.135,1.890,2.423,2
2020-07-19,"Rt (Thompson et al., 2019)",1.864,1.633,2.116,2
2020-07-20,"Rt (Thompson et al., 2019)",1.596,1.388,1.829,2
2020-07-21,"Rt (Thompson et al., 2019)",1.364,1.201,1.555,2
2020-07-22,"Rt (Thompson et al., 2019)",1.420,1.249,1.605,2
2020-07-23,"Rt (Thompson et al., 2019)",1.070,0.930,1.223,2
2020-07-24,"Rt (Thompson et al., 2019)",1.426,1.274,1.588,2
2020-07-25,"Rt (Thompson et al., 2019)",1.571,1.401,1.749,2
2020-07-26,"Rt (Thompson et al., 2019)",1.767,1.586,1.943,2
2020-07-27,"Rt (Thompson et al., 2019)",1.888,1.721,2.074,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.533,1.852,2
2020-07-29,"Rt (Thompson et al., 2019)",1.771,1.625,1.923,2
2020-07-30,"Rt (Thompson et al., 2019)",1.491,1.356,1.639,2
2020-07-31,"Rt (Thompson et al., 2019)",1.285,1.168,1.399,2
2020-08-01,"Rt (Thompson et al., 2019)",1.115,1.015,1.224,2
2020-08-02,"Rt (Thompson et al., 2019)",0.899,0.810,0.995,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.822,0.994,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.743,0.908,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.576,0.724,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.556,0.704,2
2020-08-07,"Rt (Thompson et al., 2019)",0.676,0.598,0.760,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.630,0.795,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.535,0.689,2
2020-08-10,"Rt (Thompson et al., 2019)",0.503,0.433,0.579,2
2020-08-11,"Rt (Thompson et al., 2019)",0.748,0.650,0.850,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.689,0.888,2
2020-08-13,"Rt (Thompson et al., 2019)",0.792,0.698,0.906,2
2020-08-14,"Rt (Thompson et al., 2019)",0.917,0.808,1.037,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.962,1.243,2
2020-08-16,"Rt (Thompson et al., 2019)",1.121,0.985,1.263,2
2020-08-17,"Rt (Thompson et al., 2019)",0.944,0.824,1.072,2
2020-08-18,"Rt (Thompson et al., 2019)",1.015,0.886,1.148,2
2020-08-19,"Rt (Thompson et al., 2019)",1.032,0.900,1.170,2
2020-08-20,"Rt (Thompson et al., 2019)",0.995,0.878,1.121,2
2020-08-21,"Rt (Thompson et al., 2019)",0.905,0.792,1.023,2
2020-08-22,"Rt (Thompson et al., 2019)",0.961,0.843,1.086,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.670,0.891,2
2020-08-24,"Rt (Thompson et al., 2019)",0.693,0.583,0.805,2
2020-08-25,"Rt (Thompson et al., 2019)",0.688,0.587,0.794,2
2020-08-26,"Rt (Thompson et al., 2019)",0.646,0.544,0.759,2
2020-08-27,"Rt (Thompson et al., 2019)",0.594,0.499,0.699,2
2020-08-28,"Rt (Thompson et al., 2019)",0.695,0.580,0.823,2
2020-08-29,"Rt (Thompson et al., 2019)",0.813,0.695,0.945,2
2020-08-31,"Rt (Thompson et al., 2019)",0.954,0.821,1.108,2
2020-09-01,"Rt (Thompson et al., 2019)",0.858,0.722,1.009,2
2020-09-02,"Rt (Thompson et al., 2019)",0.883,0.741,1.042,2
2020-09-03,"Rt (Thompson et al., 2019)",0.890,0.742,1.057,2
2020-09-04,"Rt (Thompson et al., 2019)",0.744,0.615,0.900,2
2020-09-05,"Rt (Thompson et al., 2019)",0.843,0.696,1.001,2
2020-09-07,"Rt (Thompson et al., 2019)",0.826,0.681,0.971,2
2020-09-08,"Rt (Thompson et al., 2019)",0.840,0.683,0.993,2
2020-09-09,"Rt (Thompson et al., 2019)",0.970,0.811,1.129,2
2020-09-10,"Rt (Thompson et al., 2019)",1.113,0.937,1.293,2
2020-09-11,"Rt (Thompson et al., 2019)",1.361,1.161,1.583,2
2020-09-12,"Rt (Thompson et al., 2019)",1.332,1.119,1.553,2
2020-09-14,"Rt (Thompson et al., 2019)",1.391,1.183,1.626,2
2020-09-15,"Rt (Thompson et al., 2019)",1.514,1.304,1.731,2
2020-09-16,"Rt (Thompson et al., 2019)",1.253,1.082,1.462,2
2020-09-17,"Rt (Thompson et al., 2019)",1.187,0.997,1.380,2
2020-09-18,"Rt (Thompson et al., 2019)",0.960,0.807,1.131,2
2020-09-19,"Rt (Thompson et al., 2019)",0.905,0.761,1.064,2
2020-09-21,"Rt (Thompson et al., 2019)",0.856,0.725,0.995,2
2020-09-22,"Rt (Thompson et al., 2019)",0.713,0.591,0.840,2
2020-09-23,"Rt (Thompson et al., 2019)",0.770,0.639,0.919,2
2020-09-24,"Rt (Thompson et al., 2019)",0.726,0.600,0.858,2
2020-09-25,"Rt (Thompson et al., 2019)",0.822,0.680,0.974,2
2020-09-26,"Rt (Thompson et al., 2019)",0.827,0.682,0.987,2
2020-09-28,"Rt (Thompson et al., 2019)",0.916,0.766,1.098,2
2020-09-29,"Rt (Thompson et al., 2019)",1.097,0.929,1.276,2
2020-09-30,"Rt (Thompson et al., 2019)",1.148,0.977,1.337,2
2020-10-01,"Rt (Thompson et al., 2019)",1.255,1.064,1.460,2
2020-10-02,"Rt (Thompson et al., 2019)",1.281,1.098,1.502,2
2020-10-03,"Rt (Thompson et al., 2019)",1.234,1.041,1.454,2
2020-10-05,"Rt (Thompson et al., 2019)",1.039,0.874,1.226,2
2020-10-06,"Rt (Thompson et al., 2019)",0.948,0.783,1.119,2
2020-10-07,"Rt (Thompson et al., 2019)",0.950,0.797,1.118,2
2020-10-08,"Rt (Thompson et al., 2019)",0.926,0.773,1.096,2
2020-10-09,"Rt (Thompson et al., 2019)",0.867,0.721,1.027,2
2020-10-10,"Rt (Thompson et al., 2019)",1.030,0.870,1.214,2
2020-10-12,"Rt (Thompson et al., 2019)",1.126,0.958,1.309,2
