data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.667,0.180,4.471,2
2020-03-28,"Rt (Thompson et al., 2019)",1.309,0.144,3.496,2
2020-03-29,"Rt (Thompson et al., 2019)",0.561,0.008,2.056,2
2020-03-30,"Rt (Thompson et al., 2019)",0.543,0.013,2.011,2
2020-03-31,"Rt (Thompson et al., 2019)",1.167,0.125,3.183,2
2020-04-01,"Rt (Thompson et al., 2019)",1.333,0.181,3.688,2
2020-04-02,"Rt (Thompson et al., 2019)",2.425,0.547,6.030,2
2020-04-03,"Rt (Thompson et al., 2019)",4.425,1.371,9.560,2
2020-04-04,"Rt (Thompson et al., 2019)",5.737,1.743,12.141,2
2020-04-05,"Rt (Thompson et al., 2019)",5.156,1.354,11.184,2
2020-04-06,"Rt (Thompson et al., 2019)",3.740,1.091,8.193,2
2020-04-07,"Rt (Thompson et al., 2019)",2.508,0.649,5.338,2
2020-04-08,"Rt (Thompson et al., 2019)",1.751,0.478,3.951,2
2020-04-09,"Rt (Thompson et al., 2019)",1.834,0.635,3.679,2
2020-04-10,"Rt (Thompson et al., 2019)",1.641,0.494,3.384,2
2020-04-11,"Rt (Thompson et al., 2019)",1.600,0.563,3.290,2
2020-04-12,"Rt (Thompson et al., 2019)",1.253,0.351,2.714,2
2020-04-13,"Rt (Thompson et al., 2019)",1.212,0.369,2.646,2
2020-04-14,"Rt (Thompson et al., 2019)",0.855,0.194,2.048,2
2020-04-15,"Rt (Thompson et al., 2019)",0.265,0.004,0.944,2
2020-04-16,"Rt (Thompson et al., 2019)",0.504,0.058,1.475,2
2020-04-17,"Rt (Thompson et al., 2019)",0.522,0.065,1.452,2
2020-04-18,"Rt (Thompson et al., 2019)",1.208,0.324,2.554,2
2020-04-19,"Rt (Thompson et al., 2019)",1.842,0.573,3.717,2
2020-04-20,"Rt (Thompson et al., 2019)",3.005,1.175,5.882,2
2020-04-21,"Rt (Thompson et al., 2019)",4.121,1.563,8.130,2
2020-04-22,"Rt (Thompson et al., 2019)",3.297,1.097,6.608,2
2020-04-23,"Rt (Thompson et al., 2019)",2.812,1.056,5.674,2
2020-04-24,"Rt (Thompson et al., 2019)",1.957,0.764,3.824,2
2020-04-25,"Rt (Thompson et al., 2019)",1.534,0.509,2.968,2
2020-04-26,"Rt (Thompson et al., 2019)",1.100,0.356,2.296,2
2020-04-27,"Rt (Thompson et al., 2019)",1.272,0.441,2.493,2
2020-04-28,"Rt (Thompson et al., 2019)",1.452,0.587,2.637,2
2020-04-29,"Rt (Thompson et al., 2019)",1.223,0.425,2.368,2
2020-04-30,"Rt (Thompson et al., 2019)",1.592,0.677,2.877,2
2020-05-01,"Rt (Thompson et al., 2019)",1.440,0.545,2.714,2
2020-05-02,"Rt (Thompson et al., 2019)",1.360,0.569,2.445,2
2020-05-03,"Rt (Thompson et al., 2019)",1.127,0.393,2.168,2
2020-05-04,"Rt (Thompson et al., 2019)",0.864,0.294,1.747,2
2020-05-05,"Rt (Thompson et al., 2019)",0.868,0.289,1.750,2
2020-05-06,"Rt (Thompson et al., 2019)",0.804,0.267,1.650,2
2020-05-07,"Rt (Thompson et al., 2019)",1.668,0.828,2.917,2
2020-05-08,"Rt (Thompson et al., 2019)",2.093,1.107,3.443,2
