data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.749,0.217,4.880,2
2020-03-28,"Rt (Thompson et al., 2019)",1.278,0.165,3.562,2
2020-03-29,"Rt (Thompson et al., 2019)",0.562,0.015,2.053,2
2020-03-30,"Rt (Thompson et al., 2019)",0.499,0.013,1.901,2
2020-03-31,"Rt (Thompson et al., 2019)",1.122,0.138,3.119,2
2020-04-01,"Rt (Thompson et al., 2019)",1.339,0.166,3.836,2
2020-04-02,"Rt (Thompson et al., 2019)",2.512,0.530,5.815,2
2020-04-03,"Rt (Thompson et al., 2019)",4.372,1.132,9.395,2
2020-04-04,"Rt (Thompson et al., 2019)",5.722,1.642,12.432,2
2020-04-05,"Rt (Thompson et al., 2019)",5.267,1.457,11.656,2
2020-04-06,"Rt (Thompson et al., 2019)",3.630,0.951,8.054,2
2020-04-07,"Rt (Thompson et al., 2019)",2.488,0.722,5.352,2
2020-04-08,"Rt (Thompson et al., 2019)",1.809,0.422,4.221,2
2020-04-09,"Rt (Thompson et al., 2019)",1.850,0.611,3.719,2
2020-04-10,"Rt (Thompson et al., 2019)",1.657,0.567,3.399,2
2020-04-11,"Rt (Thompson et al., 2019)",1.605,0.503,3.277,2
2020-04-12,"Rt (Thompson et al., 2019)",1.291,0.349,2.905,2
2020-04-13,"Rt (Thompson et al., 2019)",1.187,0.340,2.576,2
2020-04-14,"Rt (Thompson et al., 2019)",0.835,0.158,1.940,2
2020-04-15,"Rt (Thompson et al., 2019)",0.247,0.006,0.937,2
2020-04-16,"Rt (Thompson et al., 2019)",0.497,0.064,1.312,2
2020-04-17,"Rt (Thompson et al., 2019)",0.530,0.065,1.402,2
2020-04-18,"Rt (Thompson et al., 2019)",1.216,0.313,2.760,2
2020-04-19,"Rt (Thompson et al., 2019)",1.867,0.592,3.805,2
2020-04-20,"Rt (Thompson et al., 2019)",3.143,1.156,6.031,2
2020-04-21,"Rt (Thompson et al., 2019)",4.166,1.473,8.095,2
2020-04-22,"Rt (Thompson et al., 2019)",3.255,1.110,6.803,2
2020-04-23,"Rt (Thompson et al., 2019)",2.828,1.071,5.509,2
2020-04-24,"Rt (Thompson et al., 2019)",1.986,0.706,3.988,2
2020-04-25,"Rt (Thompson et al., 2019)",1.538,0.626,2.919,2
2020-04-26,"Rt (Thompson et al., 2019)",1.133,0.369,2.344,2
