data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.671,0.188,4.374,2
2020-03-28,"Rt (Thompson et al., 2019)",1.306,0.134,3.738,2
2020-03-29,"Rt (Thompson et al., 2019)",0.536,0.015,1.934,2
2020-03-30,"Rt (Thompson et al., 2019)",0.517,0.013,2.035,2
2020-03-31,"Rt (Thompson et al., 2019)",1.162,0.148,3.276,2
2020-04-01,"Rt (Thompson et al., 2019)",1.351,0.148,3.637,2
2020-04-02,"Rt (Thompson et al., 2019)",2.447,0.547,5.781,2
2020-04-03,"Rt (Thompson et al., 2019)",4.481,1.181,9.967,2
2020-04-04,"Rt (Thompson et al., 2019)",5.796,1.502,12.244,2
2020-04-05,"Rt (Thompson et al., 2019)",5.303,1.443,11.972,2
2020-04-06,"Rt (Thompson et al., 2019)",3.767,1.095,8.151,2
2020-04-07,"Rt (Thompson et al., 2019)",2.485,0.629,5.304,2
2020-04-08,"Rt (Thompson et al., 2019)",1.800,0.494,3.949,2
2020-04-09,"Rt (Thompson et al., 2019)",1.817,0.565,3.669,2
2020-04-10,"Rt (Thompson et al., 2019)",1.665,0.507,3.487,2
2020-04-11,"Rt (Thompson et al., 2019)",1.615,0.554,3.226,2
2020-04-12,"Rt (Thompson et al., 2019)",1.260,0.316,2.678,2
2020-04-13,"Rt (Thompson et al., 2019)",1.197,0.316,2.699,2
2020-04-14,"Rt (Thompson et al., 2019)",0.859,0.171,1.961,2
2020-04-15,"Rt (Thompson et al., 2019)",0.254,0.009,0.874,2
2020-04-16,"Rt (Thompson et al., 2019)",0.491,0.050,1.377,2
2020-04-17,"Rt (Thompson et al., 2019)",0.550,0.063,1.466,2
2020-04-18,"Rt (Thompson et al., 2019)",1.181,0.349,2.508,2
2020-04-19,"Rt (Thompson et al., 2019)",1.894,0.611,3.843,2
2020-04-20,"Rt (Thompson et al., 2019)",3.040,1.048,5.902,2
2020-04-21,"Rt (Thompson et al., 2019)",4.019,1.505,7.363,2
2020-04-22,"Rt (Thompson et al., 2019)",3.305,1.006,6.831,2
2020-04-23,"Rt (Thompson et al., 2019)",2.782,1.025,5.839,2
2020-04-24,"Rt (Thompson et al., 2019)",1.966,0.704,3.773,2
2020-04-25,"Rt (Thompson et al., 2019)",1.512,0.580,2.988,2
2020-04-26,"Rt (Thompson et al., 2019)",1.119,0.406,2.192,2
2020-04-27,"Rt (Thompson et al., 2019)",1.269,0.494,2.583,2
2020-04-28,"Rt (Thompson et al., 2019)",1.463,0.630,2.669,2
2020-04-29,"Rt (Thompson et al., 2019)",1.211,0.451,2.407,2
2020-04-30,"Rt (Thompson et al., 2019)",1.628,0.730,2.889,2
2020-05-01,"Rt (Thompson et al., 2019)",1.379,0.557,2.544,2
2020-05-02,"Rt (Thompson et al., 2019)",1.374,0.565,2.551,2
2020-05-03,"Rt (Thompson et al., 2019)",1.141,0.435,2.307,2
2020-05-04,"Rt (Thompson et al., 2019)",0.885,0.303,1.768,2
2020-05-05,"Rt (Thompson et al., 2019)",0.831,0.280,1.797,2
2020-05-06,"Rt (Thompson et al., 2019)",0.803,0.267,1.619,2
2020-05-07,"Rt (Thompson et al., 2019)",1.625,0.814,2.822,2
2020-05-08,"Rt (Thompson et al., 2019)",2.080,1.068,3.468,2
2020-05-09,"Rt (Thompson et al., 2019)",3.093,1.744,4.761,2
2020-05-10,"Rt (Thompson et al., 2019)",3.310,1.961,4.971,2
2020-05-11,"Rt (Thompson et al., 2019)",3.503,2.097,5.398,2
2020-05-12,"Rt (Thompson et al., 2019)",3.798,2.485,5.370,2
2020-05-13,"Rt (Thompson et al., 2019)",2.805,1.830,3.890,2
2020-05-14,"Rt (Thompson et al., 2019)",2.113,1.392,3.039,2
2020-05-15,"Rt (Thompson et al., 2019)",1.542,0.930,2.265,2
2020-05-16,"Rt (Thompson et al., 2019)",1.659,1.083,2.320,2
2020-05-17,"Rt (Thompson et al., 2019)",1.313,0.854,1.835,2
2020-05-18,"Rt (Thompson et al., 2019)",0.762,0.423,1.234,2
2020-05-19,"Rt (Thompson et al., 2019)",0.626,0.352,0.999,2
2020-05-20,"Rt (Thompson et al., 2019)",0.660,0.362,1.034,2
2020-05-21,"Rt (Thompson et al., 2019)",0.596,0.318,0.948,2
2020-05-22,"Rt (Thompson et al., 2019)",0.576,0.298,0.897,2
2020-05-23,"Rt (Thompson et al., 2019)",0.983,0.598,1.497,2
2020-05-24,"Rt (Thompson et al., 2019)",1.037,0.616,1.564,2
2020-05-25,"Rt (Thompson et al., 2019)",0.970,0.548,1.533,2
2020-05-26,"Rt (Thompson et al., 2019)",1.553,0.994,2.202,2
2020-05-27,"Rt (Thompson et al., 2019)",1.616,1.033,2.304,2
2020-05-28,"Rt (Thompson et al., 2019)",2.175,1.514,3.027,2
2020-05-29,"Rt (Thompson et al., 2019)",2.018,1.405,2.804,2
2020-05-30,"Rt (Thompson et al., 2019)",1.907,1.311,2.616,2
2020-05-31,"Rt (Thompson et al., 2019)",2.402,1.726,3.173,2
2020-06-01,"Rt (Thompson et al., 2019)",1.747,1.241,2.348,2
2020-06-02,"Rt (Thompson et al., 2019)",1.934,1.443,2.513,2
2020-06-03,"Rt (Thompson et al., 2019)",1.386,0.976,1.886,2
2020-06-04,"Rt (Thompson et al., 2019)",1.180,0.820,1.622,2
2020-06-05,"Rt (Thompson et al., 2019)",1.268,0.936,1.672,2
2020-06-06,"Rt (Thompson et al., 2019)",0.952,0.671,1.268,2
2020-06-07,"Rt (Thompson et al., 2019)",0.855,0.605,1.162,2
2020-06-08,"Rt (Thompson et al., 2019)",0.596,0.381,0.870,2
2020-06-09,"Rt (Thompson et al., 2019)",0.585,0.384,0.835,2
2020-06-10,"Rt (Thompson et al., 2019)",0.584,0.370,0.858,2
2020-06-11,"Rt (Thompson et al., 2019)",0.526,0.320,0.774,2
2020-06-12,"Rt (Thompson et al., 2019)",0.515,0.305,0.763,2
2020-06-13,"Rt (Thompson et al., 2019)",0.649,0.415,0.971,2
2020-06-14,"Rt (Thompson et al., 2019)",0.895,0.577,1.288,2
2020-06-15,"Rt (Thompson et al., 2019)",0.807,0.482,1.204,2
2020-06-16,"Rt (Thompson et al., 2019)",1.159,0.736,1.656,2
2020-06-17,"Rt (Thompson et al., 2019)",1.142,0.725,1.653,2
2020-06-18,"Rt (Thompson et al., 2019)",1.478,1.015,2.085,2
2020-06-19,"Rt (Thompson et al., 2019)",2.049,1.479,2.719,2
2020-06-20,"Rt (Thompson et al., 2019)",2.088,1.513,2.764,2
2020-06-21,"Rt (Thompson et al., 2019)",2.013,1.454,2.639,2
2020-06-22,"Rt (Thompson et al., 2019)",1.789,1.295,2.441,2
2020-06-23,"Rt (Thompson et al., 2019)",1.892,1.407,2.470,2
2020-06-24,"Rt (Thompson et al., 2019)",1.377,0.996,1.795,2
2020-06-25,"Rt (Thompson et al., 2019)",1.087,0.764,1.434,2
2020-06-26,"Rt (Thompson et al., 2019)",1.123,0.827,1.470,2
