data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.686,0.196,5.152,2
2020-03-28,"Rt (Thompson et al., 2019)",1.254,0.180,3.523,2
2020-03-29,"Rt (Thompson et al., 2019)",0.564,0.014,2.020,2
2020-03-30,"Rt (Thompson et al., 2019)",0.525,0.014,1.921,2
2020-03-31,"Rt (Thompson et al., 2019)",1.121,0.130,3.235,2
2020-04-01,"Rt (Thompson et al., 2019)",1.308,0.184,3.756,2
2020-04-02,"Rt (Thompson et al., 2019)",2.570,0.551,6.163,2
2020-04-03,"Rt (Thompson et al., 2019)",4.358,1.175,9.661,2
2020-04-04,"Rt (Thompson et al., 2019)",5.745,1.657,12.831,2
2020-04-05,"Rt (Thompson et al., 2019)",5.279,1.337,11.358,2
2020-04-06,"Rt (Thompson et al., 2019)",3.690,1.024,8.306,2
2020-04-07,"Rt (Thompson et al., 2019)",2.593,0.693,5.610,2
2020-04-08,"Rt (Thompson et al., 2019)",1.823,0.495,3.971,2
2020-04-09,"Rt (Thompson et al., 2019)",1.852,0.635,4.034,2
2020-04-10,"Rt (Thompson et al., 2019)",1.655,0.527,3.422,2
2020-04-11,"Rt (Thompson et al., 2019)",1.597,0.549,3.411,2
2020-04-12,"Rt (Thompson et al., 2019)",1.241,0.331,2.627,2
2020-04-13,"Rt (Thompson et al., 2019)",1.203,0.334,2.644,2
2020-04-14,"Rt (Thompson et al., 2019)",0.827,0.173,2.005,2
2020-04-15,"Rt (Thompson et al., 2019)",0.269,0.006,0.909,2
2020-04-16,"Rt (Thompson et al., 2019)",0.494,0.057,1.446,2
2020-04-17,"Rt (Thompson et al., 2019)",0.571,0.068,1.547,2
2020-04-18,"Rt (Thompson et al., 2019)",1.202,0.337,2.659,2
2020-04-19,"Rt (Thompson et al., 2019)",1.855,0.587,3.847,2
2020-04-20,"Rt (Thompson et al., 2019)",3.054,1.086,5.992,2
2020-04-21,"Rt (Thompson et al., 2019)",3.966,1.611,7.646,2
2020-04-22,"Rt (Thompson et al., 2019)",3.363,1.156,7.122,2
2020-04-23,"Rt (Thompson et al., 2019)",2.712,1.041,5.374,2
2020-04-24,"Rt (Thompson et al., 2019)",1.924,0.679,3.688,2
2020-04-25,"Rt (Thompson et al., 2019)",1.519,0.537,2.886,2
2020-04-26,"Rt (Thompson et al., 2019)",1.105,0.387,2.328,2
2020-04-27,"Rt (Thompson et al., 2019)",1.296,0.467,2.542,2
2020-04-28,"Rt (Thompson et al., 2019)",1.486,0.596,2.758,2
2020-04-29,"Rt (Thompson et al., 2019)",1.212,0.462,2.367,2
2020-04-30,"Rt (Thompson et al., 2019)",1.624,0.700,2.955,2
2020-05-01,"Rt (Thompson et al., 2019)",1.409,0.563,2.607,2
2020-05-02,"Rt (Thompson et al., 2019)",1.374,0.556,2.455,2
2020-05-03,"Rt (Thompson et al., 2019)",1.144,0.435,2.196,2
2020-05-04,"Rt (Thompson et al., 2019)",0.890,0.305,1.726,2
2020-05-05,"Rt (Thompson et al., 2019)",0.845,0.267,1.746,2
2020-05-06,"Rt (Thompson et al., 2019)",0.811,0.262,1.694,2
2020-05-07,"Rt (Thompson et al., 2019)",1.642,0.799,2.736,2
2020-05-08,"Rt (Thompson et al., 2019)",2.116,1.093,3.435,2
2020-05-09,"Rt (Thompson et al., 2019)",3.076,1.804,4.678,2
2020-05-10,"Rt (Thompson et al., 2019)",3.352,1.893,5.250,2
