data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.667,0.206,4.735,2
2020-03-28,"Rt (Thompson et al., 2019)",1.306,0.173,3.713,2
2020-03-29,"Rt (Thompson et al., 2019)",0.548,0.016,1.907,2
2020-03-30,"Rt (Thompson et al., 2019)",0.534,0.015,1.908,2
2020-03-31,"Rt (Thompson et al., 2019)",1.159,0.144,3.029,2
2020-04-01,"Rt (Thompson et al., 2019)",1.394,0.202,3.707,2
2020-04-02,"Rt (Thompson et al., 2019)",2.491,0.493,6.038,2
2020-04-03,"Rt (Thompson et al., 2019)",4.586,1.234,10.214,2
2020-04-04,"Rt (Thompson et al., 2019)",5.800,1.499,12.894,2
2020-04-05,"Rt (Thompson et al., 2019)",5.178,1.373,11.497,2
2020-04-06,"Rt (Thompson et al., 2019)",3.641,0.908,8.333,2
2020-04-07,"Rt (Thompson et al., 2019)",2.475,0.679,5.404,2
2020-04-08,"Rt (Thompson et al., 2019)",1.797,0.456,3.827,2
2020-04-09,"Rt (Thompson et al., 2019)",1.810,0.610,3.648,2
2020-04-10,"Rt (Thompson et al., 2019)",1.656,0.576,3.387,2
2020-04-11,"Rt (Thompson et al., 2019)",1.563,0.504,3.345,2
2020-04-12,"Rt (Thompson et al., 2019)",1.246,0.338,2.648,2
2020-04-13,"Rt (Thompson et al., 2019)",1.212,0.303,2.698,2
2020-04-14,"Rt (Thompson et al., 2019)",0.829,0.158,1.950,2
2020-04-15,"Rt (Thompson et al., 2019)",0.260,0.006,0.974,2
2020-04-16,"Rt (Thompson et al., 2019)",0.524,0.071,1.544,2
2020-04-17,"Rt (Thompson et al., 2019)",0.544,0.060,1.523,2
2020-04-18,"Rt (Thompson et al., 2019)",1.183,0.348,2.456,2
2020-04-19,"Rt (Thompson et al., 2019)",1.886,0.655,3.915,2
2020-04-20,"Rt (Thompson et al., 2019)",3.086,1.157,5.675,2
2020-04-21,"Rt (Thompson et al., 2019)",4.078,1.539,7.978,2
2020-04-22,"Rt (Thompson et al., 2019)",3.254,1.101,6.932,2
2020-04-23,"Rt (Thompson et al., 2019)",2.846,1.058,5.594,2
2020-04-24,"Rt (Thompson et al., 2019)",2.005,0.703,3.973,2
2020-04-25,"Rt (Thompson et al., 2019)",1.533,0.603,2.919,2
2020-04-26,"Rt (Thompson et al., 2019)",1.128,0.384,2.256,2
2020-04-27,"Rt (Thompson et al., 2019)",1.282,0.485,2.489,2
2020-04-28,"Rt (Thompson et al., 2019)",1.425,0.597,2.598,2
2020-04-29,"Rt (Thompson et al., 2019)",1.196,0.473,2.448,2
2020-04-30,"Rt (Thompson et al., 2019)",1.605,0.688,2.830,2
2020-05-01,"Rt (Thompson et al., 2019)",1.402,0.595,2.576,2
2020-05-02,"Rt (Thompson et al., 2019)",1.426,0.558,2.750,2
2020-05-03,"Rt (Thompson et al., 2019)",1.139,0.413,2.194,2
2020-05-04,"Rt (Thompson et al., 2019)",0.891,0.293,1.813,2
2020-05-05,"Rt (Thompson et al., 2019)",0.845,0.292,1.754,2
2020-05-06,"Rt (Thompson et al., 2019)",0.808,0.245,1.624,2
2020-05-07,"Rt (Thompson et al., 2019)",1.605,0.758,2.718,2
2020-05-08,"Rt (Thompson et al., 2019)",2.062,1.125,3.298,2
2020-05-09,"Rt (Thompson et al., 2019)",3.061,1.757,4.757,2
2020-05-10,"Rt (Thompson et al., 2019)",3.363,1.941,5.193,2
2020-05-11,"Rt (Thompson et al., 2019)",3.502,2.138,5.307,2
2020-05-12,"Rt (Thompson et al., 2019)",3.780,2.469,5.385,2
2020-05-13,"Rt (Thompson et al., 2019)",2.794,1.754,4.061,2
2020-05-14,"Rt (Thompson et al., 2019)",2.105,1.338,3.047,2
2020-05-15,"Rt (Thompson et al., 2019)",1.526,0.922,2.249,2
2020-05-16,"Rt (Thompson et al., 2019)",1.676,1.087,2.374,2
2020-05-17,"Rt (Thompson et al., 2019)",1.313,0.866,1.852,2
2020-05-18,"Rt (Thompson et al., 2019)",0.757,0.446,1.152,2
2020-05-19,"Rt (Thompson et al., 2019)",0.626,0.356,0.981,2
2020-05-20,"Rt (Thompson et al., 2019)",0.660,0.380,1.036,2
2020-05-21,"Rt (Thompson et al., 2019)",0.613,0.330,0.972,2
2020-05-22,"Rt (Thompson et al., 2019)",0.576,0.290,0.900,2
2020-05-23,"Rt (Thompson et al., 2019)",0.971,0.588,1.435,2
2020-05-24,"Rt (Thompson et al., 2019)",1.025,0.615,1.546,2
2020-05-25,"Rt (Thompson et al., 2019)",0.971,0.572,1.510,2
2020-05-26,"Rt (Thompson et al., 2019)",1.538,0.953,2.219,2
2020-05-27,"Rt (Thompson et al., 2019)",1.618,1.001,2.328,2
2020-05-28,"Rt (Thompson et al., 2019)",2.165,1.500,3.028,2
2020-05-29,"Rt (Thompson et al., 2019)",1.987,1.353,2.687,2
2020-05-30,"Rt (Thompson et al., 2019)",1.884,1.279,2.608,2
2020-05-31,"Rt (Thompson et al., 2019)",2.399,1.747,3.145,2
2020-06-01,"Rt (Thompson et al., 2019)",1.773,1.264,2.390,2
2020-06-02,"Rt (Thompson et al., 2019)",1.941,1.468,2.475,2
2020-06-03,"Rt (Thompson et al., 2019)",1.380,0.966,1.820,2
2020-06-04,"Rt (Thompson et al., 2019)",1.171,0.837,1.554,2
2020-06-05,"Rt (Thompson et al., 2019)",1.261,0.914,1.690,2
2020-06-06,"Rt (Thompson et al., 2019)",0.955,0.683,1.271,2
2020-06-07,"Rt (Thompson et al., 2019)",0.848,0.582,1.137,2
2020-06-08,"Rt (Thompson et al., 2019)",0.600,0.378,0.876,2
2020-06-09,"Rt (Thompson et al., 2019)",0.575,0.364,0.839,2
2020-06-10,"Rt (Thompson et al., 2019)",0.587,0.379,0.817,2
2020-06-11,"Rt (Thompson et al., 2019)",0.534,0.314,0.816,2
2020-06-12,"Rt (Thompson et al., 2019)",0.520,0.311,0.796,2
2020-06-13,"Rt (Thompson et al., 2019)",0.656,0.392,0.979,2
2020-06-14,"Rt (Thompson et al., 2019)",0.903,0.586,1.288,2
2020-06-15,"Rt (Thompson et al., 2019)",0.788,0.472,1.171,2
2020-06-16,"Rt (Thompson et al., 2019)",1.167,0.756,1.654,2
2020-06-17,"Rt (Thompson et al., 2019)",1.144,0.722,1.673,2
2020-06-18,"Rt (Thompson et al., 2019)",1.486,0.965,2.074,2
2020-06-19,"Rt (Thompson et al., 2019)",2.047,1.482,2.745,2
2020-06-20,"Rt (Thompson et al., 2019)",2.085,1.453,2.779,2
2020-06-21,"Rt (Thompson et al., 2019)",2.000,1.468,2.668,2
2020-06-22,"Rt (Thompson et al., 2019)",1.786,1.289,2.369,2
2020-06-23,"Rt (Thompson et al., 2019)",1.906,1.427,2.423,2
2020-06-24,"Rt (Thompson et al., 2019)",1.381,1.003,1.800,2
