data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.721,0.210,4.954,2
2020-03-28,"Rt (Thompson et al., 2019)",1.285,0.161,3.492,2
2020-03-29,"Rt (Thompson et al., 2019)",0.533,0.012,2.006,2
2020-03-30,"Rt (Thompson et al., 2019)",0.512,0.016,1.907,2
2020-03-31,"Rt (Thompson et al., 2019)",1.144,0.142,3.306,2
2020-04-01,"Rt (Thompson et al., 2019)",1.315,0.138,3.685,2
2020-04-02,"Rt (Thompson et al., 2019)",2.522,0.509,6.209,2
2020-04-03,"Rt (Thompson et al., 2019)",4.650,1.306,10.291,2
2020-04-04,"Rt (Thompson et al., 2019)",5.697,1.741,11.810,2
2020-04-05,"Rt (Thompson et al., 2019)",5.325,1.433,11.545,2
2020-04-06,"Rt (Thompson et al., 2019)",3.684,1.073,7.854,2
2020-04-07,"Rt (Thompson et al., 2019)",2.542,0.668,5.521,2
2020-04-08,"Rt (Thompson et al., 2019)",1.744,0.478,3.826,2
2020-04-09,"Rt (Thompson et al., 2019)",1.865,0.563,3.917,2
2020-04-10,"Rt (Thompson et al., 2019)",1.636,0.571,3.422,2
2020-04-11,"Rt (Thompson et al., 2019)",1.585,0.490,3.290,2
2020-04-12,"Rt (Thompson et al., 2019)",1.270,0.330,2.881,2
2020-04-13,"Rt (Thompson et al., 2019)",1.214,0.330,2.640,2
2020-04-14,"Rt (Thompson et al., 2019)",0.829,0.192,1.970,2
2020-04-15,"Rt (Thompson et al., 2019)",0.264,0.009,0.990,2
2020-04-16,"Rt (Thompson et al., 2019)",0.507,0.068,1.402,2
2020-04-17,"Rt (Thompson et al., 2019)",0.531,0.064,1.476,2
2020-04-18,"Rt (Thompson et al., 2019)",1.197,0.305,2.644,2
2020-04-19,"Rt (Thompson et al., 2019)",1.891,0.658,3.750,2
2020-04-20,"Rt (Thompson et al., 2019)",3.138,1.260,5.859,2
2020-04-21,"Rt (Thompson et al., 2019)",4.080,1.463,8.025,2
2020-04-22,"Rt (Thompson et al., 2019)",3.276,1.059,7.104,2
