data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.643,0.226,4.770,2
2020-03-28,"Rt (Thompson et al., 2019)",1.317,0.149,3.646,2
2020-03-29,"Rt (Thompson et al., 2019)",0.585,0.013,2.199,2
2020-03-30,"Rt (Thompson et al., 2019)",0.545,0.014,2.058,2
2020-03-31,"Rt (Thompson et al., 2019)",1.140,0.112,3.170,2
2020-04-01,"Rt (Thompson et al., 2019)",1.411,0.170,4.122,2
2020-04-02,"Rt (Thompson et al., 2019)",2.453,0.497,6.168,2
2020-04-03,"Rt (Thompson et al., 2019)",4.611,1.253,9.921,2
2020-04-04,"Rt (Thompson et al., 2019)",5.738,1.668,12.054,2
2020-04-05,"Rt (Thompson et al., 2019)",5.238,1.453,11.403,2
2020-04-06,"Rt (Thompson et al., 2019)",3.750,1.037,8.596,2
2020-04-07,"Rt (Thompson et al., 2019)",2.405,0.627,5.199,2
2020-04-08,"Rt (Thompson et al., 2019)",1.773,0.490,3.700,2
2020-04-09,"Rt (Thompson et al., 2019)",1.855,0.621,3.727,2
2020-04-10,"Rt (Thompson et al., 2019)",1.676,0.556,3.231,2
2020-04-11,"Rt (Thompson et al., 2019)",1.601,0.505,3.271,2
2020-04-12,"Rt (Thompson et al., 2019)",1.263,0.350,2.789,2
2020-04-13,"Rt (Thompson et al., 2019)",1.207,0.355,2.699,2
2020-04-14,"Rt (Thompson et al., 2019)",0.838,0.150,2.017,2
2020-04-15,"Rt (Thompson et al., 2019)",0.260,0.006,0.970,2
2020-04-16,"Rt (Thompson et al., 2019)",0.523,0.060,1.496,2
2020-04-17,"Rt (Thompson et al., 2019)",0.511,0.056,1.366,2
2020-04-18,"Rt (Thompson et al., 2019)",1.187,0.332,2.631,2
2020-04-19,"Rt (Thompson et al., 2019)",1.860,0.623,3.830,2
2020-04-20,"Rt (Thompson et al., 2019)",3.127,1.169,6.024,2
2020-04-21,"Rt (Thompson et al., 2019)",4.060,1.504,7.900,2
2020-04-22,"Rt (Thompson et al., 2019)",3.272,1.124,6.711,2
2020-04-23,"Rt (Thompson et al., 2019)",2.817,1.024,5.440,2
2020-04-24,"Rt (Thompson et al., 2019)",1.892,0.720,3.689,2
2020-04-25,"Rt (Thompson et al., 2019)",1.552,0.608,2.989,2
2020-04-26,"Rt (Thompson et al., 2019)",1.087,0.332,2.317,2
2020-04-27,"Rt (Thompson et al., 2019)",1.277,0.447,2.534,2
2020-04-28,"Rt (Thompson et al., 2019)",1.460,0.609,2.800,2
2020-04-29,"Rt (Thompson et al., 2019)",1.208,0.410,2.326,2
2020-04-30,"Rt (Thompson et al., 2019)",1.576,0.650,2.810,2
2020-05-01,"Rt (Thompson et al., 2019)",1.404,0.578,2.583,2
2020-05-02,"Rt (Thompson et al., 2019)",1.375,0.564,2.588,2
2020-05-03,"Rt (Thompson et al., 2019)",1.133,0.405,2.118,2
2020-05-04,"Rt (Thompson et al., 2019)",0.903,0.311,1.832,2
2020-05-05,"Rt (Thompson et al., 2019)",0.850,0.289,1.664,2
2020-05-06,"Rt (Thompson et al., 2019)",0.802,0.251,1.650,2
2020-05-07,"Rt (Thompson et al., 2019)",1.656,0.794,2.742,2
2020-05-08,"Rt (Thompson et al., 2019)",2.112,1.047,3.525,2
2020-05-09,"Rt (Thompson et al., 2019)",3.100,1.715,4.819,2
2020-05-10,"Rt (Thompson et al., 2019)",3.380,1.892,5.266,2
2020-05-11,"Rt (Thompson et al., 2019)",3.493,2.065,5.297,2
2020-05-12,"Rt (Thompson et al., 2019)",3.795,2.391,5.485,2
2020-05-13,"Rt (Thompson et al., 2019)",2.802,1.854,3.952,2
2020-05-14,"Rt (Thompson et al., 2019)",2.098,1.366,3.032,2
2020-05-15,"Rt (Thompson et al., 2019)",1.522,0.951,2.253,2
2020-05-16,"Rt (Thompson et al., 2019)",1.656,1.076,2.284,2
2020-05-17,"Rt (Thompson et al., 2019)",1.331,0.860,1.901,2
2020-05-18,"Rt (Thompson et al., 2019)",0.750,0.427,1.183,2
2020-05-19,"Rt (Thompson et al., 2019)",0.622,0.335,0.993,2
2020-05-20,"Rt (Thompson et al., 2019)",0.666,0.392,1.037,2
2020-05-21,"Rt (Thompson et al., 2019)",0.609,0.334,0.947,2
2020-05-22,"Rt (Thompson et al., 2019)",0.573,0.308,0.917,2
2020-05-23,"Rt (Thompson et al., 2019)",0.998,0.598,1.500,2
2020-05-24,"Rt (Thompson et al., 2019)",1.012,0.597,1.521,2
2020-05-25,"Rt (Thompson et al., 2019)",0.959,0.532,1.481,2
2020-05-26,"Rt (Thompson et al., 2019)",1.529,0.990,2.207,2
2020-05-27,"Rt (Thompson et al., 2019)",1.613,1.042,2.301,2
2020-05-28,"Rt (Thompson et al., 2019)",2.165,1.526,2.989,2
2020-05-29,"Rt (Thompson et al., 2019)",1.973,1.322,2.658,2
2020-05-30,"Rt (Thompson et al., 2019)",1.913,1.336,2.630,2
2020-05-31,"Rt (Thompson et al., 2019)",2.404,1.756,3.157,2
2020-06-01,"Rt (Thompson et al., 2019)",1.749,1.208,2.375,2
2020-06-02,"Rt (Thompson et al., 2019)",1.943,1.421,2.493,2
2020-06-03,"Rt (Thompson et al., 2019)",1.378,0.956,1.831,2
2020-06-04,"Rt (Thompson et al., 2019)",1.175,0.817,1.583,2
2020-06-05,"Rt (Thompson et al., 2019)",1.267,0.922,1.647,2
2020-06-06,"Rt (Thompson et al., 2019)",0.953,0.657,1.282,2
2020-06-07,"Rt (Thompson et al., 2019)",0.856,0.600,1.172,2
2020-06-08,"Rt (Thompson et al., 2019)",0.592,0.388,0.841,2
2020-06-09,"Rt (Thompson et al., 2019)",0.570,0.359,0.819,2
2020-06-10,"Rt (Thompson et al., 2019)",0.586,0.370,0.867,2
2020-06-11,"Rt (Thompson et al., 2019)",0.526,0.312,0.764,2
2020-06-12,"Rt (Thompson et al., 2019)",0.518,0.305,0.772,2
