data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.669,0.221,4.596,2
2020-03-28,"Rt (Thompson et al., 2019)",1.336,0.155,3.575,2
2020-03-29,"Rt (Thompson et al., 2019)",0.511,0.019,1.771,2
2020-03-30,"Rt (Thompson et al., 2019)",0.501,0.010,1.772,2
2020-03-31,"Rt (Thompson et al., 2019)",1.120,0.162,3.025,2
2020-04-01,"Rt (Thompson et al., 2019)",1.409,0.175,3.892,2
2020-04-02,"Rt (Thompson et al., 2019)",2.451,0.507,5.881,2
2020-04-03,"Rt (Thompson et al., 2019)",4.608,1.284,9.934,2
2020-04-04,"Rt (Thompson et al., 2019)",5.651,1.633,12.079,2
2020-04-05,"Rt (Thompson et al., 2019)",5.366,1.429,11.820,2
2020-04-06,"Rt (Thompson et al., 2019)",3.717,0.971,7.997,2
2020-04-07,"Rt (Thompson et al., 2019)",2.476,0.737,5.469,2
2020-04-08,"Rt (Thompson et al., 2019)",1.819,0.577,4.148,2
2020-04-09,"Rt (Thompson et al., 2019)",1.846,0.637,3.805,2
2020-04-10,"Rt (Thompson et al., 2019)",1.652,0.501,3.455,2
2020-04-11,"Rt (Thompson et al., 2019)",1.626,0.547,3.260,2
2020-04-12,"Rt (Thompson et al., 2019)",1.268,0.344,2.739,2
2020-04-13,"Rt (Thompson et al., 2019)",1.204,0.307,2.653,2
2020-04-14,"Rt (Thompson et al., 2019)",0.835,0.174,2.015,2
2020-04-15,"Rt (Thompson et al., 2019)",0.251,0.008,0.916,2
2020-04-16,"Rt (Thompson et al., 2019)",0.503,0.064,1.399,2
2020-04-17,"Rt (Thompson et al., 2019)",0.541,0.056,1.676,2
2020-04-18,"Rt (Thompson et al., 2019)",1.179,0.320,2.534,2
2020-04-19,"Rt (Thompson et al., 2019)",1.852,0.520,3.767,2
2020-04-20,"Rt (Thompson et al., 2019)",3.057,1.060,5.913,2
2020-04-21,"Rt (Thompson et al., 2019)",4.048,1.530,7.914,2
2020-04-22,"Rt (Thompson et al., 2019)",3.200,0.996,6.336,2
2020-04-23,"Rt (Thompson et al., 2019)",2.831,1.030,5.412,2
2020-04-24,"Rt (Thompson et al., 2019)",1.975,0.673,3.723,2
2020-04-25,"Rt (Thompson et al., 2019)",1.535,0.567,2.976,2
2020-04-26,"Rt (Thompson et al., 2019)",1.123,0.356,2.246,2
2020-04-27,"Rt (Thompson et al., 2019)",1.297,0.475,2.519,2
2020-04-28,"Rt (Thompson et al., 2019)",1.451,0.549,2.789,2
2020-04-29,"Rt (Thompson et al., 2019)",1.211,0.462,2.340,2
2020-04-30,"Rt (Thompson et al., 2019)",1.620,0.699,3.008,2
2020-05-01,"Rt (Thompson et al., 2019)",1.453,0.594,2.671,2
2020-05-02,"Rt (Thompson et al., 2019)",1.412,0.549,2.629,2
2020-05-03,"Rt (Thompson et al., 2019)",1.112,0.362,2.213,2
2020-05-04,"Rt (Thompson et al., 2019)",0.866,0.274,1.750,2
2020-05-05,"Rt (Thompson et al., 2019)",0.846,0.283,1.693,2
2020-05-06,"Rt (Thompson et al., 2019)",0.811,0.252,1.543,2
2020-05-07,"Rt (Thompson et al., 2019)",1.642,0.821,2.773,2
2020-05-08,"Rt (Thompson et al., 2019)",2.107,1.121,3.452,2
2020-05-09,"Rt (Thompson et al., 2019)",3.085,1.798,4.751,2
2020-05-10,"Rt (Thompson et al., 2019)",3.318,1.868,5.264,2
2020-05-11,"Rt (Thompson et al., 2019)",3.479,2.014,5.348,2
2020-05-12,"Rt (Thompson et al., 2019)",3.771,2.420,5.390,2
2020-05-13,"Rt (Thompson et al., 2019)",2.826,1.839,4.052,2
2020-05-14,"Rt (Thompson et al., 2019)",2.085,1.379,2.968,2
2020-05-15,"Rt (Thompson et al., 2019)",1.527,0.953,2.214,2
2020-05-16,"Rt (Thompson et al., 2019)",1.669,1.082,2.364,2
2020-05-17,"Rt (Thompson et al., 2019)",1.313,0.872,1.863,2
2020-05-18,"Rt (Thompson et al., 2019)",0.753,0.431,1.161,2
2020-05-19,"Rt (Thompson et al., 2019)",0.623,0.344,1.052,2
2020-05-20,"Rt (Thompson et al., 2019)",0.658,0.370,1.031,2
2020-05-21,"Rt (Thompson et al., 2019)",0.607,0.337,0.963,2
2020-05-22,"Rt (Thompson et al., 2019)",0.562,0.300,0.898,2
2020-05-23,"Rt (Thompson et al., 2019)",0.980,0.592,1.455,2
2020-05-24,"Rt (Thompson et al., 2019)",1.022,0.601,1.543,2
2020-05-25,"Rt (Thompson et al., 2019)",0.971,0.538,1.515,2
