data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.724,0.209,4.751,2
2020-03-28,"Rt (Thompson et al., 2019)",1.291,0.148,3.589,2
2020-03-29,"Rt (Thompson et al., 2019)",0.512,0.015,1.913,2
2020-03-30,"Rt (Thompson et al., 2019)",0.520,0.013,1.804,2
2020-03-31,"Rt (Thompson et al., 2019)",1.081,0.148,2.930,2
2020-04-01,"Rt (Thompson et al., 2019)",1.327,0.169,3.626,2
2020-04-02,"Rt (Thompson et al., 2019)",2.470,0.504,5.833,2
2020-04-03,"Rt (Thompson et al., 2019)",4.596,1.182,9.913,2
2020-04-04,"Rt (Thompson et al., 2019)",5.845,1.742,13.205,2
2020-04-05,"Rt (Thompson et al., 2019)",5.217,1.384,11.471,2
2020-04-06,"Rt (Thompson et al., 2019)",3.707,1.082,8.275,2
2020-04-07,"Rt (Thompson et al., 2019)",2.505,0.609,5.647,2
2020-04-08,"Rt (Thompson et al., 2019)",1.807,0.478,3.821,2
2020-04-09,"Rt (Thompson et al., 2019)",1.864,0.632,3.899,2
2020-04-10,"Rt (Thompson et al., 2019)",1.634,0.484,3.336,2
2020-04-11,"Rt (Thompson et al., 2019)",1.593,0.527,3.177,2
2020-04-12,"Rt (Thompson et al., 2019)",1.249,0.363,2.661,2
2020-04-13,"Rt (Thompson et al., 2019)",1.208,0.374,2.571,2
2020-04-14,"Rt (Thompson et al., 2019)",0.858,0.167,2.050,2
2020-04-15,"Rt (Thompson et al., 2019)",0.254,0.007,0.989,2
2020-04-16,"Rt (Thompson et al., 2019)",0.514,0.063,1.484,2
2020-04-17,"Rt (Thompson et al., 2019)",0.544,0.059,1.562,2
2020-04-18,"Rt (Thompson et al., 2019)",1.196,0.352,2.660,2
2020-04-19,"Rt (Thompson et al., 2019)",1.870,0.589,3.896,2
2020-04-20,"Rt (Thompson et al., 2019)",3.077,1.100,5.895,2
2020-04-21,"Rt (Thompson et al., 2019)",4.014,1.450,7.619,2
2020-04-22,"Rt (Thompson et al., 2019)",3.210,1.035,6.658,2
2020-04-23,"Rt (Thompson et al., 2019)",2.837,0.957,5.517,2
2020-04-24,"Rt (Thompson et al., 2019)",1.923,0.687,3.695,2
2020-04-25,"Rt (Thompson et al., 2019)",1.490,0.550,2.864,2
2020-04-26,"Rt (Thompson et al., 2019)",1.100,0.371,2.178,2
2020-04-27,"Rt (Thompson et al., 2019)",1.280,0.481,2.529,2
2020-04-28,"Rt (Thompson et al., 2019)",1.432,0.590,2.731,2
2020-04-29,"Rt (Thompson et al., 2019)",1.190,0.379,2.172,2
2020-04-30,"Rt (Thompson et al., 2019)",1.587,0.683,2.815,2
2020-05-01,"Rt (Thompson et al., 2019)",1.425,0.609,2.631,2
2020-05-02,"Rt (Thompson et al., 2019)",1.397,0.573,2.520,2
2020-05-03,"Rt (Thompson et al., 2019)",1.120,0.412,2.215,2
2020-05-04,"Rt (Thompson et al., 2019)",0.892,0.284,1.844,2
2020-05-05,"Rt (Thompson et al., 2019)",0.825,0.280,1.732,2
2020-05-06,"Rt (Thompson et al., 2019)",0.811,0.268,1.719,2
2020-05-07,"Rt (Thompson et al., 2019)",1.650,0.799,2.804,2
2020-05-08,"Rt (Thompson et al., 2019)",2.106,1.041,3.502,2
2020-05-09,"Rt (Thompson et al., 2019)",3.097,1.752,4.716,2
2020-05-10,"Rt (Thompson et al., 2019)",3.268,1.915,5.058,2
2020-05-11,"Rt (Thompson et al., 2019)",3.480,2.030,5.261,2
2020-05-12,"Rt (Thompson et al., 2019)",3.778,2.474,5.409,2
2020-05-13,"Rt (Thompson et al., 2019)",2.819,1.851,4.035,2
2020-05-14,"Rt (Thompson et al., 2019)",2.100,1.336,3.028,2
2020-05-15,"Rt (Thompson et al., 2019)",1.521,0.928,2.195,2
2020-05-16,"Rt (Thompson et al., 2019)",1.659,1.118,2.371,2
2020-05-17,"Rt (Thompson et al., 2019)",1.328,0.830,1.924,2
2020-05-18,"Rt (Thompson et al., 2019)",0.751,0.428,1.157,2
2020-05-19,"Rt (Thompson et al., 2019)",0.629,0.351,0.993,2
2020-05-20,"Rt (Thompson et al., 2019)",0.650,0.355,1.053,2
2020-05-21,"Rt (Thompson et al., 2019)",0.601,0.342,0.961,2
2020-05-22,"Rt (Thompson et al., 2019)",0.580,0.320,0.948,2
2020-05-23,"Rt (Thompson et al., 2019)",0.983,0.608,1.489,2
2020-05-24,"Rt (Thompson et al., 2019)",1.014,0.607,1.530,2
2020-05-25,"Rt (Thompson et al., 2019)",0.976,0.568,1.502,2
2020-05-26,"Rt (Thompson et al., 2019)",1.533,0.978,2.296,2
2020-05-27,"Rt (Thompson et al., 2019)",1.628,1.024,2.366,2
2020-05-28,"Rt (Thompson et al., 2019)",2.176,1.549,2.990,2
2020-05-29,"Rt (Thompson et al., 2019)",1.985,1.342,2.683,2
2020-05-30,"Rt (Thompson et al., 2019)",1.910,1.294,2.623,2
2020-05-31,"Rt (Thompson et al., 2019)",2.415,1.775,3.185,2
2020-06-01,"Rt (Thompson et al., 2019)",1.753,1.234,2.358,2
2020-06-02,"Rt (Thompson et al., 2019)",1.934,1.429,2.500,2
2020-06-03,"Rt (Thompson et al., 2019)",1.381,1.003,1.855,2
2020-06-04,"Rt (Thompson et al., 2019)",1.168,0.830,1.598,2
