data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.629,0.215,4.603,2
2020-03-28,"Rt (Thompson et al., 2019)",1.331,0.165,3.789,2
2020-03-29,"Rt (Thompson et al., 2019)",0.521,0.013,1.933,2
2020-03-30,"Rt (Thompson et al., 2019)",0.525,0.014,1.959,2
2020-03-31,"Rt (Thompson et al., 2019)",1.133,0.126,3.034,2
2020-04-01,"Rt (Thompson et al., 2019)",1.347,0.148,3.786,2
2020-04-02,"Rt (Thompson et al., 2019)",2.458,0.555,6.066,2
2020-04-03,"Rt (Thompson et al., 2019)",4.562,1.210,9.496,2
2020-04-04,"Rt (Thompson et al., 2019)",5.889,1.737,12.773,2
2020-04-05,"Rt (Thompson et al., 2019)",5.225,1.371,11.466,2
2020-04-06,"Rt (Thompson et al., 2019)",3.691,1.019,7.966,2
2020-04-07,"Rt (Thompson et al., 2019)",2.462,0.684,5.577,2
2020-04-08,"Rt (Thompson et al., 2019)",1.842,0.498,3.960,2
2020-04-09,"Rt (Thompson et al., 2019)",1.865,0.562,3.844,2
2020-04-10,"Rt (Thompson et al., 2019)",1.656,0.584,3.278,2
2020-04-11,"Rt (Thompson et al., 2019)",1.593,0.560,3.209,2
2020-04-12,"Rt (Thompson et al., 2019)",1.282,0.357,2.852,2
2020-04-13,"Rt (Thompson et al., 2019)",1.229,0.369,2.757,2
2020-04-14,"Rt (Thompson et al., 2019)",0.826,0.170,1.987,2
2020-04-15,"Rt (Thompson et al., 2019)",0.277,0.008,1.033,2
2020-04-16,"Rt (Thompson et al., 2019)",0.500,0.068,1.428,2
2020-04-17,"Rt (Thompson et al., 2019)",0.522,0.075,1.455,2
2020-04-18,"Rt (Thompson et al., 2019)",1.170,0.316,2.589,2
2020-04-19,"Rt (Thompson et al., 2019)",1.879,0.648,3.939,2
2020-04-20,"Rt (Thompson et al., 2019)",3.101,1.069,6.025,2
2020-04-21,"Rt (Thompson et al., 2019)",4.064,1.601,7.693,2
2020-04-22,"Rt (Thompson et al., 2019)",3.227,1.112,6.659,2
2020-04-23,"Rt (Thompson et al., 2019)",2.853,1.055,5.449,2
2020-04-24,"Rt (Thompson et al., 2019)",1.930,0.716,3.759,2
2020-04-25,"Rt (Thompson et al., 2019)",1.545,0.563,3.039,2
2020-04-26,"Rt (Thompson et al., 2019)",1.124,0.394,2.295,2
2020-04-27,"Rt (Thompson et al., 2019)",1.264,0.437,2.433,2
2020-04-28,"Rt (Thompson et al., 2019)",1.448,0.593,2.696,2
2020-04-29,"Rt (Thompson et al., 2019)",1.232,0.446,2.562,2
2020-04-30,"Rt (Thompson et al., 2019)",1.615,0.697,2.926,2
2020-05-01,"Rt (Thompson et al., 2019)",1.413,0.529,2.630,2
2020-05-02,"Rt (Thompson et al., 2019)",1.365,0.585,2.535,2
2020-05-03,"Rt (Thompson et al., 2019)",1.172,0.428,2.241,2
2020-05-04,"Rt (Thompson et al., 2019)",0.905,0.276,1.866,2
2020-05-05,"Rt (Thompson et al., 2019)",0.826,0.243,1.718,2
2020-05-06,"Rt (Thompson et al., 2019)",0.788,0.254,1.624,2
2020-05-07,"Rt (Thompson et al., 2019)",1.643,0.775,2.820,2
2020-05-08,"Rt (Thompson et al., 2019)",2.121,1.085,3.469,2
2020-05-09,"Rt (Thompson et al., 2019)",3.069,1.764,4.700,2
2020-05-10,"Rt (Thompson et al., 2019)",3.342,1.999,5.167,2
2020-05-11,"Rt (Thompson et al., 2019)",3.480,2.124,5.172,2
2020-05-12,"Rt (Thompson et al., 2019)",3.756,2.506,5.289,2
2020-05-13,"Rt (Thompson et al., 2019)",2.814,1.805,4.018,2
2020-05-14,"Rt (Thompson et al., 2019)",2.100,1.341,3.011,2
2020-05-15,"Rt (Thompson et al., 2019)",1.529,0.976,2.208,2
2020-05-16,"Rt (Thompson et al., 2019)",1.655,1.102,2.330,2
2020-05-17,"Rt (Thompson et al., 2019)",1.320,0.846,1.892,2
2020-05-18,"Rt (Thompson et al., 2019)",0.752,0.439,1.154,2
2020-05-19,"Rt (Thompson et al., 2019)",0.632,0.345,0.992,2
2020-05-20,"Rt (Thompson et al., 2019)",0.653,0.366,1.039,2
2020-05-21,"Rt (Thompson et al., 2019)",0.599,0.332,0.971,2
2020-05-22,"Rt (Thompson et al., 2019)",0.573,0.309,0.955,2
2020-05-23,"Rt (Thompson et al., 2019)",0.992,0.607,1.463,2
2020-05-24,"Rt (Thompson et al., 2019)",1.017,0.617,1.559,2
2020-05-25,"Rt (Thompson et al., 2019)",0.956,0.539,1.473,2
2020-05-26,"Rt (Thompson et al., 2019)",1.547,0.968,2.262,2
2020-05-27,"Rt (Thompson et al., 2019)",1.603,0.977,2.298,2
2020-05-28,"Rt (Thompson et al., 2019)",2.191,1.532,3.008,2
2020-05-29,"Rt (Thompson et al., 2019)",1.999,1.402,2.733,2
2020-05-30,"Rt (Thompson et al., 2019)",1.902,1.312,2.603,2
2020-05-31,"Rt (Thompson et al., 2019)",2.401,1.744,3.108,2
2020-06-01,"Rt (Thompson et al., 2019)",1.745,1.251,2.365,2
2020-06-02,"Rt (Thompson et al., 2019)",1.945,1.436,2.534,2
2020-06-03,"Rt (Thompson et al., 2019)",1.384,0.993,1.847,2
2020-06-04,"Rt (Thompson et al., 2019)",1.174,0.823,1.560,2
2020-06-05,"Rt (Thompson et al., 2019)",1.268,0.922,1.682,2
2020-06-06,"Rt (Thompson et al., 2019)",0.953,0.646,1.294,2
2020-06-07,"Rt (Thompson et al., 2019)",0.850,0.602,1.146,2
2020-06-08,"Rt (Thompson et al., 2019)",0.592,0.374,0.857,2
2020-06-09,"Rt (Thompson et al., 2019)",0.580,0.369,0.825,2
2020-06-10,"Rt (Thompson et al., 2019)",0.586,0.372,0.855,2
2020-06-11,"Rt (Thompson et al., 2019)",0.535,0.337,0.783,2
2020-06-12,"Rt (Thompson et al., 2019)",0.518,0.300,0.780,2
2020-06-13,"Rt (Thompson et al., 2019)",0.649,0.395,0.955,2
2020-06-14,"Rt (Thompson et al., 2019)",0.907,0.568,1.307,2
2020-06-15,"Rt (Thompson et al., 2019)",0.801,0.479,1.189,2
2020-06-16,"Rt (Thompson et al., 2019)",1.170,0.767,1.648,2
2020-06-17,"Rt (Thompson et al., 2019)",1.146,0.731,1.651,2
2020-06-18,"Rt (Thompson et al., 2019)",1.474,0.993,2.025,2
