data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.721,0.206,4.674,2
2020-03-28,"Rt (Thompson et al., 2019)",1.299,0.181,3.585,2
2020-03-29,"Rt (Thompson et al., 2019)",0.540,0.011,1.916,2
2020-03-30,"Rt (Thompson et al., 2019)",0.519,0.014,1.937,2
2020-03-31,"Rt (Thompson et al., 2019)",1.132,0.156,3.144,2
2020-04-01,"Rt (Thompson et al., 2019)",1.325,0.184,3.710,2
2020-04-02,"Rt (Thompson et al., 2019)",2.558,0.581,5.930,2
2020-04-03,"Rt (Thompson et al., 2019)",4.461,1.127,9.746,2
2020-04-04,"Rt (Thompson et al., 2019)",5.725,1.567,12.842,2
2020-04-05,"Rt (Thompson et al., 2019)",5.096,1.421,11.038,2
2020-04-06,"Rt (Thompson et al., 2019)",3.708,1.075,7.977,2
2020-04-07,"Rt (Thompson et al., 2019)",2.432,0.634,5.479,2
2020-04-08,"Rt (Thompson et al., 2019)",1.758,0.527,3.746,2
2020-04-09,"Rt (Thompson et al., 2019)",1.890,0.604,3.838,2
2020-04-10,"Rt (Thompson et al., 2019)",1.716,0.573,3.419,2
2020-04-11,"Rt (Thompson et al., 2019)",1.560,0.483,3.179,2
2020-04-12,"Rt (Thompson et al., 2019)",1.238,0.334,2.644,2
2020-04-13,"Rt (Thompson et al., 2019)",1.213,0.293,2.635,2
2020-04-14,"Rt (Thompson et al., 2019)",0.862,0.183,2.010,2
2020-04-15,"Rt (Thompson et al., 2019)",0.258,0.007,0.911,2
2020-04-16,"Rt (Thompson et al., 2019)",0.535,0.069,1.459,2
2020-04-17,"Rt (Thompson et al., 2019)",0.538,0.066,1.525,2
2020-04-18,"Rt (Thompson et al., 2019)",1.224,0.381,2.599,2
2020-04-19,"Rt (Thompson et al., 2019)",1.883,0.646,3.895,2
2020-04-20,"Rt (Thompson et al., 2019)",3.086,1.129,6.088,2
2020-04-21,"Rt (Thompson et al., 2019)",4.063,1.565,7.698,2
2020-04-22,"Rt (Thompson et al., 2019)",3.184,1.054,6.385,2
2020-04-23,"Rt (Thompson et al., 2019)",2.854,1.127,5.400,2
2020-04-24,"Rt (Thompson et al., 2019)",1.980,0.694,4.054,2
2020-04-25,"Rt (Thompson et al., 2019)",1.550,0.618,2.953,2
2020-04-26,"Rt (Thompson et al., 2019)",1.097,0.369,2.161,2
2020-04-27,"Rt (Thompson et al., 2019)",1.271,0.473,2.411,2
2020-04-28,"Rt (Thompson et al., 2019)",1.410,0.608,2.565,2
2020-04-29,"Rt (Thompson et al., 2019)",1.194,0.431,2.387,2
2020-04-30,"Rt (Thompson et al., 2019)",1.620,0.663,2.920,2
2020-05-01,"Rt (Thompson et al., 2019)",1.416,0.628,2.626,2
2020-05-02,"Rt (Thompson et al., 2019)",1.394,0.571,2.605,2
2020-05-03,"Rt (Thompson et al., 2019)",1.131,0.406,2.216,2
2020-05-04,"Rt (Thompson et al., 2019)",0.878,0.298,1.711,2
2020-05-05,"Rt (Thompson et al., 2019)",0.820,0.269,1.622,2
2020-05-06,"Rt (Thompson et al., 2019)",0.816,0.275,1.674,2
2020-05-07,"Rt (Thompson et al., 2019)",1.657,0.775,2.872,2
2020-05-08,"Rt (Thompson et al., 2019)",2.088,1.086,3.411,2
2020-05-09,"Rt (Thompson et al., 2019)",3.100,1.819,4.763,2
2020-05-10,"Rt (Thompson et al., 2019)",3.307,1.868,5.058,2
2020-05-11,"Rt (Thompson et al., 2019)",3.495,2.053,5.361,2
2020-05-12,"Rt (Thompson et al., 2019)",3.820,2.455,5.505,2
2020-05-13,"Rt (Thompson et al., 2019)",2.787,1.812,3.898,2
2020-05-14,"Rt (Thompson et al., 2019)",2.120,1.353,3.012,2
2020-05-15,"Rt (Thompson et al., 2019)",1.535,0.965,2.228,2
2020-05-16,"Rt (Thompson et al., 2019)",1.673,1.095,2.364,2
2020-05-17,"Rt (Thompson et al., 2019)",1.318,0.824,1.930,2
2020-05-18,"Rt (Thompson et al., 2019)",0.756,0.423,1.183,2
2020-05-19,"Rt (Thompson et al., 2019)",0.631,0.357,1.016,2
2020-05-20,"Rt (Thompson et al., 2019)",0.655,0.371,1.013,2
2020-05-21,"Rt (Thompson et al., 2019)",0.604,0.324,0.957,2
2020-05-22,"Rt (Thompson et al., 2019)",0.582,0.312,0.928,2
2020-05-23,"Rt (Thompson et al., 2019)",0.992,0.602,1.470,2
2020-05-24,"Rt (Thompson et al., 2019)",1.018,0.609,1.530,2
2020-05-25,"Rt (Thompson et al., 2019)",0.968,0.541,1.535,2
2020-05-26,"Rt (Thompson et al., 2019)",1.553,0.979,2.275,2
2020-05-27,"Rt (Thompson et al., 2019)",1.634,1.029,2.368,2
2020-05-28,"Rt (Thompson et al., 2019)",2.205,1.522,2.971,2
2020-05-29,"Rt (Thompson et al., 2019)",1.990,1.366,2.674,2
2020-05-30,"Rt (Thompson et al., 2019)",1.918,1.304,2.692,2
2020-05-31,"Rt (Thompson et al., 2019)",2.428,1.781,3.209,2
2020-06-01,"Rt (Thompson et al., 2019)",1.748,1.237,2.349,2
2020-06-02,"Rt (Thompson et al., 2019)",1.926,1.423,2.482,2
2020-06-03,"Rt (Thompson et al., 2019)",1.383,1.001,1.847,2
2020-06-04,"Rt (Thompson et al., 2019)",1.177,0.815,1.597,2
2020-06-05,"Rt (Thompson et al., 2019)",1.266,0.932,1.678,2
2020-06-06,"Rt (Thompson et al., 2019)",0.950,0.675,1.262,2
2020-06-07,"Rt (Thompson et al., 2019)",0.858,0.591,1.185,2
