data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.688,0.191,4.757,2
2020-03-28,"Rt (Thompson et al., 2019)",1.285,0.171,3.476,2
2020-03-29,"Rt (Thompson et al., 2019)",0.528,0.013,1.998,2
2020-03-30,"Rt (Thompson et al., 2019)",0.483,0.009,1.903,2
2020-03-31,"Rt (Thompson et al., 2019)",1.111,0.147,3.238,2
2020-04-01,"Rt (Thompson et al., 2019)",1.280,0.149,3.469,2
2020-04-02,"Rt (Thompson et al., 2019)",2.463,0.493,6.015,2
2020-04-03,"Rt (Thompson et al., 2019)",4.521,1.345,9.704,2
2020-04-04,"Rt (Thompson et al., 2019)",5.826,1.620,12.377,2
2020-04-05,"Rt (Thompson et al., 2019)",5.218,1.489,11.235,2
2020-04-06,"Rt (Thompson et al., 2019)",3.741,1.057,8.004,2
2020-04-07,"Rt (Thompson et al., 2019)",2.465,0.672,5.302,2
2020-04-08,"Rt (Thompson et al., 2019)",1.777,0.533,3.726,2
2020-04-09,"Rt (Thompson et al., 2019)",1.857,0.577,3.743,2
2020-04-10,"Rt (Thompson et al., 2019)",1.679,0.507,3.431,2
2020-04-11,"Rt (Thompson et al., 2019)",1.594,0.530,3.305,2
2020-04-12,"Rt (Thompson et al., 2019)",1.230,0.350,2.759,2
2020-04-13,"Rt (Thompson et al., 2019)",1.167,0.323,2.696,2
2020-04-14,"Rt (Thompson et al., 2019)",0.830,0.157,1.987,2
2020-04-15,"Rt (Thompson et al., 2019)",0.264,0.008,0.998,2
2020-04-16,"Rt (Thompson et al., 2019)",0.513,0.066,1.418,2
2020-04-17,"Rt (Thompson et al., 2019)",0.539,0.058,1.597,2
2020-04-18,"Rt (Thompson et al., 2019)",1.233,0.319,2.629,2
2020-04-19,"Rt (Thompson et al., 2019)",1.830,0.587,3.648,2
2020-04-20,"Rt (Thompson et al., 2019)",3.088,1.193,5.924,2
2020-04-21,"Rt (Thompson et al., 2019)",3.996,1.442,7.745,2
2020-04-22,"Rt (Thompson et al., 2019)",3.333,1.049,6.965,2
2020-04-23,"Rt (Thompson et al., 2019)",2.842,1.067,5.475,2
2020-04-24,"Rt (Thompson et al., 2019)",1.967,0.722,3.952,2
2020-04-25,"Rt (Thompson et al., 2019)",1.514,0.586,2.853,2
2020-04-26,"Rt (Thompson et al., 2019)",1.108,0.374,2.153,2
2020-04-27,"Rt (Thompson et al., 2019)",1.259,0.448,2.426,2
2020-04-28,"Rt (Thompson et al., 2019)",1.432,0.545,2.672,2
2020-04-29,"Rt (Thompson et al., 2019)",1.231,0.464,2.416,2
2020-04-30,"Rt (Thompson et al., 2019)",1.612,0.667,2.941,2
2020-05-01,"Rt (Thompson et al., 2019)",1.411,0.568,2.585,2
2020-05-02,"Rt (Thompson et al., 2019)",1.387,0.576,2.591,2
2020-05-03,"Rt (Thompson et al., 2019)",1.139,0.413,2.200,2
2020-05-04,"Rt (Thompson et al., 2019)",0.883,0.278,1.808,2
2020-05-05,"Rt (Thompson et al., 2019)",0.820,0.268,1.743,2
2020-05-06,"Rt (Thompson et al., 2019)",0.793,0.265,1.570,2
2020-05-07,"Rt (Thompson et al., 2019)",1.631,0.773,2.742,2
2020-05-08,"Rt (Thompson et al., 2019)",2.104,1.081,3.474,2
2020-05-09,"Rt (Thompson et al., 2019)",3.091,1.767,4.715,2
2020-05-10,"Rt (Thompson et al., 2019)",3.316,1.974,5.132,2
2020-05-11,"Rt (Thompson et al., 2019)",3.492,2.042,5.385,2
2020-05-12,"Rt (Thompson et al., 2019)",3.777,2.464,5.302,2
2020-05-13,"Rt (Thompson et al., 2019)",2.785,1.806,3.964,2
2020-05-14,"Rt (Thompson et al., 2019)",2.106,1.365,3.163,2
2020-05-15,"Rt (Thompson et al., 2019)",1.516,0.907,2.189,2
2020-05-16,"Rt (Thompson et al., 2019)",1.675,1.103,2.385,2
2020-05-17,"Rt (Thompson et al., 2019)",1.335,0.878,1.859,2
2020-05-18,"Rt (Thompson et al., 2019)",0.760,0.449,1.150,2
