data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.691,0.201,4.762,2
2020-03-28,"Rt (Thompson et al., 2019)",1.335,0.159,3.702,2
2020-03-29,"Rt (Thompson et al., 2019)",0.541,0.016,2.102,2
2020-03-30,"Rt (Thompson et al., 2019)",0.531,0.010,1.977,2
2020-03-31,"Rt (Thompson et al., 2019)",1.141,0.131,3.313,2
2020-04-01,"Rt (Thompson et al., 2019)",1.359,0.167,3.932,2
2020-04-02,"Rt (Thompson et al., 2019)",2.457,0.435,5.518,2
2020-04-03,"Rt (Thompson et al., 2019)",4.489,1.244,9.724,2
2020-04-04,"Rt (Thompson et al., 2019)",5.822,1.616,13.176,2
2020-04-05,"Rt (Thompson et al., 2019)",5.218,1.427,11.409,2
2020-04-06,"Rt (Thompson et al., 2019)",3.647,0.991,7.976,2
2020-04-07,"Rt (Thompson et al., 2019)",2.475,0.699,5.361,2
2020-04-08,"Rt (Thompson et al., 2019)",1.817,0.492,3.963,2
2020-04-09,"Rt (Thompson et al., 2019)",1.838,0.629,3.566,2
2020-04-10,"Rt (Thompson et al., 2019)",1.616,0.544,3.223,2
2020-04-11,"Rt (Thompson et al., 2019)",1.590,0.499,3.163,2
2020-04-12,"Rt (Thompson et al., 2019)",1.264,0.374,2.659,2
2020-04-13,"Rt (Thompson et al., 2019)",1.217,0.334,2.633,2
2020-04-14,"Rt (Thompson et al., 2019)",0.828,0.174,2.006,2
2020-04-15,"Rt (Thompson et al., 2019)",0.260,0.006,0.893,2
2020-04-16,"Rt (Thompson et al., 2019)",0.514,0.059,1.456,2
2020-04-17,"Rt (Thompson et al., 2019)",0.541,0.072,1.525,2
2020-04-18,"Rt (Thompson et al., 2019)",1.203,0.315,2.559,2
2020-04-19,"Rt (Thompson et al., 2019)",1.862,0.616,3.819,2
2020-04-20,"Rt (Thompson et al., 2019)",2.985,1.095,5.860,2
2020-04-21,"Rt (Thompson et al., 2019)",4.151,1.474,8.099,2
2020-04-22,"Rt (Thompson et al., 2019)",3.269,1.111,6.827,2
2020-04-23,"Rt (Thompson et al., 2019)",2.828,0.920,5.589,2
2020-04-24,"Rt (Thompson et al., 2019)",1.952,0.725,3.832,2
2020-04-25,"Rt (Thompson et al., 2019)",1.522,0.614,2.804,2
2020-04-26,"Rt (Thompson et al., 2019)",1.121,0.350,2.277,2
2020-04-27,"Rt (Thompson et al., 2019)",1.265,0.497,2.479,2
2020-04-28,"Rt (Thompson et al., 2019)",1.416,0.632,2.620,2
2020-04-29,"Rt (Thompson et al., 2019)",1.213,0.442,2.360,2
2020-04-30,"Rt (Thompson et al., 2019)",1.639,0.702,2.919,2
2020-05-01,"Rt (Thompson et al., 2019)",1.406,0.548,2.650,2
2020-05-02,"Rt (Thompson et al., 2019)",1.368,0.549,2.577,2
2020-05-03,"Rt (Thompson et al., 2019)",1.113,0.404,2.124,2
2020-05-04,"Rt (Thompson et al., 2019)",0.892,0.302,1.839,2
2020-05-05,"Rt (Thompson et al., 2019)",0.847,0.254,1.780,2
2020-05-06,"Rt (Thompson et al., 2019)",0.816,0.274,1.737,2
2020-05-07,"Rt (Thompson et al., 2019)",1.642,0.800,2.771,2
2020-05-08,"Rt (Thompson et al., 2019)",2.115,1.115,3.410,2
2020-05-09,"Rt (Thompson et al., 2019)",3.101,1.741,4.743,2
2020-05-10,"Rt (Thompson et al., 2019)",3.325,1.910,5.096,2
2020-05-11,"Rt (Thompson et al., 2019)",3.511,2.028,5.247,2
2020-05-12,"Rt (Thompson et al., 2019)",3.754,2.412,5.508,2
2020-05-13,"Rt (Thompson et al., 2019)",2.761,1.829,3.956,2
2020-05-14,"Rt (Thompson et al., 2019)",2.093,1.329,2.933,2
2020-05-15,"Rt (Thompson et al., 2019)",1.523,0.931,2.235,2
2020-05-16,"Rt (Thompson et al., 2019)",1.655,1.121,2.348,2
2020-05-17,"Rt (Thompson et al., 2019)",1.310,0.851,1.902,2
2020-05-18,"Rt (Thompson et al., 2019)",0.754,0.444,1.160,2
2020-05-19,"Rt (Thompson et al., 2019)",0.620,0.342,0.974,2
2020-05-20,"Rt (Thompson et al., 2019)",0.660,0.381,1.021,2
2020-05-21,"Rt (Thompson et al., 2019)",0.608,0.307,0.960,2
2020-05-22,"Rt (Thompson et al., 2019)",0.578,0.307,0.945,2
2020-05-23,"Rt (Thompson et al., 2019)",0.981,0.600,1.438,2
2020-05-24,"Rt (Thompson et al., 2019)",1.039,0.618,1.561,2
2020-05-25,"Rt (Thompson et al., 2019)",0.975,0.558,1.522,2
2020-05-26,"Rt (Thompson et al., 2019)",1.532,0.929,2.223,2
2020-05-27,"Rt (Thompson et al., 2019)",1.624,1.029,2.338,2
2020-05-28,"Rt (Thompson et al., 2019)",2.204,1.510,2.965,2
2020-05-29,"Rt (Thompson et al., 2019)",1.995,1.319,2.712,2
2020-05-30,"Rt (Thompson et al., 2019)",1.903,1.263,2.668,2
2020-05-31,"Rt (Thompson et al., 2019)",2.387,1.761,3.115,2
