data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.602,0.180,4.673,2
2020-03-28,"Rt (Thompson et al., 2019)",1.286,0.162,3.676,2
2020-03-29,"Rt (Thompson et al., 2019)",0.551,0.014,1.968,2
2020-03-30,"Rt (Thompson et al., 2019)",0.505,0.012,1.767,2
2020-03-31,"Rt (Thompson et al., 2019)",1.133,0.128,3.061,2
2020-04-01,"Rt (Thompson et al., 2019)",1.360,0.195,3.734,2
2020-04-02,"Rt (Thompson et al., 2019)",2.490,0.507,6.001,2
2020-04-03,"Rt (Thompson et al., 2019)",4.598,1.225,10.283,2
2020-04-04,"Rt (Thompson et al., 2019)",5.798,1.672,12.773,2
2020-04-05,"Rt (Thompson et al., 2019)",5.264,1.676,11.496,2
2020-04-06,"Rt (Thompson et al., 2019)",3.702,0.926,7.829,2
2020-04-07,"Rt (Thompson et al., 2019)",2.503,0.744,5.372,2
2020-04-08,"Rt (Thompson et al., 2019)",1.796,0.500,3.931,2
2020-04-09,"Rt (Thompson et al., 2019)",1.838,0.636,3.792,2
2020-04-10,"Rt (Thompson et al., 2019)",1.690,0.548,3.496,2
2020-04-11,"Rt (Thompson et al., 2019)",1.611,0.510,3.358,2
2020-04-12,"Rt (Thompson et al., 2019)",1.267,0.329,2.846,2
2020-04-13,"Rt (Thompson et al., 2019)",1.218,0.336,2.634,2
2020-04-14,"Rt (Thompson et al., 2019)",0.845,0.158,2.086,2
2020-04-15,"Rt (Thompson et al., 2019)",0.246,0.005,0.880,2
2020-04-16,"Rt (Thompson et al., 2019)",0.514,0.055,1.481,2
2020-04-17,"Rt (Thompson et al., 2019)",0.545,0.062,1.503,2
2020-04-18,"Rt (Thompson et al., 2019)",1.218,0.318,2.704,2
2020-04-19,"Rt (Thompson et al., 2019)",1.932,0.663,3.842,2
2020-04-20,"Rt (Thompson et al., 2019)",3.160,1.142,5.945,2
2020-04-21,"Rt (Thompson et al., 2019)",4.020,1.491,7.825,2
2020-04-22,"Rt (Thompson et al., 2019)",3.166,0.997,6.596,2
2020-04-23,"Rt (Thompson et al., 2019)",2.812,1.046,5.366,2
2020-04-24,"Rt (Thompson et al., 2019)",1.919,0.684,3.610,2
2020-04-25,"Rt (Thompson et al., 2019)",1.498,0.558,2.939,2
2020-04-26,"Rt (Thompson et al., 2019)",1.117,0.380,2.274,2
2020-04-27,"Rt (Thompson et al., 2019)",1.289,0.476,2.501,2
2020-04-28,"Rt (Thompson et al., 2019)",1.431,0.545,2.647,2
2020-04-29,"Rt (Thompson et al., 2019)",1.212,0.429,2.297,2
2020-04-30,"Rt (Thompson et al., 2019)",1.613,0.687,2.883,2
2020-05-01,"Rt (Thompson et al., 2019)",1.417,0.564,2.628,2
2020-05-02,"Rt (Thompson et al., 2019)",1.382,0.557,2.552,2
2020-05-03,"Rt (Thompson et al., 2019)",1.123,0.431,2.105,2
2020-05-04,"Rt (Thompson et al., 2019)",0.903,0.285,1.974,2
2020-05-05,"Rt (Thompson et al., 2019)",0.827,0.278,1.705,2
2020-05-06,"Rt (Thompson et al., 2019)",0.792,0.248,1.663,2
2020-05-07,"Rt (Thompson et al., 2019)",1.622,0.823,2.797,2
2020-05-08,"Rt (Thompson et al., 2019)",2.112,1.077,3.650,2
2020-05-09,"Rt (Thompson et al., 2019)",3.095,1.821,4.794,2
2020-05-10,"Rt (Thompson et al., 2019)",3.299,1.883,5.175,2
2020-05-11,"Rt (Thompson et al., 2019)",3.487,2.052,5.315,2
2020-05-12,"Rt (Thompson et al., 2019)",3.775,2.454,5.416,2
2020-05-13,"Rt (Thompson et al., 2019)",2.831,1.847,4.027,2
2020-05-14,"Rt (Thompson et al., 2019)",2.098,1.335,3.037,2
2020-05-15,"Rt (Thompson et al., 2019)",1.523,0.970,2.215,2
2020-05-16,"Rt (Thompson et al., 2019)",1.659,1.106,2.331,2
2020-05-17,"Rt (Thompson et al., 2019)",1.316,0.841,1.903,2
2020-05-18,"Rt (Thompson et al., 2019)",0.746,0.428,1.142,2
2020-05-19,"Rt (Thompson et al., 2019)",0.629,0.343,0.988,2
2020-05-20,"Rt (Thompson et al., 2019)",0.664,0.369,1.033,2
2020-05-21,"Rt (Thompson et al., 2019)",0.606,0.337,0.946,2
2020-05-22,"Rt (Thompson et al., 2019)",0.581,0.321,0.934,2
2020-05-23,"Rt (Thompson et al., 2019)",0.991,0.624,1.432,2
2020-05-24,"Rt (Thompson et al., 2019)",1.033,0.625,1.572,2
2020-05-25,"Rt (Thompson et al., 2019)",0.965,0.520,1.526,2
2020-05-26,"Rt (Thompson et al., 2019)",1.558,0.969,2.344,2
2020-05-27,"Rt (Thompson et al., 2019)",1.605,1.002,2.280,2
2020-05-28,"Rt (Thompson et al., 2019)",2.176,1.488,2.976,2
2020-05-29,"Rt (Thompson et al., 2019)",1.994,1.367,2.717,2
2020-05-30,"Rt (Thompson et al., 2019)",1.906,1.328,2.661,2
2020-05-31,"Rt (Thompson et al., 2019)",2.412,1.706,3.180,2
2020-06-01,"Rt (Thompson et al., 2019)",1.761,1.247,2.365,2
2020-06-02,"Rt (Thompson et al., 2019)",1.952,1.428,2.531,2
2020-06-03,"Rt (Thompson et al., 2019)",1.373,0.970,1.847,2
2020-06-04,"Rt (Thompson et al., 2019)",1.182,0.817,1.607,2
2020-06-05,"Rt (Thompson et al., 2019)",1.266,0.905,1.667,2
2020-06-06,"Rt (Thompson et al., 2019)",0.966,0.674,1.315,2
2020-06-07,"Rt (Thompson et al., 2019)",0.852,0.597,1.178,2
2020-06-08,"Rt (Thompson et al., 2019)",0.593,0.387,0.851,2
2020-06-09,"Rt (Thompson et al., 2019)",0.563,0.348,0.820,2
2020-06-10,"Rt (Thompson et al., 2019)",0.593,0.378,0.854,2
2020-06-11,"Rt (Thompson et al., 2019)",0.532,0.326,0.794,2
2020-06-12,"Rt (Thompson et al., 2019)",0.515,0.298,0.779,2
2020-06-13,"Rt (Thompson et al., 2019)",0.645,0.394,0.937,2
2020-06-14,"Rt (Thompson et al., 2019)",0.902,0.563,1.278,2
2020-06-15,"Rt (Thompson et al., 2019)",0.804,0.473,1.163,2
2020-06-16,"Rt (Thompson et al., 2019)",1.170,0.758,1.701,2
2020-06-17,"Rt (Thompson et al., 2019)",1.166,0.728,1.685,2
2020-06-18,"Rt (Thompson et al., 2019)",1.478,1.004,2.026,2
2020-06-19,"Rt (Thompson et al., 2019)",2.056,1.473,2.662,2
2020-06-20,"Rt (Thompson et al., 2019)",2.106,1.538,2.763,2
2020-06-21,"Rt (Thompson et al., 2019)",1.977,1.436,2.604,2
2020-06-22,"Rt (Thompson et al., 2019)",1.777,1.284,2.330,2
2020-06-23,"Rt (Thompson et al., 2019)",1.889,1.398,2.463,2
2020-06-24,"Rt (Thompson et al., 2019)",1.385,0.999,1.841,2
2020-06-25,"Rt (Thompson et al., 2019)",1.085,0.780,1.478,2
2020-06-26,"Rt (Thompson et al., 2019)",1.121,0.806,1.441,2
2020-06-27,"Rt (Thompson et al., 2019)",1.298,0.971,1.670,2
2020-06-28,"Rt (Thompson et al., 2019)",1.187,0.900,1.535,2
2020-06-29,"Rt (Thompson et al., 2019)",1.066,0.772,1.390,2
2020-06-30,"Rt (Thompson et al., 2019)",1.758,1.385,2.205,2
2020-07-01,"Rt (Thompson et al., 2019)",1.656,1.280,2.036,2
2020-07-02,"Rt (Thompson et al., 2019)",1.506,1.151,1.921,2
2020-07-03,"Rt (Thompson et al., 2019)",1.346,1.057,1.720,2
2020-07-04,"Rt (Thompson et al., 2019)",1.685,1.356,2.056,2
2020-07-05,"Rt (Thompson et al., 2019)",1.720,1.402,2.075,2
2020-07-06,"Rt (Thompson et al., 2019)",1.257,0.991,1.548,2
2020-07-07,"Rt (Thompson et al., 2019)",1.342,1.095,1.637,2
2020-07-08,"Rt (Thompson et al., 2019)",1.443,1.183,1.750,2
2020-07-09,"Rt (Thompson et al., 2019)",1.438,1.182,1.720,2
2020-07-10,"Rt (Thompson et al., 2019)",1.349,1.107,1.604,2
2020-07-11,"Rt (Thompson et al., 2019)",1.234,1.013,1.476,2
2020-07-12,"Rt (Thompson et al., 2019)",1.230,1.018,1.463,2
2020-07-13,"Rt (Thompson et al., 2019)",1.296,1.065,1.521,2
2020-07-14,"Rt (Thompson et al., 2019)",1.257,1.035,1.478,2
2020-07-15,"Rt (Thompson et al., 2019)",1.523,1.302,1.764,2
2020-07-16,"Rt (Thompson et al., 2019)",1.576,1.348,1.854,2
2020-07-17,"Rt (Thompson et al., 2019)",2.069,1.813,2.343,2
2020-07-18,"Rt (Thompson et al., 2019)",2.130,1.883,2.402,2
2020-07-19,"Rt (Thompson et al., 2019)",1.856,1.605,2.098,2
2020-07-20,"Rt (Thompson et al., 2019)",1.590,1.394,1.794,2
2020-07-21,"Rt (Thompson et al., 2019)",1.362,1.180,1.545,2
2020-07-22,"Rt (Thompson et al., 2019)",1.419,1.254,1.610,2
2020-07-23,"Rt (Thompson et al., 2019)",1.075,0.936,1.233,2
2020-07-24,"Rt (Thompson et al., 2019)",1.422,1.268,1.578,2
2020-07-25,"Rt (Thompson et al., 2019)",1.575,1.412,1.740,2
2020-07-26,"Rt (Thompson et al., 2019)",1.776,1.610,1.952,2
2020-07-27,"Rt (Thompson et al., 2019)",1.892,1.715,2.073,2
2020-07-28,"Rt (Thompson et al., 2019)",1.691,1.538,1.864,2
2020-07-29,"Rt (Thompson et al., 2019)",1.774,1.618,1.939,2
2020-07-30,"Rt (Thompson et al., 2019)",1.495,1.356,1.636,2
