data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.660,0.176,4.480,2
2020-03-28,"Rt (Thompson et al., 2019)",1.256,0.140,3.512,2
2020-03-29,"Rt (Thompson et al., 2019)",0.579,0.018,2.013,2
2020-03-30,"Rt (Thompson et al., 2019)",0.535,0.012,1.945,2
2020-03-31,"Rt (Thompson et al., 2019)",1.155,0.127,3.248,2
2020-04-01,"Rt (Thompson et al., 2019)",1.291,0.171,3.577,2
2020-04-02,"Rt (Thompson et al., 2019)",2.512,0.466,6.194,2
2020-04-03,"Rt (Thompson et al., 2019)",4.484,1.261,9.425,2
2020-04-04,"Rt (Thompson et al., 2019)",5.626,1.685,12.250,2
2020-04-05,"Rt (Thompson et al., 2019)",5.116,1.382,11.337,2
2020-04-06,"Rt (Thompson et al., 2019)",3.749,1.024,8.354,2
2020-04-07,"Rt (Thompson et al., 2019)",2.497,0.680,5.448,2
2020-04-08,"Rt (Thompson et al., 2019)",1.821,0.502,3.944,2
2020-04-09,"Rt (Thompson et al., 2019)",1.894,0.611,3.831,2
2020-04-10,"Rt (Thompson et al., 2019)",1.636,0.515,3.420,2
2020-04-11,"Rt (Thompson et al., 2019)",1.588,0.520,3.344,2
2020-04-12,"Rt (Thompson et al., 2019)",1.240,0.331,2.648,2
2020-04-13,"Rt (Thompson et al., 2019)",1.204,0.360,2.809,2
2020-04-14,"Rt (Thompson et al., 2019)",0.848,0.189,2.021,2
2020-04-15,"Rt (Thompson et al., 2019)",0.274,0.007,1.008,2
2020-04-16,"Rt (Thompson et al., 2019)",0.515,0.068,1.534,2
2020-04-17,"Rt (Thompson et al., 2019)",0.555,0.079,1.497,2
2020-04-18,"Rt (Thompson et al., 2019)",1.230,0.324,2.675,2
2020-04-19,"Rt (Thompson et al., 2019)",1.849,0.648,3.701,2
2020-04-20,"Rt (Thompson et al., 2019)",3.103,1.146,5.723,2
2020-04-21,"Rt (Thompson et al., 2019)",3.982,1.459,7.921,2
2020-04-22,"Rt (Thompson et al., 2019)",3.240,1.046,6.631,2
2020-04-23,"Rt (Thompson et al., 2019)",2.846,0.955,5.560,2
2020-04-24,"Rt (Thompson et al., 2019)",1.990,0.760,3.847,2
2020-04-25,"Rt (Thompson et al., 2019)",1.503,0.556,2.883,2
2020-04-26,"Rt (Thompson et al., 2019)",1.103,0.378,2.150,2
2020-04-27,"Rt (Thompson et al., 2019)",1.251,0.465,2.404,2
2020-04-28,"Rt (Thompson et al., 2019)",1.470,0.579,2.789,2
2020-04-29,"Rt (Thompson et al., 2019)",1.214,0.447,2.399,2
2020-04-30,"Rt (Thompson et al., 2019)",1.579,0.691,2.891,2
2020-05-01,"Rt (Thompson et al., 2019)",1.372,0.561,2.504,2
2020-05-02,"Rt (Thompson et al., 2019)",1.398,0.565,2.559,2
2020-05-03,"Rt (Thompson et al., 2019)",1.118,0.385,2.160,2
2020-05-04,"Rt (Thompson et al., 2019)",0.875,0.291,1.746,2
2020-05-05,"Rt (Thompson et al., 2019)",0.820,0.259,1.733,2
2020-05-06,"Rt (Thompson et al., 2019)",0.808,0.265,1.655,2
2020-05-07,"Rt (Thompson et al., 2019)",1.621,0.804,2.701,2
2020-05-08,"Rt (Thompson et al., 2019)",2.090,1.073,3.372,2
2020-05-09,"Rt (Thompson et al., 2019)",3.074,1.739,4.705,2
2020-05-10,"Rt (Thompson et al., 2019)",3.352,1.959,5.223,2
2020-05-11,"Rt (Thompson et al., 2019)",3.489,2.024,5.310,2
2020-05-12,"Rt (Thompson et al., 2019)",3.752,2.469,5.335,2
2020-05-13,"Rt (Thompson et al., 2019)",2.817,1.853,3.912,2
2020-05-14,"Rt (Thompson et al., 2019)",2.101,1.361,3.018,2
