data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.637,0.217,4.524,2
2020-03-28,"Rt (Thompson et al., 2019)",1.301,0.139,3.792,2
2020-03-29,"Rt (Thompson et al., 2019)",0.543,0.018,1.799,2
2020-03-30,"Rt (Thompson et al., 2019)",0.505,0.014,1.922,2
2020-03-31,"Rt (Thompson et al., 2019)",1.178,0.138,3.432,2
2020-04-01,"Rt (Thompson et al., 2019)",1.358,0.183,3.730,2
2020-04-02,"Rt (Thompson et al., 2019)",2.564,0.536,6.323,2
2020-04-03,"Rt (Thompson et al., 2019)",4.476,1.229,10.388,2
2020-04-04,"Rt (Thompson et al., 2019)",5.712,1.554,12.241,2
2020-04-05,"Rt (Thompson et al., 2019)",5.279,1.369,11.798,2
2020-04-06,"Rt (Thompson et al., 2019)",3.704,0.973,8.356,2
2020-04-07,"Rt (Thompson et al., 2019)",2.518,0.654,5.386,2
2020-04-08,"Rt (Thompson et al., 2019)",1.791,0.467,3.976,2
2020-04-09,"Rt (Thompson et al., 2019)",1.881,0.586,3.848,2
2020-04-10,"Rt (Thompson et al., 2019)",1.626,0.547,3.172,2
2020-04-11,"Rt (Thompson et al., 2019)",1.589,0.506,3.266,2
2020-04-12,"Rt (Thompson et al., 2019)",1.259,0.349,2.680,2
2020-04-13,"Rt (Thompson et al., 2019)",1.210,0.338,2.564,2
2020-04-14,"Rt (Thompson et al., 2019)",0.850,0.172,2.106,2
2020-04-15,"Rt (Thompson et al., 2019)",0.267,0.007,0.965,2
2020-04-16,"Rt (Thompson et al., 2019)",0.497,0.054,1.436,2
2020-04-17,"Rt (Thompson et al., 2019)",0.544,0.063,1.482,2
2020-04-18,"Rt (Thompson et al., 2019)",1.210,0.309,2.631,2
2020-04-19,"Rt (Thompson et al., 2019)",1.903,0.593,3.955,2
2020-04-20,"Rt (Thompson et al., 2019)",3.032,1.157,5.821,2
2020-04-21,"Rt (Thompson et al., 2019)",4.124,1.557,7.628,2
2020-04-22,"Rt (Thompson et al., 2019)",3.280,1.001,6.451,2
2020-04-23,"Rt (Thompson et al., 2019)",2.826,1.067,5.335,2
2020-04-24,"Rt (Thompson et al., 2019)",1.975,0.663,3.899,2
2020-04-25,"Rt (Thompson et al., 2019)",1.503,0.496,2.970,2
2020-04-26,"Rt (Thompson et al., 2019)",1.110,0.339,2.179,2
2020-04-27,"Rt (Thompson et al., 2019)",1.258,0.454,2.477,2
2020-04-28,"Rt (Thompson et al., 2019)",1.442,0.560,2.919,2
2020-04-29,"Rt (Thompson et al., 2019)",1.176,0.466,2.266,2
2020-04-30,"Rt (Thompson et al., 2019)",1.602,0.685,2.996,2
2020-05-01,"Rt (Thompson et al., 2019)",1.408,0.562,2.721,2
2020-05-02,"Rt (Thompson et al., 2019)",1.372,0.559,2.628,2
2020-05-03,"Rt (Thompson et al., 2019)",1.129,0.419,2.150,2
2020-05-04,"Rt (Thompson et al., 2019)",0.891,0.285,1.861,2
2020-05-05,"Rt (Thompson et al., 2019)",0.839,0.249,1.740,2
2020-05-06,"Rt (Thompson et al., 2019)",0.796,0.254,1.692,2
2020-05-07,"Rt (Thompson et al., 2019)",1.633,0.797,2.925,2
2020-05-08,"Rt (Thompson et al., 2019)",2.085,1.104,3.438,2
2020-05-09,"Rt (Thompson et al., 2019)",3.087,1.697,4.786,2
2020-05-10,"Rt (Thompson et al., 2019)",3.334,1.925,5.022,2
2020-05-11,"Rt (Thompson et al., 2019)",3.536,2.140,5.304,2
2020-05-12,"Rt (Thompson et al., 2019)",3.741,2.451,5.258,2
2020-05-13,"Rt (Thompson et al., 2019)",2.818,1.816,4.010,2
2020-05-14,"Rt (Thompson et al., 2019)",2.102,1.355,3.096,2
2020-05-15,"Rt (Thompson et al., 2019)",1.527,0.966,2.167,2
2020-05-16,"Rt (Thompson et al., 2019)",1.667,1.088,2.323,2
2020-05-17,"Rt (Thompson et al., 2019)",1.319,0.841,1.883,2
2020-05-18,"Rt (Thompson et al., 2019)",0.756,0.448,1.193,2
2020-05-19,"Rt (Thompson et al., 2019)",0.628,0.337,0.970,2
2020-05-20,"Rt (Thompson et al., 2019)",0.660,0.360,1.009,2
2020-05-21,"Rt (Thompson et al., 2019)",0.603,0.330,0.947,2
2020-05-22,"Rt (Thompson et al., 2019)",0.577,0.323,0.937,2
2020-05-23,"Rt (Thompson et al., 2019)",0.977,0.608,1.427,2
2020-05-24,"Rt (Thompson et al., 2019)",1.031,0.595,1.527,2
2020-05-25,"Rt (Thompson et al., 2019)",0.966,0.555,1.494,2
2020-05-26,"Rt (Thompson et al., 2019)",1.547,0.943,2.235,2
2020-05-27,"Rt (Thompson et al., 2019)",1.610,1.033,2.362,2
2020-05-28,"Rt (Thompson et al., 2019)",2.163,1.466,2.935,2
2020-05-29,"Rt (Thompson et al., 2019)",2.011,1.358,2.735,2
2020-05-30,"Rt (Thompson et al., 2019)",1.904,1.305,2.604,2
2020-05-31,"Rt (Thompson et al., 2019)",2.421,1.788,3.159,2
2020-06-01,"Rt (Thompson et al., 2019)",1.754,1.253,2.328,2
2020-06-02,"Rt (Thompson et al., 2019)",1.926,1.419,2.572,2
2020-06-03,"Rt (Thompson et al., 2019)",1.372,0.979,1.845,2
2020-06-04,"Rt (Thompson et al., 2019)",1.176,0.830,1.585,2
