data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.745,0.202,4.722,2
2020-03-28,"Rt (Thompson et al., 2019)",1.274,0.154,3.588,2
2020-03-29,"Rt (Thompson et al., 2019)",0.542,0.014,2.087,2
2020-03-30,"Rt (Thompson et al., 2019)",0.531,0.019,2.001,2
2020-03-31,"Rt (Thompson et al., 2019)",1.119,0.138,3.170,2
2020-04-01,"Rt (Thompson et al., 2019)",1.379,0.186,4.054,2
2020-04-02,"Rt (Thompson et al., 2019)",2.453,0.510,5.823,2
2020-04-03,"Rt (Thompson et al., 2019)",4.682,1.364,10.379,2
2020-04-04,"Rt (Thompson et al., 2019)",5.733,1.460,12.276,2
2020-04-05,"Rt (Thompson et al., 2019)",5.233,1.370,11.458,2
2020-04-06,"Rt (Thompson et al., 2019)",3.699,0.962,7.931,2
2020-04-07,"Rt (Thompson et al., 2019)",2.476,0.658,5.641,2
2020-04-08,"Rt (Thompson et al., 2019)",1.849,0.515,3.873,2
2020-04-09,"Rt (Thompson et al., 2019)",1.857,0.640,3.688,2
2020-04-10,"Rt (Thompson et al., 2019)",1.674,0.590,3.453,2
2020-04-11,"Rt (Thompson et al., 2019)",1.573,0.559,3.250,2
2020-04-12,"Rt (Thompson et al., 2019)",1.278,0.386,2.748,2
2020-04-13,"Rt (Thompson et al., 2019)",1.172,0.285,2.610,2
2020-04-14,"Rt (Thompson et al., 2019)",0.841,0.158,2.048,2
2020-04-15,"Rt (Thompson et al., 2019)",0.266,0.011,0.971,2
2020-04-16,"Rt (Thompson et al., 2019)",0.512,0.061,1.456,2
2020-04-17,"Rt (Thompson et al., 2019)",0.527,0.059,1.431,2
2020-04-18,"Rt (Thompson et al., 2019)",1.164,0.327,2.534,2
2020-04-19,"Rt (Thompson et al., 2019)",1.908,0.632,3.878,2
2020-04-20,"Rt (Thompson et al., 2019)",3.090,1.171,6.014,2
2020-04-21,"Rt (Thompson et al., 2019)",4.102,1.425,8.030,2
2020-04-22,"Rt (Thompson et al., 2019)",3.274,0.990,6.553,2
