data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.694,0.186,4.563,2
2020-03-28,"Rt (Thompson et al., 2019)",1.283,0.119,3.678,2
2020-03-29,"Rt (Thompson et al., 2019)",0.552,0.021,2.092,2
2020-03-30,"Rt (Thompson et al., 2019)",0.526,0.016,1.911,2
2020-03-31,"Rt (Thompson et al., 2019)",1.164,0.118,3.031,2
2020-04-01,"Rt (Thompson et al., 2019)",1.326,0.176,4.008,2
2020-04-02,"Rt (Thompson et al., 2019)",2.493,0.540,5.831,2
2020-04-03,"Rt (Thompson et al., 2019)",4.561,1.319,10.208,2
2020-04-04,"Rt (Thompson et al., 2019)",5.680,1.551,12.003,2
2020-04-05,"Rt (Thompson et al., 2019)",5.196,1.583,11.409,2
2020-04-06,"Rt (Thompson et al., 2019)",3.832,1.102,8.379,2
2020-04-07,"Rt (Thompson et al., 2019)",2.466,0.707,5.366,2
2020-04-08,"Rt (Thompson et al., 2019)",1.798,0.475,3.886,2
2020-04-09,"Rt (Thompson et al., 2019)",1.892,0.704,3.966,2
2020-04-10,"Rt (Thompson et al., 2019)",1.651,0.559,3.425,2
2020-04-11,"Rt (Thompson et al., 2019)",1.625,0.531,3.329,2
2020-04-12,"Rt (Thompson et al., 2019)",1.270,0.342,2.679,2
2020-04-13,"Rt (Thompson et al., 2019)",1.202,0.303,2.628,2
2020-04-14,"Rt (Thompson et al., 2019)",0.815,0.150,2.086,2
2020-04-15,"Rt (Thompson et al., 2019)",0.260,0.006,0.952,2
2020-04-16,"Rt (Thompson et al., 2019)",0.513,0.061,1.433,2
2020-04-17,"Rt (Thompson et al., 2019)",0.543,0.068,1.521,2
2020-04-18,"Rt (Thompson et al., 2019)",1.233,0.317,2.652,2
2020-04-19,"Rt (Thompson et al., 2019)",1.837,0.630,3.715,2
2020-04-20,"Rt (Thompson et al., 2019)",3.054,1.093,5.725,2
2020-04-21,"Rt (Thompson et al., 2019)",4.126,1.432,7.563,2
2020-04-22,"Rt (Thompson et al., 2019)",3.218,1.166,6.499,2
2020-04-23,"Rt (Thompson et al., 2019)",2.787,1.020,5.418,2
2020-04-24,"Rt (Thompson et al., 2019)",1.999,0.720,3.791,2
2020-04-25,"Rt (Thompson et al., 2019)",1.523,0.610,2.937,2
2020-04-26,"Rt (Thompson et al., 2019)",1.106,0.326,2.433,2
2020-04-27,"Rt (Thompson et al., 2019)",1.283,0.471,2.580,2
2020-04-28,"Rt (Thompson et al., 2019)",1.456,0.627,2.695,2
2020-04-29,"Rt (Thompson et al., 2019)",1.215,0.409,2.386,2
2020-04-30,"Rt (Thompson et al., 2019)",1.620,0.738,2.944,2
2020-05-01,"Rt (Thompson et al., 2019)",1.448,0.598,2.755,2
2020-05-02,"Rt (Thompson et al., 2019)",1.372,0.575,2.655,2
2020-05-03,"Rt (Thompson et al., 2019)",1.146,0.435,2.219,2
2020-05-04,"Rt (Thompson et al., 2019)",0.893,0.276,1.807,2
2020-05-05,"Rt (Thompson et al., 2019)",0.839,0.269,1.788,2
2020-05-06,"Rt (Thompson et al., 2019)",0.802,0.285,1.647,2
2020-05-07,"Rt (Thompson et al., 2019)",1.626,0.746,2.825,2
2020-05-08,"Rt (Thompson et al., 2019)",2.107,1.123,3.361,2
2020-05-09,"Rt (Thompson et al., 2019)",3.076,1.841,4.722,2
2020-05-10,"Rt (Thompson et al., 2019)",3.306,1.928,5.017,2
2020-05-11,"Rt (Thompson et al., 2019)",3.455,2.045,5.214,2
2020-05-12,"Rt (Thompson et al., 2019)",3.754,2.440,5.347,2
2020-05-13,"Rt (Thompson et al., 2019)",2.810,1.821,4.040,2
2020-05-14,"Rt (Thompson et al., 2019)",2.088,1.372,2.988,2
2020-05-15,"Rt (Thompson et al., 2019)",1.529,0.947,2.275,2
2020-05-16,"Rt (Thompson et al., 2019)",1.670,1.114,2.366,2
2020-05-17,"Rt (Thompson et al., 2019)",1.325,0.866,1.903,2
2020-05-18,"Rt (Thompson et al., 2019)",0.749,0.414,1.162,2
2020-05-19,"Rt (Thompson et al., 2019)",0.634,0.346,1.000,2
2020-05-20,"Rt (Thompson et al., 2019)",0.667,0.388,1.044,2
2020-05-21,"Rt (Thompson et al., 2019)",0.599,0.336,0.943,2
2020-05-22,"Rt (Thompson et al., 2019)",0.573,0.301,0.929,2
