data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.634,0.167,4.633,2
2020-03-28,"Rt (Thompson et al., 2019)",1.293,0.155,3.577,2
2020-03-29,"Rt (Thompson et al., 2019)",0.537,0.018,1.817,2
2020-03-30,"Rt (Thompson et al., 2019)",0.521,0.018,2.094,2
2020-03-31,"Rt (Thompson et al., 2019)",1.158,0.136,3.290,2
2020-04-01,"Rt (Thompson et al., 2019)",1.354,0.181,3.860,2
2020-04-02,"Rt (Thompson et al., 2019)",2.499,0.454,6.329,2
2020-04-03,"Rt (Thompson et al., 2019)",4.565,1.265,9.832,2
2020-04-04,"Rt (Thompson et al., 2019)",5.552,1.557,12.156,2
2020-04-05,"Rt (Thompson et al., 2019)",5.012,1.398,10.635,2
2020-04-06,"Rt (Thompson et al., 2019)",3.827,1.110,8.496,2
2020-04-07,"Rt (Thompson et al., 2019)",2.473,0.652,5.614,2
2020-04-08,"Rt (Thompson et al., 2019)",1.800,0.467,4.039,2
2020-04-09,"Rt (Thompson et al., 2019)",1.886,0.579,3.760,2
2020-04-10,"Rt (Thompson et al., 2019)",1.666,0.578,3.424,2
2020-04-11,"Rt (Thompson et al., 2019)",1.601,0.503,3.430,2
2020-04-12,"Rt (Thompson et al., 2019)",1.223,0.339,2.580,2
2020-04-13,"Rt (Thompson et al., 2019)",1.185,0.377,2.647,2
2020-04-14,"Rt (Thompson et al., 2019)",0.855,0.171,1.980,2
2020-04-15,"Rt (Thompson et al., 2019)",0.269,0.006,0.970,2
2020-04-16,"Rt (Thompson et al., 2019)",0.507,0.069,1.316,2
2020-04-17,"Rt (Thompson et al., 2019)",0.511,0.061,1.445,2
2020-04-18,"Rt (Thompson et al., 2019)",1.192,0.329,2.472,2
2020-04-19,"Rt (Thompson et al., 2019)",1.864,0.594,3.850,2
2020-04-20,"Rt (Thompson et al., 2019)",3.042,1.202,5.946,2
2020-04-21,"Rt (Thompson et al., 2019)",4.112,1.552,8.351,2
2020-04-22,"Rt (Thompson et al., 2019)",3.251,1.111,6.543,2
2020-04-23,"Rt (Thompson et al., 2019)",2.837,1.040,5.414,2
2020-04-24,"Rt (Thompson et al., 2019)",1.964,0.705,3.764,2
2020-04-25,"Rt (Thompson et al., 2019)",1.549,0.593,3.046,2
2020-04-26,"Rt (Thompson et al., 2019)",1.119,0.377,2.203,2
2020-04-27,"Rt (Thompson et al., 2019)",1.300,0.482,2.545,2
2020-04-28,"Rt (Thompson et al., 2019)",1.452,0.620,2.660,2
2020-04-29,"Rt (Thompson et al., 2019)",1.206,0.425,2.427,2
2020-04-30,"Rt (Thompson et al., 2019)",1.626,0.685,3.023,2
2020-05-01,"Rt (Thompson et al., 2019)",1.421,0.612,2.576,2
2020-05-02,"Rt (Thompson et al., 2019)",1.380,0.519,2.700,2
2020-05-03,"Rt (Thompson et al., 2019)",1.140,0.439,2.199,2
