data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.620,0.222,4.415,2
2020-03-28,"Rt (Thompson et al., 2019)",1.298,0.160,3.418,2
2020-03-29,"Rt (Thompson et al., 2019)",0.552,0.013,2.095,2
2020-03-30,"Rt (Thompson et al., 2019)",0.550,0.014,2.139,2
2020-03-31,"Rt (Thompson et al., 2019)",1.135,0.157,3.129,2
2020-04-01,"Rt (Thompson et al., 2019)",1.360,0.170,3.917,2
2020-04-02,"Rt (Thompson et al., 2019)",2.620,0.544,6.479,2
2020-04-03,"Rt (Thompson et al., 2019)",4.424,1.068,9.765,2
2020-04-04,"Rt (Thompson et al., 2019)",5.784,1.488,12.544,2
2020-04-05,"Rt (Thompson et al., 2019)",5.261,1.571,11.434,2
2020-04-06,"Rt (Thompson et al., 2019)",3.662,0.931,8.011,2
2020-04-07,"Rt (Thompson et al., 2019)",2.416,0.736,5.386,2
2020-04-08,"Rt (Thompson et al., 2019)",1.826,0.503,3.822,2
2020-04-09,"Rt (Thompson et al., 2019)",1.878,0.597,3.756,2
2020-04-10,"Rt (Thompson et al., 2019)",1.702,0.506,3.635,2
2020-04-11,"Rt (Thompson et al., 2019)",1.600,0.579,3.209,2
2020-04-12,"Rt (Thompson et al., 2019)",1.261,0.341,2.867,2
2020-04-13,"Rt (Thompson et al., 2019)",1.232,0.351,2.649,2
2020-04-14,"Rt (Thompson et al., 2019)",0.839,0.190,2.024,2
2020-04-15,"Rt (Thompson et al., 2019)",0.261,0.007,1.007,2
2020-04-16,"Rt (Thompson et al., 2019)",0.518,0.065,1.410,2
2020-04-17,"Rt (Thompson et al., 2019)",0.535,0.071,1.330,2
2020-04-18,"Rt (Thompson et al., 2019)",1.178,0.319,2.486,2
2020-04-19,"Rt (Thompson et al., 2019)",1.873,0.637,3.637,2
2020-04-20,"Rt (Thompson et al., 2019)",3.059,1.113,5.796,2
2020-04-21,"Rt (Thompson et al., 2019)",4.032,1.514,7.494,2
2020-04-22,"Rt (Thompson et al., 2019)",3.263,1.024,6.730,2
2020-04-23,"Rt (Thompson et al., 2019)",2.892,1.003,6.041,2
2020-04-24,"Rt (Thompson et al., 2019)",1.958,0.709,3.803,2
2020-04-25,"Rt (Thompson et al., 2019)",1.526,0.593,3.020,2
2020-04-26,"Rt (Thompson et al., 2019)",1.113,0.385,2.260,2
2020-04-27,"Rt (Thompson et al., 2019)",1.289,0.483,2.574,2
2020-04-28,"Rt (Thompson et al., 2019)",1.431,0.612,2.603,2
2020-04-29,"Rt (Thompson et al., 2019)",1.195,0.444,2.395,2
2020-04-30,"Rt (Thompson et al., 2019)",1.629,0.707,2.920,2
2020-05-01,"Rt (Thompson et al., 2019)",1.416,0.539,2.633,2
