data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.655,0.229,4.718,2
2020-03-28,"Rt (Thompson et al., 2019)",1.291,0.155,3.396,2
2020-03-29,"Rt (Thompson et al., 2019)",0.552,0.019,2.005,2
2020-03-30,"Rt (Thompson et al., 2019)",0.553,0.014,2.041,2
2020-03-31,"Rt (Thompson et al., 2019)",1.140,0.136,3.343,2
2020-04-01,"Rt (Thompson et al., 2019)",1.349,0.177,3.748,2
2020-04-02,"Rt (Thompson et al., 2019)",2.490,0.499,5.855,2
2020-04-03,"Rt (Thompson et al., 2019)",4.495,1.084,10.232,2
2020-04-04,"Rt (Thompson et al., 2019)",5.711,1.574,12.804,2
2020-04-05,"Rt (Thompson et al., 2019)",5.282,1.436,11.799,2
2020-04-06,"Rt (Thompson et al., 2019)",3.666,0.990,8.065,2
2020-04-07,"Rt (Thompson et al., 2019)",2.504,0.697,5.433,2
2020-04-08,"Rt (Thompson et al., 2019)",1.771,0.453,3.856,2
2020-04-09,"Rt (Thompson et al., 2019)",1.876,0.633,3.874,2
2020-04-10,"Rt (Thompson et al., 2019)",1.667,0.526,3.482,2
2020-04-11,"Rt (Thompson et al., 2019)",1.589,0.516,3.262,2
2020-04-12,"Rt (Thompson et al., 2019)",1.224,0.313,2.637,2
2020-04-13,"Rt (Thompson et al., 2019)",1.180,0.326,2.535,2
2020-04-14,"Rt (Thompson et al., 2019)",0.843,0.177,1.946,2
2020-04-15,"Rt (Thompson et al., 2019)",0.260,0.008,0.961,2
2020-04-16,"Rt (Thompson et al., 2019)",0.523,0.059,1.529,2
2020-04-17,"Rt (Thompson et al., 2019)",0.536,0.073,1.553,2
2020-04-18,"Rt (Thompson et al., 2019)",1.208,0.315,2.597,2
2020-04-19,"Rt (Thompson et al., 2019)",1.893,0.623,3.936,2
2020-04-20,"Rt (Thompson et al., 2019)",3.144,1.136,6.198,2
2020-04-21,"Rt (Thompson et al., 2019)",4.078,1.428,8.126,2
2020-04-22,"Rt (Thompson et al., 2019)",3.332,1.088,6.976,2
2020-04-23,"Rt (Thompson et al., 2019)",2.848,1.086,5.363,2
2020-04-24,"Rt (Thompson et al., 2019)",1.938,0.699,3.844,2
2020-04-25,"Rt (Thompson et al., 2019)",1.544,0.570,2.860,2
2020-04-26,"Rt (Thompson et al., 2019)",1.107,0.370,2.338,2
2020-04-27,"Rt (Thompson et al., 2019)",1.285,0.487,2.487,2
2020-04-28,"Rt (Thompson et al., 2019)",1.421,0.572,2.629,2
2020-04-29,"Rt (Thompson et al., 2019)",1.237,0.453,2.454,2
2020-04-30,"Rt (Thompson et al., 2019)",1.599,0.686,2.795,2
2020-05-01,"Rt (Thompson et al., 2019)",1.449,0.576,2.707,2
2020-05-02,"Rt (Thompson et al., 2019)",1.389,0.555,2.624,2
2020-05-03,"Rt (Thompson et al., 2019)",1.104,0.378,2.128,2
2020-05-04,"Rt (Thompson et al., 2019)",0.874,0.285,1.765,2
2020-05-05,"Rt (Thompson et al., 2019)",0.832,0.267,1.639,2
2020-05-06,"Rt (Thompson et al., 2019)",0.805,0.282,1.638,2
2020-05-07,"Rt (Thompson et al., 2019)",1.649,0.827,2.816,2
2020-05-08,"Rt (Thompson et al., 2019)",2.092,1.097,3.319,2
2020-05-09,"Rt (Thompson et al., 2019)",3.090,1.772,4.813,2
2020-05-10,"Rt (Thompson et al., 2019)",3.368,1.934,5.274,2
2020-05-11,"Rt (Thompson et al., 2019)",3.454,2.029,5.123,2
2020-05-12,"Rt (Thompson et al., 2019)",3.766,2.355,5.354,2
2020-05-13,"Rt (Thompson et al., 2019)",2.809,1.818,4.047,2
2020-05-14,"Rt (Thompson et al., 2019)",2.093,1.357,2.981,2
2020-05-15,"Rt (Thompson et al., 2019)",1.536,0.967,2.241,2
2020-05-16,"Rt (Thompson et al., 2019)",1.671,1.120,2.328,2
2020-05-17,"Rt (Thompson et al., 2019)",1.323,0.873,1.929,2
2020-05-18,"Rt (Thompson et al., 2019)",0.746,0.415,1.197,2
2020-05-19,"Rt (Thompson et al., 2019)",0.625,0.347,0.961,2
2020-05-20,"Rt (Thompson et al., 2019)",0.653,0.371,1.051,2
2020-05-21,"Rt (Thompson et al., 2019)",0.607,0.329,0.940,2
2020-05-22,"Rt (Thompson et al., 2019)",0.582,0.307,0.913,2
2020-05-23,"Rt (Thompson et al., 2019)",0.986,0.587,1.480,2
2020-05-24,"Rt (Thompson et al., 2019)",1.026,0.617,1.532,2
2020-05-25,"Rt (Thompson et al., 2019)",0.985,0.549,1.526,2
2020-05-26,"Rt (Thompson et al., 2019)",1.540,0.989,2.235,2
2020-05-27,"Rt (Thompson et al., 2019)",1.614,1.036,2.261,2
2020-05-28,"Rt (Thompson et al., 2019)",2.177,1.532,2.922,2
2020-05-29,"Rt (Thompson et al., 2019)",1.992,1.348,2.714,2
2020-05-30,"Rt (Thompson et al., 2019)",1.894,1.297,2.622,2
2020-05-31,"Rt (Thompson et al., 2019)",2.400,1.750,3.118,2
2020-06-01,"Rt (Thompson et al., 2019)",1.759,1.224,2.436,2
