data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.658,0.176,4.819,2
2020-03-28,"Rt (Thompson et al., 2019)",1.374,0.160,3.784,2
2020-03-29,"Rt (Thompson et al., 2019)",0.534,0.017,1.907,2
2020-03-30,"Rt (Thompson et al., 2019)",0.515,0.014,1.795,2
2020-03-31,"Rt (Thompson et al., 2019)",1.165,0.146,3.156,2
2020-04-01,"Rt (Thompson et al., 2019)",1.327,0.156,3.966,2
2020-04-02,"Rt (Thompson et al., 2019)",2.477,0.530,5.911,2
2020-04-03,"Rt (Thompson et al., 2019)",4.471,1.144,9.247,2
2020-04-04,"Rt (Thompson et al., 2019)",5.884,1.597,12.766,2
2020-04-05,"Rt (Thompson et al., 2019)",5.148,1.419,11.043,2
2020-04-06,"Rt (Thompson et al., 2019)",3.639,0.934,8.034,2
2020-04-07,"Rt (Thompson et al., 2019)",2.465,0.720,5.350,2
2020-04-08,"Rt (Thompson et al., 2019)",1.872,0.520,3.922,2
2020-04-09,"Rt (Thompson et al., 2019)",1.854,0.637,3.839,2
2020-04-10,"Rt (Thompson et al., 2019)",1.643,0.530,3.466,2
2020-04-11,"Rt (Thompson et al., 2019)",1.573,0.469,3.232,2
2020-04-12,"Rt (Thompson et al., 2019)",1.250,0.335,2.855,2
2020-04-13,"Rt (Thompson et al., 2019)",1.205,0.316,2.729,2
2020-04-14,"Rt (Thompson et al., 2019)",0.830,0.175,1.974,2
2020-04-15,"Rt (Thompson et al., 2019)",0.260,0.008,0.938,2
2020-04-16,"Rt (Thompson et al., 2019)",0.514,0.060,1.467,2
2020-04-17,"Rt (Thompson et al., 2019)",0.545,0.073,1.547,2
2020-04-18,"Rt (Thompson et al., 2019)",1.209,0.299,2.841,2
2020-04-19,"Rt (Thompson et al., 2019)",1.858,0.616,3.688,2
2020-04-20,"Rt (Thompson et al., 2019)",3.048,1.197,5.977,2
2020-04-21,"Rt (Thompson et al., 2019)",4.157,1.627,8.044,2
2020-04-22,"Rt (Thompson et al., 2019)",3.227,1.046,6.927,2
2020-04-23,"Rt (Thompson et al., 2019)",2.836,1.014,5.220,2
2020-04-24,"Rt (Thompson et al., 2019)",1.982,0.759,3.814,2
2020-04-25,"Rt (Thompson et al., 2019)",1.538,0.581,2.956,2
2020-04-26,"Rt (Thompson et al., 2019)",1.118,0.359,2.353,2
2020-04-27,"Rt (Thompson et al., 2019)",1.280,0.453,2.579,2
2020-04-28,"Rt (Thompson et al., 2019)",1.469,0.586,2.814,2
2020-04-29,"Rt (Thompson et al., 2019)",1.199,0.429,2.418,2
2020-04-30,"Rt (Thompson et al., 2019)",1.612,0.667,2.750,2
2020-05-01,"Rt (Thompson et al., 2019)",1.412,0.598,2.612,2
2020-05-02,"Rt (Thompson et al., 2019)",1.369,0.579,2.652,2
2020-05-03,"Rt (Thompson et al., 2019)",1.126,0.404,2.180,2
2020-05-04,"Rt (Thompson et al., 2019)",0.883,0.319,1.869,2
2020-05-05,"Rt (Thompson et al., 2019)",0.845,0.292,1.706,2
2020-05-06,"Rt (Thompson et al., 2019)",0.808,0.276,1.700,2
2020-05-07,"Rt (Thompson et al., 2019)",1.603,0.774,2.739,2
2020-05-08,"Rt (Thompson et al., 2019)",2.078,1.162,3.349,2
2020-05-09,"Rt (Thompson et al., 2019)",3.105,1.856,4.713,2
2020-05-10,"Rt (Thompson et al., 2019)",3.337,1.942,5.062,2
2020-05-11,"Rt (Thompson et al., 2019)",3.516,2.071,5.247,2
2020-05-12,"Rt (Thompson et al., 2019)",3.804,2.440,5.425,2
2020-05-13,"Rt (Thompson et al., 2019)",2.783,1.762,3.983,2
2020-05-14,"Rt (Thompson et al., 2019)",2.114,1.330,3.064,2
2020-05-15,"Rt (Thompson et al., 2019)",1.526,0.949,2.255,2
2020-05-16,"Rt (Thompson et al., 2019)",1.653,1.098,2.308,2
2020-05-17,"Rt (Thompson et al., 2019)",1.320,0.833,1.860,2
2020-05-18,"Rt (Thompson et al., 2019)",0.745,0.428,1.142,2
2020-05-19,"Rt (Thompson et al., 2019)",0.624,0.349,0.953,2
