data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.660,0.204,4.428,2
2020-03-28,"Rt (Thompson et al., 2019)",1.256,0.165,3.440,2
2020-03-29,"Rt (Thompson et al., 2019)",0.541,0.016,2.056,2
2020-03-30,"Rt (Thompson et al., 2019)",0.516,0.011,1.922,2
2020-03-31,"Rt (Thompson et al., 2019)",1.165,0.128,3.316,2
2020-04-01,"Rt (Thompson et al., 2019)",1.283,0.152,3.599,2
2020-04-02,"Rt (Thompson et al., 2019)",2.546,0.513,6.238,2
2020-04-03,"Rt (Thompson et al., 2019)",4.459,1.320,9.681,2
2020-04-04,"Rt (Thompson et al., 2019)",5.752,1.671,12.928,2
2020-04-05,"Rt (Thompson et al., 2019)",5.247,1.376,12.524,2
2020-04-06,"Rt (Thompson et al., 2019)",3.632,1.059,7.876,2
2020-04-07,"Rt (Thompson et al., 2019)",2.500,0.685,5.302,2
2020-04-08,"Rt (Thompson et al., 2019)",1.813,0.487,3.757,2
2020-04-09,"Rt (Thompson et al., 2019)",1.825,0.607,3.707,2
2020-04-10,"Rt (Thompson et al., 2019)",1.645,0.594,3.161,2
2020-04-11,"Rt (Thompson et al., 2019)",1.566,0.528,3.182,2
2020-04-12,"Rt (Thompson et al., 2019)",1.251,0.363,2.661,2
2020-04-13,"Rt (Thompson et al., 2019)",1.198,0.322,2.568,2
2020-04-14,"Rt (Thompson et al., 2019)",0.821,0.196,1.956,2
2020-04-15,"Rt (Thompson et al., 2019)",0.258,0.007,0.960,2
2020-04-16,"Rt (Thompson et al., 2019)",0.539,0.062,1.448,2
2020-04-17,"Rt (Thompson et al., 2019)",0.537,0.068,1.462,2
2020-04-18,"Rt (Thompson et al., 2019)",1.174,0.334,2.451,2
2020-04-19,"Rt (Thompson et al., 2019)",1.853,0.590,3.849,2
2020-04-20,"Rt (Thompson et al., 2019)",3.084,1.060,5.940,2
2020-04-21,"Rt (Thompson et al., 2019)",4.039,1.452,8.039,2
2020-04-22,"Rt (Thompson et al., 2019)",3.314,1.079,6.737,2
2020-04-23,"Rt (Thompson et al., 2019)",2.921,1.169,5.585,2
2020-04-24,"Rt (Thompson et al., 2019)",1.963,0.749,3.818,2
2020-04-25,"Rt (Thompson et al., 2019)",1.515,0.602,2.953,2
