data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.655,0.201,4.580,2
2020-03-28,"Rt (Thompson et al., 2019)",1.302,0.157,3.601,2
2020-03-29,"Rt (Thompson et al., 2019)",0.544,0.011,2.089,2
2020-03-30,"Rt (Thompson et al., 2019)",0.530,0.017,2.171,2
2020-03-31,"Rt (Thompson et al., 2019)",1.170,0.129,3.136,2
2020-04-01,"Rt (Thompson et al., 2019)",1.385,0.179,3.837,2
2020-04-02,"Rt (Thompson et al., 2019)",2.584,0.546,5.979,2
2020-04-03,"Rt (Thompson et al., 2019)",4.516,1.281,10.338,2
2020-04-04,"Rt (Thompson et al., 2019)",5.854,1.386,12.763,2
2020-04-05,"Rt (Thompson et al., 2019)",5.254,1.330,11.763,2
2020-04-06,"Rt (Thompson et al., 2019)",3.692,1.032,7.634,2
2020-04-07,"Rt (Thompson et al., 2019)",2.419,0.640,5.432,2
2020-04-08,"Rt (Thompson et al., 2019)",1.810,0.472,3.745,2
2020-04-09,"Rt (Thompson et al., 2019)",1.879,0.597,3.811,2
2020-04-10,"Rt (Thompson et al., 2019)",1.703,0.594,3.337,2
2020-04-11,"Rt (Thompson et al., 2019)",1.577,0.530,3.350,2
2020-04-12,"Rt (Thompson et al., 2019)",1.235,0.319,2.683,2
2020-04-13,"Rt (Thompson et al., 2019)",1.174,0.315,2.537,2
2020-04-14,"Rt (Thompson et al., 2019)",0.822,0.162,2.013,2
2020-04-15,"Rt (Thompson et al., 2019)",0.269,0.008,0.970,2
2020-04-16,"Rt (Thompson et al., 2019)",0.528,0.065,1.476,2
2020-04-17,"Rt (Thompson et al., 2019)",0.536,0.066,1.345,2
2020-04-18,"Rt (Thompson et al., 2019)",1.211,0.307,2.615,2
2020-04-19,"Rt (Thompson et al., 2019)",1.859,0.597,3.731,2
2020-04-20,"Rt (Thompson et al., 2019)",3.080,1.068,5.834,2
2020-04-21,"Rt (Thompson et al., 2019)",4.061,1.546,7.654,2
2020-04-22,"Rt (Thompson et al., 2019)",3.300,1.097,6.497,2
2020-04-23,"Rt (Thompson et al., 2019)",2.847,1.100,5.603,2
2020-04-24,"Rt (Thompson et al., 2019)",1.980,0.755,3.788,2
2020-04-25,"Rt (Thompson et al., 2019)",1.544,0.565,3.108,2
2020-04-26,"Rt (Thompson et al., 2019)",1.113,0.358,2.182,2
2020-04-27,"Rt (Thompson et al., 2019)",1.287,0.501,2.495,2
2020-04-28,"Rt (Thompson et al., 2019)",1.437,0.578,2.668,2
2020-04-29,"Rt (Thompson et al., 2019)",1.186,0.458,2.321,2
2020-04-30,"Rt (Thompson et al., 2019)",1.583,0.709,2.846,2
2020-05-01,"Rt (Thompson et al., 2019)",1.415,0.563,2.721,2
2020-05-02,"Rt (Thompson et al., 2019)",1.402,0.552,2.565,2
2020-05-03,"Rt (Thompson et al., 2019)",1.151,0.436,2.239,2
2020-05-04,"Rt (Thompson et al., 2019)",0.892,0.278,1.963,2
2020-05-05,"Rt (Thompson et al., 2019)",0.854,0.281,1.749,2
2020-05-06,"Rt (Thompson et al., 2019)",0.838,0.279,1.705,2
2020-05-07,"Rt (Thompson et al., 2019)",1.629,0.808,2.805,2
2020-05-08,"Rt (Thompson et al., 2019)",2.142,1.086,3.516,2
2020-05-09,"Rt (Thompson et al., 2019)",3.115,1.762,4.785,2
2020-05-10,"Rt (Thompson et al., 2019)",3.323,1.907,5.122,2
2020-05-11,"Rt (Thompson et al., 2019)",3.485,2.124,5.254,2
2020-05-12,"Rt (Thompson et al., 2019)",3.762,2.397,5.514,2
2020-05-13,"Rt (Thompson et al., 2019)",2.826,1.857,3.957,2
2020-05-14,"Rt (Thompson et al., 2019)",2.132,1.334,3.101,2
2020-05-15,"Rt (Thompson et al., 2019)",1.520,0.961,2.206,2
2020-05-16,"Rt (Thompson et al., 2019)",1.670,1.112,2.318,2
2020-05-17,"Rt (Thompson et al., 2019)",1.324,0.870,1.843,2
2020-05-18,"Rt (Thompson et al., 2019)",0.754,0.434,1.189,2
2020-05-19,"Rt (Thompson et al., 2019)",0.628,0.338,1.002,2
2020-05-20,"Rt (Thompson et al., 2019)",0.661,0.348,1.036,2
2020-05-21,"Rt (Thompson et al., 2019)",0.610,0.330,0.976,2
2020-05-22,"Rt (Thompson et al., 2019)",0.577,0.312,0.910,2
2020-05-23,"Rt (Thompson et al., 2019)",0.996,0.612,1.440,2
2020-05-24,"Rt (Thompson et al., 2019)",1.029,0.629,1.582,2
2020-05-25,"Rt (Thompson et al., 2019)",0.995,0.546,1.565,2
2020-05-26,"Rt (Thompson et al., 2019)",1.529,0.947,2.215,2
2020-05-27,"Rt (Thompson et al., 2019)",1.618,1.049,2.369,2
2020-05-28,"Rt (Thompson et al., 2019)",2.192,1.534,3.004,2
2020-05-29,"Rt (Thompson et al., 2019)",2.003,1.387,2.767,2
2020-05-30,"Rt (Thompson et al., 2019)",1.912,1.330,2.573,2
2020-05-31,"Rt (Thompson et al., 2019)",2.399,1.785,3.143,2
2020-06-01,"Rt (Thompson et al., 2019)",1.738,1.212,2.321,2
2020-06-02,"Rt (Thompson et al., 2019)",1.937,1.466,2.510,2
2020-06-03,"Rt (Thompson et al., 2019)",1.390,0.985,1.852,2
2020-06-04,"Rt (Thompson et al., 2019)",1.187,0.848,1.597,2
2020-06-05,"Rt (Thompson et al., 2019)",1.262,0.908,1.672,2
2020-06-06,"Rt (Thompson et al., 2019)",0.952,0.673,1.279,2
2020-06-07,"Rt (Thompson et al., 2019)",0.846,0.601,1.170,2
2020-06-08,"Rt (Thompson et al., 2019)",0.597,0.384,0.871,2
2020-06-09,"Rt (Thompson et al., 2019)",0.577,0.374,0.834,2
2020-06-10,"Rt (Thompson et al., 2019)",0.590,0.368,0.844,2
2020-06-11,"Rt (Thompson et al., 2019)",0.530,0.336,0.769,2
2020-06-12,"Rt (Thompson et al., 2019)",0.518,0.307,0.774,2
2020-06-13,"Rt (Thompson et al., 2019)",0.646,0.398,0.961,2
2020-06-14,"Rt (Thompson et al., 2019)",0.896,0.587,1.280,2
2020-06-15,"Rt (Thompson et al., 2019)",0.806,0.493,1.213,2
