data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.760,0.241,4.971,2
2020-03-28,"Rt (Thompson et al., 2019)",1.294,0.177,3.571,2
2020-03-29,"Rt (Thompson et al., 2019)",0.548,0.011,2.017,2
2020-03-30,"Rt (Thompson et al., 2019)",0.537,0.012,1.915,2
2020-03-31,"Rt (Thompson et al., 2019)",1.134,0.142,2.946,2
2020-04-01,"Rt (Thompson et al., 2019)",1.338,0.172,3.625,2
2020-04-02,"Rt (Thompson et al., 2019)",2.454,0.501,5.636,2
2020-04-03,"Rt (Thompson et al., 2019)",4.436,1.188,8.966,2
2020-04-04,"Rt (Thompson et al., 2019)",5.686,1.608,12.618,2
2020-04-05,"Rt (Thompson et al., 2019)",5.083,1.362,11.014,2
2020-04-06,"Rt (Thompson et al., 2019)",3.674,1.056,7.924,2
2020-04-07,"Rt (Thompson et al., 2019)",2.514,0.668,5.365,2
2020-04-08,"Rt (Thompson et al., 2019)",1.784,0.459,3.648,2
2020-04-09,"Rt (Thompson et al., 2019)",1.851,0.590,3.949,2
2020-04-10,"Rt (Thompson et al., 2019)",1.696,0.513,3.491,2
2020-04-11,"Rt (Thompson et al., 2019)",1.578,0.486,3.393,2
2020-04-12,"Rt (Thompson et al., 2019)",1.256,0.323,2.782,2
2020-04-13,"Rt (Thompson et al., 2019)",1.205,0.323,2.598,2
2020-04-14,"Rt (Thompson et al., 2019)",0.853,0.193,2.097,2
2020-04-15,"Rt (Thompson et al., 2019)",0.264,0.007,0.972,2
2020-04-16,"Rt (Thompson et al., 2019)",0.514,0.065,1.389,2
2020-04-17,"Rt (Thompson et al., 2019)",0.552,0.064,1.517,2
2020-04-18,"Rt (Thompson et al., 2019)",1.183,0.322,2.608,2
2020-04-19,"Rt (Thompson et al., 2019)",1.856,0.574,3.878,2
2020-04-20,"Rt (Thompson et al., 2019)",3.095,1.176,5.919,2
2020-04-21,"Rt (Thompson et al., 2019)",4.156,1.373,8.009,2
2020-04-22,"Rt (Thompson et al., 2019)",3.304,1.135,6.823,2
2020-04-23,"Rt (Thompson et al., 2019)",2.824,1.031,5.527,2
2020-04-24,"Rt (Thompson et al., 2019)",1.985,0.740,3.927,2
2020-04-25,"Rt (Thompson et al., 2019)",1.525,0.573,3.003,2
2020-04-26,"Rt (Thompson et al., 2019)",1.078,0.307,2.166,2
2020-04-27,"Rt (Thompson et al., 2019)",1.258,0.497,2.407,2
2020-04-28,"Rt (Thompson et al., 2019)",1.422,0.511,2.661,2
2020-04-29,"Rt (Thompson et al., 2019)",1.219,0.419,2.382,2
2020-04-30,"Rt (Thompson et al., 2019)",1.604,0.686,2.953,2
2020-05-01,"Rt (Thompson et al., 2019)",1.416,0.566,2.603,2
2020-05-02,"Rt (Thompson et al., 2019)",1.373,0.553,2.572,2
2020-05-03,"Rt (Thompson et al., 2019)",1.153,0.414,2.286,2
2020-05-04,"Rt (Thompson et al., 2019)",0.880,0.280,1.793,2
2020-05-05,"Rt (Thompson et al., 2019)",0.837,0.282,1.735,2
