data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.747,0.211,4.883,2
2020-03-28,"Rt (Thompson et al., 2019)",1.326,0.166,3.697,2
2020-03-29,"Rt (Thompson et al., 2019)",0.507,0.011,1.865,2
2020-03-30,"Rt (Thompson et al., 2019)",0.519,0.012,1.967,2
2020-03-31,"Rt (Thompson et al., 2019)",1.138,0.117,3.272,2
2020-04-01,"Rt (Thompson et al., 2019)",1.366,0.173,3.834,2
2020-04-02,"Rt (Thompson et al., 2019)",2.504,0.521,5.986,2
2020-04-03,"Rt (Thompson et al., 2019)",4.657,1.279,10.283,2
2020-04-04,"Rt (Thompson et al., 2019)",5.766,1.616,12.792,2
2020-04-05,"Rt (Thompson et al., 2019)",5.103,1.469,11.167,2
2020-04-06,"Rt (Thompson et al., 2019)",3.664,0.920,8.303,2
2020-04-07,"Rt (Thompson et al., 2019)",2.529,0.698,5.570,2
2020-04-08,"Rt (Thompson et al., 2019)",1.791,0.536,3.962,2
2020-04-09,"Rt (Thompson et al., 2019)",1.863,0.581,3.691,2
2020-04-10,"Rt (Thompson et al., 2019)",1.682,0.596,3.448,2
2020-04-11,"Rt (Thompson et al., 2019)",1.598,0.567,3.150,2
2020-04-12,"Rt (Thompson et al., 2019)",1.263,0.342,2.772,2
2020-04-13,"Rt (Thompson et al., 2019)",1.217,0.342,2.768,2
2020-04-14,"Rt (Thompson et al., 2019)",0.828,0.178,1.842,2
2020-04-15,"Rt (Thompson et al., 2019)",0.256,0.008,0.956,2
2020-04-16,"Rt (Thompson et al., 2019)",0.496,0.059,1.379,2
2020-04-17,"Rt (Thompson et al., 2019)",0.546,0.052,1.540,2
2020-04-18,"Rt (Thompson et al., 2019)",1.178,0.312,2.656,2
2020-04-19,"Rt (Thompson et al., 2019)",1.860,0.540,3.846,2
2020-04-20,"Rt (Thompson et al., 2019)",3.130,1.247,6.071,2
2020-04-21,"Rt (Thompson et al., 2019)",4.027,1.554,7.691,2
2020-04-22,"Rt (Thompson et al., 2019)",3.314,1.012,6.591,2
2020-04-23,"Rt (Thompson et al., 2019)",2.844,0.985,5.606,2
2020-04-24,"Rt (Thompson et al., 2019)",1.939,0.665,3.768,2
2020-04-25,"Rt (Thompson et al., 2019)",1.517,0.535,2.913,2
2020-04-26,"Rt (Thompson et al., 2019)",1.111,0.356,2.279,2
2020-04-27,"Rt (Thompson et al., 2019)",1.268,0.485,2.424,2
2020-04-28,"Rt (Thompson et al., 2019)",1.436,0.604,2.608,2
2020-04-29,"Rt (Thompson et al., 2019)",1.197,0.445,2.264,2
2020-04-30,"Rt (Thompson et al., 2019)",1.615,0.719,2.920,2
2020-05-01,"Rt (Thompson et al., 2019)",1.391,0.577,2.557,2
2020-05-02,"Rt (Thompson et al., 2019)",1.402,0.609,2.635,2
2020-05-03,"Rt (Thompson et al., 2019)",1.147,0.414,2.161,2
2020-05-04,"Rt (Thompson et al., 2019)",0.891,0.276,1.857,2
2020-05-05,"Rt (Thompson et al., 2019)",0.823,0.240,1.725,2
2020-05-06,"Rt (Thompson et al., 2019)",0.798,0.219,1.649,2
2020-05-07,"Rt (Thompson et al., 2019)",1.629,0.777,2.794,2
2020-05-08,"Rt (Thompson et al., 2019)",2.149,1.098,3.419,2
2020-05-09,"Rt (Thompson et al., 2019)",3.080,1.732,4.737,2
2020-05-10,"Rt (Thompson et al., 2019)",3.312,1.852,4.922,2
2020-05-11,"Rt (Thompson et al., 2019)",3.526,2.101,5.315,2
2020-05-12,"Rt (Thompson et al., 2019)",3.801,2.526,5.413,2
2020-05-13,"Rt (Thompson et al., 2019)",2.816,1.808,3.990,2
2020-05-14,"Rt (Thompson et al., 2019)",2.094,1.351,3.089,2
2020-05-15,"Rt (Thompson et al., 2019)",1.520,0.971,2.248,2
2020-05-16,"Rt (Thompson et al., 2019)",1.672,1.109,2.325,2
2020-05-17,"Rt (Thompson et al., 2019)",1.311,0.802,1.879,2
2020-05-18,"Rt (Thompson et al., 2019)",0.769,0.444,1.202,2
2020-05-19,"Rt (Thompson et al., 2019)",0.630,0.334,0.987,2
2020-05-20,"Rt (Thompson et al., 2019)",0.661,0.368,1.028,2
2020-05-21,"Rt (Thompson et al., 2019)",0.598,0.327,0.939,2
2020-05-22,"Rt (Thompson et al., 2019)",0.578,0.305,0.928,2
2020-05-23,"Rt (Thompson et al., 2019)",0.978,0.593,1.445,2
2020-05-24,"Rt (Thompson et al., 2019)",1.020,0.623,1.541,2
