data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.735,0.213,4.766,2
2020-03-28,"Rt (Thompson et al., 2019)",1.287,0.160,3.497,2
2020-03-29,"Rt (Thompson et al., 2019)",0.550,0.018,2.009,2
2020-03-30,"Rt (Thompson et al., 2019)",0.526,0.021,1.986,2
2020-03-31,"Rt (Thompson et al., 2019)",1.146,0.153,3.086,2
2020-04-01,"Rt (Thompson et al., 2019)",1.352,0.185,3.937,2
2020-04-02,"Rt (Thompson et al., 2019)",2.556,0.497,5.878,2
2020-04-03,"Rt (Thompson et al., 2019)",4.582,1.300,10.286,2
2020-04-04,"Rt (Thompson et al., 2019)",5.936,1.513,12.799,2
2020-04-05,"Rt (Thompson et al., 2019)",5.293,1.518,11.703,2
2020-04-06,"Rt (Thompson et al., 2019)",3.641,1.069,7.865,2
2020-04-07,"Rt (Thompson et al., 2019)",2.486,0.676,5.303,2
2020-04-08,"Rt (Thompson et al., 2019)",1.822,0.500,4.164,2
2020-04-09,"Rt (Thompson et al., 2019)",1.834,0.604,3.653,2
2020-04-10,"Rt (Thompson et al., 2019)",1.690,0.562,3.634,2
2020-04-11,"Rt (Thompson et al., 2019)",1.588,0.553,3.261,2
2020-04-12,"Rt (Thompson et al., 2019)",1.260,0.346,2.832,2
2020-04-13,"Rt (Thompson et al., 2019)",1.195,0.329,2.530,2
2020-04-14,"Rt (Thompson et al., 2019)",0.836,0.173,2.047,2
2020-04-15,"Rt (Thompson et al., 2019)",0.266,0.008,0.985,2
2020-04-16,"Rt (Thompson et al., 2019)",0.506,0.067,1.386,2
2020-04-17,"Rt (Thompson et al., 2019)",0.533,0.063,1.478,2
2020-04-18,"Rt (Thompson et al., 2019)",1.160,0.308,2.635,2
2020-04-19,"Rt (Thompson et al., 2019)",1.808,0.582,3.776,2
2020-04-20,"Rt (Thompson et al., 2019)",3.050,1.105,5.764,2
2020-04-21,"Rt (Thompson et al., 2019)",4.155,1.588,7.769,2
2020-04-22,"Rt (Thompson et al., 2019)",3.245,1.068,6.209,2
2020-04-23,"Rt (Thompson et al., 2019)",2.794,0.979,5.452,2
2020-04-24,"Rt (Thompson et al., 2019)",1.976,0.719,3.911,2
2020-04-25,"Rt (Thompson et al., 2019)",1.521,0.564,3.006,2
2020-04-26,"Rt (Thompson et al., 2019)",1.124,0.392,2.314,2
2020-04-27,"Rt (Thompson et al., 2019)",1.294,0.504,2.509,2
2020-04-28,"Rt (Thompson et al., 2019)",1.417,0.548,2.768,2
2020-04-29,"Rt (Thompson et al., 2019)",1.206,0.479,2.321,2
2020-04-30,"Rt (Thompson et al., 2019)",1.577,0.669,2.827,2
2020-05-01,"Rt (Thompson et al., 2019)",1.436,0.604,2.664,2
2020-05-02,"Rt (Thompson et al., 2019)",1.416,0.570,2.669,2
2020-05-03,"Rt (Thompson et al., 2019)",1.120,0.428,2.190,2
2020-05-04,"Rt (Thompson et al., 2019)",0.896,0.309,1.836,2
2020-05-05,"Rt (Thompson et al., 2019)",0.821,0.278,1.681,2
2020-05-06,"Rt (Thompson et al., 2019)",0.827,0.270,1.700,2
2020-05-07,"Rt (Thompson et al., 2019)",1.621,0.794,2.745,2
2020-05-08,"Rt (Thompson et al., 2019)",2.108,1.050,3.349,2
