data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.664,0.191,4.556,2
2020-03-28,"Rt (Thompson et al., 2019)",1.232,0.154,3.418,2
2020-03-29,"Rt (Thompson et al., 2019)",0.520,0.017,1.832,2
2020-03-30,"Rt (Thompson et al., 2019)",0.521,0.013,1.951,2
2020-03-31,"Rt (Thompson et al., 2019)",1.165,0.139,3.212,2
2020-04-01,"Rt (Thompson et al., 2019)",1.412,0.170,3.750,2
2020-04-02,"Rt (Thompson et al., 2019)",2.475,0.542,6.076,2
2020-04-03,"Rt (Thompson et al., 2019)",4.334,1.310,9.845,2
2020-04-04,"Rt (Thompson et al., 2019)",5.873,1.694,12.386,2
2020-04-05,"Rt (Thompson et al., 2019)",5.282,1.356,11.803,2
2020-04-06,"Rt (Thompson et al., 2019)",3.684,1.009,8.316,2
2020-04-07,"Rt (Thompson et al., 2019)",2.503,0.683,5.445,2
2020-04-08,"Rt (Thompson et al., 2019)",1.808,0.456,3.965,2
2020-04-09,"Rt (Thompson et al., 2019)",1.845,0.579,3.706,2
2020-04-10,"Rt (Thompson et al., 2019)",1.673,0.588,3.298,2
2020-04-11,"Rt (Thompson et al., 2019)",1.574,0.539,3.259,2
2020-04-12,"Rt (Thompson et al., 2019)",1.271,0.355,2.677,2
2020-04-13,"Rt (Thompson et al., 2019)",1.187,0.290,2.668,2
2020-04-14,"Rt (Thompson et al., 2019)",0.843,0.181,2.007,2
2020-04-15,"Rt (Thompson et al., 2019)",0.270,0.011,0.942,2
2020-04-16,"Rt (Thompson et al., 2019)",0.504,0.068,1.459,2
2020-04-17,"Rt (Thompson et al., 2019)",0.557,0.084,1.482,2
2020-04-18,"Rt (Thompson et al., 2019)",1.171,0.343,2.518,2
2020-04-19,"Rt (Thompson et al., 2019)",1.859,0.633,3.724,2
2020-04-20,"Rt (Thompson et al., 2019)",3.093,1.170,6.065,2
2020-04-21,"Rt (Thompson et al., 2019)",4.086,1.388,7.596,2
2020-04-22,"Rt (Thompson et al., 2019)",3.272,1.105,6.657,2
2020-04-23,"Rt (Thompson et al., 2019)",2.845,0.999,5.558,2
2020-04-24,"Rt (Thompson et al., 2019)",1.922,0.613,3.626,2
2020-04-25,"Rt (Thompson et al., 2019)",1.533,0.544,3.006,2
2020-04-26,"Rt (Thompson et al., 2019)",1.133,0.369,2.339,2
2020-04-27,"Rt (Thompson et al., 2019)",1.263,0.501,2.451,2
2020-04-28,"Rt (Thompson et al., 2019)",1.444,0.593,2.808,2
2020-04-29,"Rt (Thompson et al., 2019)",1.198,0.406,2.311,2
2020-04-30,"Rt (Thompson et al., 2019)",1.625,0.681,2.825,2
2020-05-01,"Rt (Thompson et al., 2019)",1.424,0.592,2.653,2
2020-05-02,"Rt (Thompson et al., 2019)",1.399,0.544,2.712,2
2020-05-03,"Rt (Thompson et al., 2019)",1.142,0.420,2.144,2
2020-05-04,"Rt (Thompson et al., 2019)",0.902,0.308,1.868,2
2020-05-05,"Rt (Thompson et al., 2019)",0.844,0.271,1.740,2
2020-05-06,"Rt (Thompson et al., 2019)",0.814,0.260,1.675,2
2020-05-07,"Rt (Thompson et al., 2019)",1.639,0.774,2.770,2
2020-05-08,"Rt (Thompson et al., 2019)",2.072,1.068,3.394,2
2020-05-09,"Rt (Thompson et al., 2019)",3.096,1.800,4.832,2
2020-05-10,"Rt (Thompson et al., 2019)",3.329,1.852,5.152,2
2020-05-11,"Rt (Thompson et al., 2019)",3.480,2.114,5.174,2
2020-05-12,"Rt (Thompson et al., 2019)",3.739,2.426,5.395,2
2020-05-13,"Rt (Thompson et al., 2019)",2.815,1.828,3.984,2
2020-05-14,"Rt (Thompson et al., 2019)",2.098,1.355,2.998,2
2020-05-15,"Rt (Thompson et al., 2019)",1.543,0.967,2.277,2
2020-05-16,"Rt (Thompson et al., 2019)",1.666,1.097,2.357,2
2020-05-17,"Rt (Thompson et al., 2019)",1.319,0.858,1.869,2
2020-05-18,"Rt (Thompson et al., 2019)",0.752,0.440,1.170,2
2020-05-19,"Rt (Thompson et al., 2019)",0.623,0.346,0.987,2
2020-05-20,"Rt (Thompson et al., 2019)",0.659,0.366,1.049,2
2020-05-21,"Rt (Thompson et al., 2019)",0.602,0.322,0.946,2
2020-05-22,"Rt (Thompson et al., 2019)",0.584,0.316,0.931,2
2020-05-23,"Rt (Thompson et al., 2019)",0.977,0.604,1.466,2
2020-05-24,"Rt (Thompson et al., 2019)",1.024,0.604,1.551,2
2020-05-25,"Rt (Thompson et al., 2019)",0.963,0.551,1.519,2
2020-05-26,"Rt (Thompson et al., 2019)",1.522,0.981,2.172,2
2020-05-27,"Rt (Thompson et al., 2019)",1.613,1.015,2.382,2
2020-05-28,"Rt (Thompson et al., 2019)",2.176,1.507,2.903,2
2020-05-29,"Rt (Thompson et al., 2019)",1.990,1.409,2.684,2
2020-05-30,"Rt (Thompson et al., 2019)",1.917,1.284,2.669,2
2020-05-31,"Rt (Thompson et al., 2019)",2.430,1.737,3.178,2
2020-06-01,"Rt (Thompson et al., 2019)",1.745,1.214,2.380,2
2020-06-02,"Rt (Thompson et al., 2019)",1.938,1.455,2.531,2
2020-06-03,"Rt (Thompson et al., 2019)",1.390,0.986,1.848,2
2020-06-04,"Rt (Thompson et al., 2019)",1.179,0.823,1.596,2
2020-06-05,"Rt (Thompson et al., 2019)",1.259,0.920,1.666,2
2020-06-06,"Rt (Thompson et al., 2019)",0.947,0.671,1.282,2
2020-06-07,"Rt (Thompson et al., 2019)",0.854,0.581,1.174,2
2020-06-08,"Rt (Thompson et al., 2019)",0.597,0.380,0.893,2
2020-06-09,"Rt (Thompson et al., 2019)",0.577,0.359,0.840,2
2020-06-10,"Rt (Thompson et al., 2019)",0.585,0.371,0.839,2
2020-06-11,"Rt (Thompson et al., 2019)",0.532,0.331,0.784,2
2020-06-12,"Rt (Thompson et al., 2019)",0.518,0.310,0.766,2
2020-06-13,"Rt (Thompson et al., 2019)",0.650,0.401,0.947,2
2020-06-14,"Rt (Thompson et al., 2019)",0.900,0.579,1.282,2
2020-06-15,"Rt (Thompson et al., 2019)",0.798,0.482,1.204,2
2020-06-16,"Rt (Thompson et al., 2019)",1.163,0.769,1.724,2
2020-06-17,"Rt (Thompson et al., 2019)",1.157,0.747,1.674,2
2020-06-18,"Rt (Thompson et al., 2019)",1.483,0.995,2.072,2
2020-06-19,"Rt (Thompson et al., 2019)",2.072,1.494,2.779,2
2020-06-20,"Rt (Thompson et al., 2019)",2.071,1.516,2.746,2
2020-06-21,"Rt (Thompson et al., 2019)",2.015,1.434,2.656,2
2020-06-22,"Rt (Thompson et al., 2019)",1.780,1.250,2.379,2
2020-06-23,"Rt (Thompson et al., 2019)",1.915,1.421,2.506,2
2020-06-24,"Rt (Thompson et al., 2019)",1.382,0.990,1.813,2
2020-06-25,"Rt (Thompson et al., 2019)",1.077,0.745,1.445,2
2020-06-26,"Rt (Thompson et al., 2019)",1.118,0.820,1.468,2
2020-06-27,"Rt (Thompson et al., 2019)",1.307,0.980,1.692,2
2020-06-28,"Rt (Thompson et al., 2019)",1.183,0.881,1.518,2
2020-06-29,"Rt (Thompson et al., 2019)",1.069,0.788,1.449,2
2020-06-30,"Rt (Thompson et al., 2019)",1.758,1.364,2.170,2
2020-07-01,"Rt (Thompson et al., 2019)",1.654,1.299,2.059,2
2020-07-02,"Rt (Thompson et al., 2019)",1.516,1.179,1.891,2
2020-07-03,"Rt (Thompson et al., 2019)",1.351,1.054,1.700,2
2020-07-04,"Rt (Thompson et al., 2019)",1.688,1.337,2.064,2
2020-07-05,"Rt (Thompson et al., 2019)",1.719,1.394,2.080,2
2020-07-06,"Rt (Thompson et al., 2019)",1.265,1.003,1.539,2
2020-07-07,"Rt (Thompson et al., 2019)",1.338,1.073,1.625,2
2020-07-08,"Rt (Thompson et al., 2019)",1.442,1.189,1.720,2
2020-07-09,"Rt (Thompson et al., 2019)",1.445,1.174,1.728,2
2020-07-10,"Rt (Thompson et al., 2019)",1.356,1.114,1.611,2
2020-07-11,"Rt (Thompson et al., 2019)",1.225,0.990,1.474,2
2020-07-12,"Rt (Thompson et al., 2019)",1.233,1.011,1.486,2
