data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.683,1.321,4.527,2
2020-03-19,"Rt (Thompson et al., 2019)",2.826,1.501,4.534,2
2020-03-20,"Rt (Thompson et al., 2019)",4.371,2.853,6.413,2
2020-03-22,"Rt (Thompson et al., 2019)",4.453,2.876,6.217,2
2020-03-23,"Rt (Thompson et al., 2019)",4.369,2.932,6.022,2
2020-03-24,"Rt (Thompson et al., 2019)",4.406,3.153,5.905,2
2020-03-25,"Rt (Thompson et al., 2019)",3.799,2.724,5.088,2
2020-03-26,"Rt (Thompson et al., 2019)",3.216,2.403,4.150,2
2020-03-27,"Rt (Thompson et al., 2019)",2.177,1.552,2.837,2
2020-03-28,"Rt (Thompson et al., 2019)",1.736,1.274,2.297,2
2020-03-29,"Rt (Thompson et al., 2019)",1.375,0.978,1.798,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.654,1.262,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.592,1.169,2
2020-04-01,"Rt (Thompson et al., 2019)",0.734,0.512,1.011,2
2020-04-02,"Rt (Thompson et al., 2019)",0.885,0.631,1.195,2
2020-04-03,"Rt (Thompson et al., 2019)",1.384,1.063,1.736,2
2020-04-04,"Rt (Thompson et al., 2019)",1.877,1.472,2.307,2
2020-04-06,"Rt (Thompson et al., 2019)",2.924,2.368,3.482,2
2020-04-07,"Rt (Thompson et al., 2019)",3.699,3.111,4.320,2
2020-04-08,"Rt (Thompson et al., 2019)",3.764,3.168,4.399,2
2020-04-09,"Rt (Thompson et al., 2019)",2.978,2.506,3.514,2
2020-04-11,"Rt (Thompson et al., 2019)",2.706,2.298,3.094,2
2020-04-13,"Rt (Thompson et al., 2019)",2.299,1.987,2.631,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.363,1.820,2
2020-04-15,"Rt (Thompson et al., 2019)",1.142,0.975,1.327,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.898,1.250,2
2020-04-17,"Rt (Thompson et al., 2019)",0.964,0.823,1.130,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.526,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.440,0.664,2
2020-04-21,"Rt (Thompson et al., 2019)",0.563,0.450,0.690,2
2020-04-22,"Rt (Thompson et al., 2019)",0.625,0.508,0.750,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.530,0.793,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.640,0.954,2
