data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.728,0.226,4.438,2
2020-03-28,"Rt (Thompson et al., 2019)",1.334,0.131,3.863,2
2020-03-29,"Rt (Thompson et al., 2019)",0.531,0.014,1.884,2
2020-03-30,"Rt (Thompson et al., 2019)",0.522,0.011,1.912,2
2020-03-31,"Rt (Thompson et al., 2019)",1.136,0.141,3.063,2
2020-04-01,"Rt (Thompson et al., 2019)",1.330,0.119,3.686,2
2020-04-02,"Rt (Thompson et al., 2019)",2.540,0.569,6.222,2
2020-04-03,"Rt (Thompson et al., 2019)",4.551,1.268,10.033,2
2020-04-04,"Rt (Thompson et al., 2019)",5.864,1.568,12.443,2
2020-04-05,"Rt (Thompson et al., 2019)",5.205,1.437,11.578,2
2020-04-06,"Rt (Thompson et al., 2019)",3.598,1.006,8.148,2
2020-04-07,"Rt (Thompson et al., 2019)",2.491,0.698,5.530,2
2020-04-08,"Rt (Thompson et al., 2019)",1.768,0.462,4.002,2
2020-04-09,"Rt (Thompson et al., 2019)",1.842,0.585,3.734,2
2020-04-10,"Rt (Thompson et al., 2019)",1.681,0.566,3.479,2
2020-04-11,"Rt (Thompson et al., 2019)",1.604,0.537,3.219,2
2020-04-12,"Rt (Thompson et al., 2019)",1.242,0.344,2.703,2
2020-04-13,"Rt (Thompson et al., 2019)",1.205,0.317,2.618,2
2020-04-14,"Rt (Thompson et al., 2019)",0.834,0.166,1.944,2
2020-04-15,"Rt (Thompson et al., 2019)",0.261,0.009,0.941,2
2020-04-16,"Rt (Thompson et al., 2019)",0.491,0.059,1.349,2
2020-04-17,"Rt (Thompson et al., 2019)",0.547,0.057,1.507,2
2020-04-18,"Rt (Thompson et al., 2019)",1.205,0.307,2.632,2
2020-04-19,"Rt (Thompson et al., 2019)",1.864,0.583,3.819,2
2020-04-20,"Rt (Thompson et al., 2019)",3.098,1.083,5.901,2
2020-04-21,"Rt (Thompson et al., 2019)",4.045,1.487,7.584,2
2020-04-22,"Rt (Thompson et al., 2019)",3.360,1.134,6.382,2
2020-04-23,"Rt (Thompson et al., 2019)",2.801,0.936,5.170,2
2020-04-24,"Rt (Thompson et al., 2019)",1.955,0.722,3.869,2
2020-04-25,"Rt (Thompson et al., 2019)",1.538,0.567,2.986,2
2020-04-26,"Rt (Thompson et al., 2019)",1.107,0.348,2.295,2
2020-04-27,"Rt (Thompson et al., 2019)",1.264,0.486,2.355,2
2020-04-28,"Rt (Thompson et al., 2019)",1.447,0.616,2.620,2
2020-04-29,"Rt (Thompson et al., 2019)",1.223,0.489,2.432,2
2020-04-30,"Rt (Thompson et al., 2019)",1.610,0.685,2.961,2
2020-05-01,"Rt (Thompson et al., 2019)",1.397,0.533,2.622,2
2020-05-02,"Rt (Thompson et al., 2019)",1.409,0.586,2.679,2
2020-05-03,"Rt (Thompson et al., 2019)",1.111,0.395,2.050,2
2020-05-04,"Rt (Thompson et al., 2019)",0.878,0.296,1.816,2
2020-05-05,"Rt (Thompson et al., 2019)",0.850,0.290,1.726,2
