data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-25,"Rt (Thompson et al., 2019)",1.288,0.271,3.104,2
2020-03-26,"Rt (Thompson et al., 2019)",0.992,0.125,2.775,2
2020-03-27,"Rt (Thompson et al., 2019)",1.314,0.162,3.750,2
2020-03-28,"Rt (Thompson et al., 2019)",1.386,0.167,3.751,2
2020-03-29,"Rt (Thompson et al., 2019)",0.781,0.018,2.803,2
2020-03-30,"Rt (Thompson et al., 2019)",1.142,0.038,4.107,2
2020-03-31,"Rt (Thompson et al., 2019)",2.855,0.342,8.270,2
2020-04-01,"Rt (Thompson et al., 2019)",1.925,0.216,5.186,2
2020-04-02,"Rt (Thompson et al., 2019)",2.708,0.629,6.192,2
2020-04-03,"Rt (Thompson et al., 2019)",2.602,0.758,5.712,2
2020-04-04,"Rt (Thompson et al., 2019)",1.882,0.476,4.369,2
2020-04-05,"Rt (Thompson et al., 2019)",1.712,0.464,3.731,2
2020-04-06,"Rt (Thompson et al., 2019)",1.586,0.416,3.490,2
2020-04-07,"Rt (Thompson et al., 2019)",1.536,0.414,3.422,2
2020-04-08,"Rt (Thompson et al., 2019)",1.481,0.368,3.147,2
2020-04-09,"Rt (Thompson et al., 2019)",1.788,0.563,3.698,2
2020-04-10,"Rt (Thompson et al., 2019)",1.584,0.561,3.376,2
2020-04-11,"Rt (Thompson et al., 2019)",1.469,0.518,2.904,2
2020-04-12,"Rt (Thompson et al., 2019)",1.113,0.326,2.473,2
2020-04-13,"Rt (Thompson et al., 2019)",1.202,0.340,2.567,2
2020-04-14,"Rt (Thompson et al., 2019)",0.954,0.187,2.296,2
2020-04-15,"Rt (Thompson et al., 2019)",0.380,0.009,1.337,2
2020-04-16,"Rt (Thompson et al., 2019)",1.119,0.141,3.347,2
2020-04-17,"Rt (Thompson et al., 2019)",1.182,0.160,3.323,2
2020-04-18,"Rt (Thompson et al., 2019)",2.459,0.671,5.545,2
2020-04-19,"Rt (Thompson et al., 2019)",2.097,0.759,4.188,2
2020-04-20,"Rt (Thompson et al., 2019)",1.915,0.663,3.689,2
2020-04-21,"Rt (Thompson et al., 2019)",1.627,0.612,3.171,2
2020-04-22,"Rt (Thompson et al., 2019)",1.202,0.374,2.468,2
2020-04-23,"Rt (Thompson et al., 2019)",1.522,0.586,2.907,2
2020-04-24,"Rt (Thompson et al., 2019)",1.430,0.550,2.699,2
2020-04-25,"Rt (Thompson et al., 2019)",1.352,0.523,2.710,2
2020-04-26,"Rt (Thompson et al., 2019)",1.069,0.340,2.220,2
2020-04-27,"Rt (Thompson et al., 2019)",1.443,0.540,2.815,2
2020-04-28,"Rt (Thompson et al., 2019)",1.544,0.614,2.783,2
2020-04-29,"Rt (Thompson et al., 2019)",1.196,0.433,2.320,2
2020-04-30,"Rt (Thompson et al., 2019)",1.640,0.709,2.978,2
2020-05-01,"Rt (Thompson et al., 2019)",1.236,0.489,2.289,2
2020-05-02,"Rt (Thompson et al., 2019)",1.241,0.509,2.315,2
