data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.685,0.209,4.681,2
2020-03-28,"Rt (Thompson et al., 2019)",1.270,0.165,3.492,2
2020-03-29,"Rt (Thompson et al., 2019)",0.548,0.013,2.006,2
2020-03-30,"Rt (Thompson et al., 2019)",0.525,0.017,2.001,2
2020-03-31,"Rt (Thompson et al., 2019)",1.122,0.132,3.253,2
2020-04-01,"Rt (Thompson et al., 2019)",1.389,0.171,4.276,2
2020-04-02,"Rt (Thompson et al., 2019)",2.555,0.529,6.215,2
2020-04-03,"Rt (Thompson et al., 2019)",4.465,1.284,9.924,2
2020-04-04,"Rt (Thompson et al., 2019)",5.886,1.620,12.785,2
2020-04-05,"Rt (Thompson et al., 2019)",5.202,1.373,10.917,2
2020-04-06,"Rt (Thompson et al., 2019)",3.717,1.068,8.213,2
2020-04-07,"Rt (Thompson et al., 2019)",2.475,0.658,5.342,2
2020-04-08,"Rt (Thompson et al., 2019)",1.827,0.513,3.928,2
2020-04-09,"Rt (Thompson et al., 2019)",1.892,0.607,3.905,2
2020-04-10,"Rt (Thompson et al., 2019)",1.687,0.613,3.368,2
2020-04-11,"Rt (Thompson et al., 2019)",1.593,0.530,3.270,2
2020-04-12,"Rt (Thompson et al., 2019)",1.236,0.328,2.647,2
2020-04-13,"Rt (Thompson et al., 2019)",1.217,0.303,2.642,2
2020-04-14,"Rt (Thompson et al., 2019)",0.855,0.157,2.144,2
2020-04-15,"Rt (Thompson et al., 2019)",0.246,0.006,0.870,2
2020-04-16,"Rt (Thompson et al., 2019)",0.507,0.077,1.371,2
2020-04-17,"Rt (Thompson et al., 2019)",0.527,0.065,1.407,2
2020-04-18,"Rt (Thompson et al., 2019)",1.203,0.327,2.700,2
2020-04-19,"Rt (Thompson et al., 2019)",1.875,0.604,3.786,2
2020-04-20,"Rt (Thompson et al., 2019)",3.090,1.123,6.287,2
2020-04-21,"Rt (Thompson et al., 2019)",4.042,1.499,7.815,2
2020-04-22,"Rt (Thompson et al., 2019)",3.262,0.991,6.527,2
2020-04-23,"Rt (Thompson et al., 2019)",2.884,1.110,5.615,2
