data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.719,0.231,4.624,2
2020-03-28,"Rt (Thompson et al., 2019)",1.256,0.171,3.392,2
2020-03-29,"Rt (Thompson et al., 2019)",0.544,0.015,1.973,2
2020-03-30,"Rt (Thompson et al., 2019)",0.556,0.016,1.982,2
2020-03-31,"Rt (Thompson et al., 2019)",1.171,0.156,3.024,2
2020-04-01,"Rt (Thompson et al., 2019)",1.332,0.141,3.807,2
2020-04-02,"Rt (Thompson et al., 2019)",2.471,0.512,5.718,2
2020-04-03,"Rt (Thompson et al., 2019)",4.399,1.170,9.555,2
2020-04-04,"Rt (Thompson et al., 2019)",5.660,1.588,12.738,2
2020-04-05,"Rt (Thompson et al., 2019)",4.992,1.330,10.676,2
2020-04-06,"Rt (Thompson et al., 2019)",3.610,0.905,7.862,2
2020-04-07,"Rt (Thompson et al., 2019)",2.440,0.712,5.467,2
2020-04-08,"Rt (Thompson et al., 2019)",1.774,0.492,3.857,2
2020-04-09,"Rt (Thompson et al., 2019)",1.868,0.627,3.787,2
2020-04-10,"Rt (Thompson et al., 2019)",1.658,0.530,3.407,2
2020-04-11,"Rt (Thompson et al., 2019)",1.600,0.496,3.358,2
2020-04-12,"Rt (Thompson et al., 2019)",1.250,0.379,2.729,2
2020-04-13,"Rt (Thompson et al., 2019)",1.208,0.295,2.740,2
2020-04-14,"Rt (Thompson et al., 2019)",0.826,0.192,2.030,2
2020-04-15,"Rt (Thompson et al., 2019)",0.260,0.007,0.962,2
2020-04-16,"Rt (Thompson et al., 2019)",0.513,0.063,1.426,2
2020-04-17,"Rt (Thompson et al., 2019)",0.555,0.065,1.473,2
2020-04-18,"Rt (Thompson et al., 2019)",1.188,0.322,2.669,2
2020-04-19,"Rt (Thompson et al., 2019)",1.827,0.637,3.737,2
2020-04-20,"Rt (Thompson et al., 2019)",3.088,1.080,5.868,2
2020-04-21,"Rt (Thompson et al., 2019)",4.117,1.594,7.753,2
