data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.618,0.172,4.398,2
2020-03-28,"Rt (Thompson et al., 2019)",1.258,0.155,3.587,2
2020-03-29,"Rt (Thompson et al., 2019)",0.561,0.014,1.988,2
2020-03-30,"Rt (Thompson et al., 2019)",0.548,0.012,2.044,2
2020-03-31,"Rt (Thompson et al., 2019)",1.170,0.145,3.281,2
2020-04-01,"Rt (Thompson et al., 2019)",1.323,0.164,4.084,2
2020-04-02,"Rt (Thompson et al., 2019)",2.475,0.488,6.220,2
2020-04-03,"Rt (Thompson et al., 2019)",4.604,1.224,9.939,2
2020-04-04,"Rt (Thompson et al., 2019)",5.725,1.552,12.303,2
2020-04-05,"Rt (Thompson et al., 2019)",5.244,1.435,10.927,2
2020-04-06,"Rt (Thompson et al., 2019)",3.588,0.960,7.695,2
2020-04-07,"Rt (Thompson et al., 2019)",2.492,0.712,5.357,2
2020-04-08,"Rt (Thompson et al., 2019)",1.801,0.487,4.109,2
2020-04-09,"Rt (Thompson et al., 2019)",1.851,0.631,3.723,2
2020-04-10,"Rt (Thompson et al., 2019)",1.689,0.611,3.367,2
2020-04-11,"Rt (Thompson et al., 2019)",1.629,0.538,3.334,2
2020-04-12,"Rt (Thompson et al., 2019)",1.225,0.331,2.631,2
2020-04-13,"Rt (Thompson et al., 2019)",1.189,0.293,2.544,2
2020-04-14,"Rt (Thompson et al., 2019)",0.828,0.184,1.943,2
2020-04-15,"Rt (Thompson et al., 2019)",0.258,0.007,0.932,2
2020-04-16,"Rt (Thompson et al., 2019)",0.519,0.064,1.362,2
2020-04-17,"Rt (Thompson et al., 2019)",0.509,0.065,1.494,2
2020-04-18,"Rt (Thompson et al., 2019)",1.164,0.353,2.517,2
2020-04-19,"Rt (Thompson et al., 2019)",1.868,0.640,3.663,2
2020-04-20,"Rt (Thompson et al., 2019)",3.092,1.122,6.129,2
2020-04-21,"Rt (Thompson et al., 2019)",4.036,1.419,7.612,2
2020-04-22,"Rt (Thompson et al., 2019)",3.225,1.128,6.814,2
2020-04-23,"Rt (Thompson et al., 2019)",2.898,1.091,5.584,2
2020-04-24,"Rt (Thompson et al., 2019)",1.964,0.720,3.889,2
2020-04-25,"Rt (Thompson et al., 2019)",1.494,0.526,2.863,2
2020-04-26,"Rt (Thompson et al., 2019)",1.120,0.326,2.337,2
2020-04-27,"Rt (Thompson et al., 2019)",1.283,0.474,2.564,2
2020-04-28,"Rt (Thompson et al., 2019)",1.445,0.597,2.629,2
2020-04-29,"Rt (Thompson et al., 2019)",1.194,0.455,2.256,2
2020-04-30,"Rt (Thompson et al., 2019)",1.587,0.689,2.821,2
2020-05-01,"Rt (Thompson et al., 2019)",1.437,0.565,2.762,2
2020-05-02,"Rt (Thompson et al., 2019)",1.404,0.572,2.660,2
2020-05-03,"Rt (Thompson et al., 2019)",1.149,0.426,2.269,2
2020-05-04,"Rt (Thompson et al., 2019)",0.902,0.293,1.805,2
2020-05-05,"Rt (Thompson et al., 2019)",0.833,0.278,1.679,2
2020-05-06,"Rt (Thompson et al., 2019)",0.812,0.264,1.615,2
2020-05-07,"Rt (Thompson et al., 2019)",1.642,0.790,2.741,2
2020-05-08,"Rt (Thompson et al., 2019)",2.097,1.056,3.379,2
2020-05-09,"Rt (Thompson et al., 2019)",3.123,1.788,4.879,2
2020-05-10,"Rt (Thompson et al., 2019)",3.335,1.879,5.146,2
2020-05-11,"Rt (Thompson et al., 2019)",3.500,2.053,5.384,2
2020-05-12,"Rt (Thompson et al., 2019)",3.793,2.440,5.495,2
2020-05-13,"Rt (Thompson et al., 2019)",2.841,1.877,4.019,2
2020-05-14,"Rt (Thompson et al., 2019)",2.096,1.359,3.023,2
2020-05-15,"Rt (Thompson et al., 2019)",1.540,0.955,2.190,2
2020-05-16,"Rt (Thompson et al., 2019)",1.684,1.134,2.444,2
2020-05-17,"Rt (Thompson et al., 2019)",1.321,0.878,1.871,2
2020-05-18,"Rt (Thompson et al., 2019)",0.755,0.435,1.195,2
2020-05-19,"Rt (Thompson et al., 2019)",0.629,0.337,1.014,2
2020-05-20,"Rt (Thompson et al., 2019)",0.665,0.357,1.047,2
2020-05-21,"Rt (Thompson et al., 2019)",0.611,0.335,0.967,2
2020-05-22,"Rt (Thompson et al., 2019)",0.576,0.298,0.965,2
2020-05-23,"Rt (Thompson et al., 2019)",0.974,0.604,1.460,2
2020-05-24,"Rt (Thompson et al., 2019)",1.025,0.627,1.553,2
2020-05-25,"Rt (Thompson et al., 2019)",0.983,0.557,1.570,2
2020-05-26,"Rt (Thompson et al., 2019)",1.538,0.975,2.270,2
2020-05-27,"Rt (Thompson et al., 2019)",1.638,1.021,2.365,2
2020-05-28,"Rt (Thompson et al., 2019)",2.175,1.512,2.963,2
2020-05-29,"Rt (Thompson et al., 2019)",2.014,1.387,2.784,2
2020-05-30,"Rt (Thompson et al., 2019)",1.907,1.287,2.578,2
2020-05-31,"Rt (Thompson et al., 2019)",2.397,1.784,3.171,2
2020-06-01,"Rt (Thompson et al., 2019)",1.751,1.234,2.410,2
2020-06-02,"Rt (Thompson et al., 2019)",1.935,1.433,2.501,2
2020-06-03,"Rt (Thompson et al., 2019)",1.374,0.972,1.865,2
2020-06-04,"Rt (Thompson et al., 2019)",1.181,0.820,1.590,2
2020-06-05,"Rt (Thompson et al., 2019)",1.272,0.938,1.676,2
2020-06-06,"Rt (Thompson et al., 2019)",0.955,0.661,1.292,2
2020-06-07,"Rt (Thompson et al., 2019)",0.868,0.599,1.204,2
2020-06-08,"Rt (Thompson et al., 2019)",0.595,0.389,0.855,2
2020-06-09,"Rt (Thompson et al., 2019)",0.575,0.380,0.844,2
2020-06-10,"Rt (Thompson et al., 2019)",0.584,0.365,0.864,2
2020-06-11,"Rt (Thompson et al., 2019)",0.532,0.325,0.801,2
2020-06-12,"Rt (Thompson et al., 2019)",0.522,0.293,0.794,2
2020-06-13,"Rt (Thompson et al., 2019)",0.644,0.390,0.961,2
2020-06-14,"Rt (Thompson et al., 2019)",0.900,0.589,1.301,2
2020-06-15,"Rt (Thompson et al., 2019)",0.799,0.488,1.187,2
2020-06-16,"Rt (Thompson et al., 2019)",1.160,0.758,1.641,2
2020-06-17,"Rt (Thompson et al., 2019)",1.146,0.721,1.663,2
2020-06-18,"Rt (Thompson et al., 2019)",1.485,1.024,2.053,2
