data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.655,0.237,4.534,2
2020-03-28,"Rt (Thompson et al., 2019)",1.250,0.148,3.396,2
2020-03-29,"Rt (Thompson et al., 2019)",0.550,0.011,2.166,2
2020-03-30,"Rt (Thompson et al., 2019)",0.569,0.012,2.106,2
2020-03-31,"Rt (Thompson et al., 2019)",1.149,0.159,3.117,2
2020-04-01,"Rt (Thompson et al., 2019)",1.321,0.143,3.903,2
2020-04-02,"Rt (Thompson et al., 2019)",2.478,0.515,5.918,2
2020-04-03,"Rt (Thompson et al., 2019)",4.631,1.248,10.331,2
2020-04-04,"Rt (Thompson et al., 2019)",5.712,1.634,12.446,2
2020-04-05,"Rt (Thompson et al., 2019)",5.309,1.603,11.579,2
2020-04-06,"Rt (Thompson et al., 2019)",3.715,1.025,8.055,2
2020-04-07,"Rt (Thompson et al., 2019)",2.463,0.658,5.273,2
2020-04-08,"Rt (Thompson et al., 2019)",1.792,0.485,3.930,2
2020-04-09,"Rt (Thompson et al., 2019)",1.849,0.585,3.724,2
2020-04-10,"Rt (Thompson et al., 2019)",1.657,0.556,3.438,2
2020-04-11,"Rt (Thompson et al., 2019)",1.599,0.503,3.236,2
2020-04-12,"Rt (Thompson et al., 2019)",1.248,0.355,2.716,2
2020-04-13,"Rt (Thompson et al., 2019)",1.201,0.314,2.703,2
2020-04-14,"Rt (Thompson et al., 2019)",0.855,0.170,2.063,2
2020-04-15,"Rt (Thompson et al., 2019)",0.255,0.009,0.901,2
2020-04-16,"Rt (Thompson et al., 2019)",0.520,0.069,1.400,2
2020-04-17,"Rt (Thompson et al., 2019)",0.542,0.081,1.555,2
2020-04-18,"Rt (Thompson et al., 2019)",1.190,0.358,2.644,2
2020-04-19,"Rt (Thompson et al., 2019)",1.858,0.599,4.027,2
2020-04-20,"Rt (Thompson et al., 2019)",3.120,1.149,6.315,2
2020-04-21,"Rt (Thompson et al., 2019)",4.028,1.573,7.730,2
2020-04-22,"Rt (Thompson et al., 2019)",3.331,1.122,6.886,2
2020-04-23,"Rt (Thompson et al., 2019)",2.839,1.085,5.618,2
2020-04-24,"Rt (Thompson et al., 2019)",2.009,0.734,3.849,2
2020-04-25,"Rt (Thompson et al., 2019)",1.529,0.560,2.961,2
2020-04-26,"Rt (Thompson et al., 2019)",1.133,0.383,2.259,2
2020-04-27,"Rt (Thompson et al., 2019)",1.290,0.451,2.421,2
2020-04-28,"Rt (Thompson et al., 2019)",1.456,0.606,2.793,2
2020-04-29,"Rt (Thompson et al., 2019)",1.217,0.457,2.306,2
2020-04-30,"Rt (Thompson et al., 2019)",1.597,0.654,2.832,2
2020-05-01,"Rt (Thompson et al., 2019)",1.412,0.594,2.597,2
2020-05-02,"Rt (Thompson et al., 2019)",1.377,0.545,2.519,2
2020-05-03,"Rt (Thompson et al., 2019)",1.118,0.425,2.152,2
2020-05-04,"Rt (Thompson et al., 2019)",0.881,0.292,1.796,2
2020-05-05,"Rt (Thompson et al., 2019)",0.839,0.248,1.745,2
2020-05-06,"Rt (Thompson et al., 2019)",0.802,0.257,1.612,2
2020-05-07,"Rt (Thompson et al., 2019)",1.644,0.774,2.822,2
2020-05-08,"Rt (Thompson et al., 2019)",2.074,1.118,3.307,2
2020-05-09,"Rt (Thompson et al., 2019)",3.051,1.715,4.715,2
2020-05-10,"Rt (Thompson et al., 2019)",3.346,1.932,5.205,2
2020-05-11,"Rt (Thompson et al., 2019)",3.470,2.113,5.262,2
2020-05-12,"Rt (Thompson et al., 2019)",3.760,2.453,5.421,2
2020-05-13,"Rt (Thompson et al., 2019)",2.804,1.829,3.899,2
2020-05-14,"Rt (Thompson et al., 2019)",2.118,1.370,2.946,2
2020-05-15,"Rt (Thompson et al., 2019)",1.526,0.944,2.256,2
2020-05-16,"Rt (Thompson et al., 2019)",1.676,1.110,2.357,2
2020-05-17,"Rt (Thompson et al., 2019)",1.307,0.859,1.871,2
2020-05-18,"Rt (Thompson et al., 2019)",0.763,0.449,1.202,2
2020-05-19,"Rt (Thompson et al., 2019)",0.630,0.352,0.996,2
2020-05-20,"Rt (Thompson et al., 2019)",0.656,0.362,1.056,2
2020-05-21,"Rt (Thompson et al., 2019)",0.604,0.320,0.963,2
2020-05-22,"Rt (Thompson et al., 2019)",0.574,0.309,0.917,2
2020-05-23,"Rt (Thompson et al., 2019)",0.978,0.599,1.450,2
2020-05-24,"Rt (Thompson et al., 2019)",1.023,0.615,1.591,2
2020-05-25,"Rt (Thompson et al., 2019)",0.965,0.559,1.458,2
2020-05-26,"Rt (Thompson et al., 2019)",1.543,0.977,2.249,2
