data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.666,0.229,4.549,2
2020-03-28,"Rt (Thompson et al., 2019)",1.339,0.159,3.687,2
2020-03-29,"Rt (Thompson et al., 2019)",0.553,0.017,1.951,2
2020-03-30,"Rt (Thompson et al., 2019)",0.512,0.013,1.769,2
2020-03-31,"Rt (Thompson et al., 2019)",1.168,0.108,3.416,2
2020-04-01,"Rt (Thompson et al., 2019)",1.269,0.142,3.614,2
2020-04-02,"Rt (Thompson et al., 2019)",2.458,0.526,5.854,2
2020-04-03,"Rt (Thompson et al., 2019)",4.438,1.307,9.266,2
2020-04-04,"Rt (Thompson et al., 2019)",5.623,1.512,12.052,2
2020-04-05,"Rt (Thompson et al., 2019)",5.159,1.400,11.592,2
2020-04-06,"Rt (Thompson et al., 2019)",3.818,1.062,8.083,2
2020-04-07,"Rt (Thompson et al., 2019)",2.431,0.599,5.313,2
2020-04-08,"Rt (Thompson et al., 2019)",1.790,0.507,3.705,2
2020-04-09,"Rt (Thompson et al., 2019)",1.821,0.612,3.807,2
2020-04-10,"Rt (Thompson et al., 2019)",1.689,0.577,3.515,2
2020-04-11,"Rt (Thompson et al., 2019)",1.588,0.529,3.263,2
2020-04-12,"Rt (Thompson et al., 2019)",1.255,0.333,2.674,2
2020-04-13,"Rt (Thompson et al., 2019)",1.227,0.353,2.660,2
2020-04-14,"Rt (Thompson et al., 2019)",0.843,0.185,2.050,2
2020-04-15,"Rt (Thompson et al., 2019)",0.264,0.007,1.015,2
2020-04-16,"Rt (Thompson et al., 2019)",0.494,0.058,1.352,2
2020-04-17,"Rt (Thompson et al., 2019)",0.540,0.069,1.531,2
2020-04-18,"Rt (Thompson et al., 2019)",1.205,0.331,2.703,2
2020-04-19,"Rt (Thompson et al., 2019)",1.853,0.584,3.842,2
2020-04-20,"Rt (Thompson et al., 2019)",3.098,1.185,6.033,2
2020-04-21,"Rt (Thompson et al., 2019)",4.060,1.486,8.297,2
2020-04-22,"Rt (Thompson et al., 2019)",3.299,1.115,6.818,2
2020-04-23,"Rt (Thompson et al., 2019)",2.762,1.050,5.370,2
2020-04-24,"Rt (Thompson et al., 2019)",1.977,0.740,4.008,2
2020-04-25,"Rt (Thompson et al., 2019)",1.522,0.541,3.111,2
2020-04-26,"Rt (Thompson et al., 2019)",1.116,0.361,2.332,2
2020-04-27,"Rt (Thompson et al., 2019)",1.281,0.435,2.479,2
2020-04-28,"Rt (Thompson et al., 2019)",1.419,0.586,2.642,2
2020-04-29,"Rt (Thompson et al., 2019)",1.190,0.440,2.320,2
2020-04-30,"Rt (Thompson et al., 2019)",1.657,0.705,3.029,2
2020-05-01,"Rt (Thompson et al., 2019)",1.411,0.551,2.663,2
2020-05-02,"Rt (Thompson et al., 2019)",1.396,0.563,2.536,2
2020-05-03,"Rt (Thompson et al., 2019)",1.145,0.415,2.262,2
2020-05-04,"Rt (Thompson et al., 2019)",0.901,0.289,1.764,2
2020-05-05,"Rt (Thompson et al., 2019)",0.862,0.298,1.714,2
2020-05-06,"Rt (Thompson et al., 2019)",0.813,0.265,1.640,2
2020-05-07,"Rt (Thompson et al., 2019)",1.664,0.778,2.862,2
2020-05-08,"Rt (Thompson et al., 2019)",2.084,1.040,3.434,2
2020-05-09,"Rt (Thompson et al., 2019)",3.132,1.794,4.901,2
2020-05-10,"Rt (Thompson et al., 2019)",3.359,1.895,5.158,2
2020-05-11,"Rt (Thompson et al., 2019)",3.515,2.116,5.395,2
2020-05-12,"Rt (Thompson et al., 2019)",3.753,2.454,5.299,2
2020-05-13,"Rt (Thompson et al., 2019)",2.804,1.807,4.031,2
2020-05-14,"Rt (Thompson et al., 2019)",2.120,1.384,3.054,2
2020-05-15,"Rt (Thompson et al., 2019)",1.528,0.938,2.226,2
2020-05-16,"Rt (Thompson et al., 2019)",1.674,1.089,2.337,2
