data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.656,0.255,4.492,2
2020-03-28,"Rt (Thompson et al., 2019)",1.310,0.167,3.586,2
2020-03-29,"Rt (Thompson et al., 2019)",0.548,0.017,2.020,2
2020-03-30,"Rt (Thompson et al., 2019)",0.514,0.015,1.807,2
2020-03-31,"Rt (Thompson et al., 2019)",1.106,0.131,3.110,2
2020-04-01,"Rt (Thompson et al., 2019)",1.325,0.187,3.451,2
2020-04-02,"Rt (Thompson et al., 2019)",2.472,0.512,5.875,2
2020-04-03,"Rt (Thompson et al., 2019)",4.565,1.264,9.891,2
2020-04-04,"Rt (Thompson et al., 2019)",5.362,1.561,11.606,2
2020-04-05,"Rt (Thompson et al., 2019)",5.123,1.410,11.225,2
2020-04-06,"Rt (Thompson et al., 2019)",3.779,1.058,8.268,2
2020-04-07,"Rt (Thompson et al., 2019)",2.480,0.745,5.244,2
2020-04-08,"Rt (Thompson et al., 2019)",1.812,0.496,4.246,2
2020-04-09,"Rt (Thompson et al., 2019)",1.861,0.611,4.032,2
2020-04-10,"Rt (Thompson et al., 2019)",1.645,0.553,3.403,2
2020-04-11,"Rt (Thompson et al., 2019)",1.589,0.509,3.319,2
2020-04-12,"Rt (Thompson et al., 2019)",1.251,0.379,2.697,2
2020-04-13,"Rt (Thompson et al., 2019)",1.203,0.334,2.532,2
2020-04-14,"Rt (Thompson et al., 2019)",0.830,0.179,1.923,2
2020-04-15,"Rt (Thompson et al., 2019)",0.270,0.006,0.953,2
2020-04-16,"Rt (Thompson et al., 2019)",0.524,0.071,1.463,2
2020-04-17,"Rt (Thompson et al., 2019)",0.533,0.071,1.476,2
2020-04-18,"Rt (Thompson et al., 2019)",1.219,0.325,2.672,2
2020-04-19,"Rt (Thompson et al., 2019)",1.849,0.591,3.788,2
2020-04-20,"Rt (Thompson et al., 2019)",3.153,1.221,6.215,2
2020-04-21,"Rt (Thompson et al., 2019)",4.127,1.537,8.069,2
2020-04-22,"Rt (Thompson et al., 2019)",3.270,1.073,6.662,2
2020-04-23,"Rt (Thompson et al., 2019)",2.774,1.039,5.345,2
2020-04-24,"Rt (Thompson et al., 2019)",1.985,0.759,3.763,2
