data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.620,0.222,4.446,2
2020-03-28,"Rt (Thompson et al., 2019)",1.284,0.151,3.621,2
2020-03-29,"Rt (Thompson et al., 2019)",0.550,0.016,2.006,2
2020-03-30,"Rt (Thompson et al., 2019)",0.526,0.018,1.827,2
2020-03-31,"Rt (Thompson et al., 2019)",1.137,0.132,3.028,2
2020-04-01,"Rt (Thompson et al., 2019)",1.362,0.157,3.707,2
2020-04-02,"Rt (Thompson et al., 2019)",2.536,0.564,5.930,2
2020-04-03,"Rt (Thompson et al., 2019)",4.573,1.141,9.756,2
2020-04-04,"Rt (Thompson et al., 2019)",5.786,1.618,12.323,2
2020-04-05,"Rt (Thompson et al., 2019)",5.385,1.543,11.613,2
2020-04-06,"Rt (Thompson et al., 2019)",3.723,1.030,7.783,2
2020-04-07,"Rt (Thompson et al., 2019)",2.481,0.650,5.316,2
2020-04-08,"Rt (Thompson et al., 2019)",1.803,0.497,4.002,2
2020-04-09,"Rt (Thompson et al., 2019)",1.869,0.664,3.767,2
2020-04-10,"Rt (Thompson et al., 2019)",1.651,0.512,3.359,2
2020-04-11,"Rt (Thompson et al., 2019)",1.612,0.521,3.300,2
2020-04-12,"Rt (Thompson et al., 2019)",1.252,0.348,2.770,2
2020-04-13,"Rt (Thompson et al., 2019)",1.229,0.318,2.670,2
2020-04-14,"Rt (Thompson et al., 2019)",0.866,0.169,2.158,2
2020-04-15,"Rt (Thompson et al., 2019)",0.260,0.008,0.978,2
2020-04-16,"Rt (Thompson et al., 2019)",0.509,0.061,1.422,2
2020-04-17,"Rt (Thompson et al., 2019)",0.553,0.078,1.526,2
2020-04-18,"Rt (Thompson et al., 2019)",1.203,0.332,2.556,2
2020-04-19,"Rt (Thompson et al., 2019)",1.893,0.653,3.912,2
2020-04-20,"Rt (Thompson et al., 2019)",3.146,1.206,6.090,2
2020-04-21,"Rt (Thompson et al., 2019)",4.040,1.552,7.644,2
2020-04-22,"Rt (Thompson et al., 2019)",3.164,1.094,6.515,2
2020-04-23,"Rt (Thompson et al., 2019)",2.776,1.020,5.388,2
2020-04-24,"Rt (Thompson et al., 2019)",2.005,0.724,3.995,2
2020-04-25,"Rt (Thompson et al., 2019)",1.539,0.513,3.031,2
2020-04-26,"Rt (Thompson et al., 2019)",1.105,0.374,2.268,2
2020-04-27,"Rt (Thompson et al., 2019)",1.257,0.475,2.406,2
2020-04-28,"Rt (Thompson et al., 2019)",1.436,0.596,2.684,2
2020-04-29,"Rt (Thompson et al., 2019)",1.205,0.462,2.267,2
2020-04-30,"Rt (Thompson et al., 2019)",1.627,0.715,2.951,2
2020-05-01,"Rt (Thompson et al., 2019)",1.414,0.557,2.558,2
2020-05-02,"Rt (Thompson et al., 2019)",1.386,0.505,2.645,2
2020-05-03,"Rt (Thompson et al., 2019)",1.148,0.421,2.209,2
2020-05-04,"Rt (Thompson et al., 2019)",0.879,0.301,1.795,2
2020-05-05,"Rt (Thompson et al., 2019)",0.823,0.258,1.614,2
2020-05-06,"Rt (Thompson et al., 2019)",0.819,0.255,1.632,2
2020-05-07,"Rt (Thompson et al., 2019)",1.651,0.754,2.784,2
2020-05-08,"Rt (Thompson et al., 2019)",2.096,1.130,3.423,2
2020-05-09,"Rt (Thompson et al., 2019)",3.120,1.801,4.778,2
2020-05-10,"Rt (Thompson et al., 2019)",3.315,1.919,5.008,2
2020-05-11,"Rt (Thompson et al., 2019)",3.444,2.094,5.238,2
2020-05-12,"Rt (Thompson et al., 2019)",3.805,2.453,5.438,2
2020-05-13,"Rt (Thompson et al., 2019)",2.799,1.780,4.012,2
2020-05-14,"Rt (Thompson et al., 2019)",2.104,1.373,2.954,2
2020-05-15,"Rt (Thompson et al., 2019)",1.538,0.957,2.268,2
2020-05-16,"Rt (Thompson et al., 2019)",1.670,1.107,2.368,2
2020-05-17,"Rt (Thompson et al., 2019)",1.317,0.887,1.891,2
2020-05-18,"Rt (Thompson et al., 2019)",0.753,0.442,1.153,2
2020-05-19,"Rt (Thompson et al., 2019)",0.616,0.336,0.982,2
2020-05-20,"Rt (Thompson et al., 2019)",0.660,0.375,1.044,2
2020-05-21,"Rt (Thompson et al., 2019)",0.603,0.335,0.949,2
2020-05-22,"Rt (Thompson et al., 2019)",0.577,0.323,0.949,2
2020-05-23,"Rt (Thompson et al., 2019)",0.989,0.604,1.440,2
2020-05-24,"Rt (Thompson et al., 2019)",1.015,0.604,1.510,2
2020-05-25,"Rt (Thompson et al., 2019)",0.972,0.549,1.537,2
2020-05-26,"Rt (Thompson et al., 2019)",1.546,0.972,2.186,2
2020-05-27,"Rt (Thompson et al., 2019)",1.638,1.027,2.404,2
2020-05-28,"Rt (Thompson et al., 2019)",2.185,1.529,2.941,2
2020-05-29,"Rt (Thompson et al., 2019)",2.002,1.386,2.732,2
2020-05-30,"Rt (Thompson et al., 2019)",1.905,1.329,2.599,2
2020-05-31,"Rt (Thompson et al., 2019)",2.412,1.820,3.176,2
2020-06-01,"Rt (Thompson et al., 2019)",1.750,1.260,2.382,2
2020-06-02,"Rt (Thompson et al., 2019)",1.942,1.406,2.531,2
2020-06-03,"Rt (Thompson et al., 2019)",1.388,1.007,1.872,2
2020-06-04,"Rt (Thompson et al., 2019)",1.172,0.832,1.612,2
2020-06-05,"Rt (Thompson et al., 2019)",1.266,0.915,1.680,2
2020-06-06,"Rt (Thompson et al., 2019)",0.959,0.667,1.315,2
2020-06-07,"Rt (Thompson et al., 2019)",0.848,0.579,1.154,2
2020-06-08,"Rt (Thompson et al., 2019)",0.591,0.377,0.853,2
2020-06-09,"Rt (Thompson et al., 2019)",0.574,0.360,0.822,2
2020-06-10,"Rt (Thompson et al., 2019)",0.595,0.374,0.854,2
2020-06-11,"Rt (Thompson et al., 2019)",0.528,0.325,0.779,2
