data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.639,0.222,4.647,2
2020-03-28,"Rt (Thompson et al., 2019)",1.305,0.164,3.733,2
2020-03-29,"Rt (Thompson et al., 2019)",0.544,0.015,1.907,2
2020-03-30,"Rt (Thompson et al., 2019)",0.506,0.013,1.861,2
2020-03-31,"Rt (Thompson et al., 2019)",1.126,0.130,3.237,2
2020-04-01,"Rt (Thompson et al., 2019)",1.367,0.165,3.546,2
2020-04-02,"Rt (Thompson et al., 2019)",2.492,0.515,5.882,2
2020-04-03,"Rt (Thompson et al., 2019)",4.447,1.387,9.393,2
2020-04-04,"Rt (Thompson et al., 2019)",5.707,1.544,12.250,2
2020-04-05,"Rt (Thompson et al., 2019)",5.196,1.462,11.251,2
2020-04-06,"Rt (Thompson et al., 2019)",3.769,0.993,8.530,2
2020-04-07,"Rt (Thompson et al., 2019)",2.499,0.668,5.405,2
2020-04-08,"Rt (Thompson et al., 2019)",1.860,0.490,3.926,2
2020-04-09,"Rt (Thompson et al., 2019)",1.819,0.572,3.689,2
2020-04-10,"Rt (Thompson et al., 2019)",1.659,0.543,3.337,2
2020-04-11,"Rt (Thompson et al., 2019)",1.588,0.529,3.246,2
2020-04-12,"Rt (Thompson et al., 2019)",1.232,0.340,2.652,2
2020-04-13,"Rt (Thompson et al., 2019)",1.187,0.323,2.453,2
2020-04-14,"Rt (Thompson et al., 2019)",0.816,0.156,1.877,2
2020-04-15,"Rt (Thompson et al., 2019)",0.256,0.006,0.933,2
2020-04-16,"Rt (Thompson et al., 2019)",0.507,0.070,1.334,2
2020-04-17,"Rt (Thompson et al., 2019)",0.517,0.058,1.492,2
2020-04-18,"Rt (Thompson et al., 2019)",1.156,0.323,2.527,2
2020-04-19,"Rt (Thompson et al., 2019)",1.858,0.601,3.833,2
2020-04-20,"Rt (Thompson et al., 2019)",3.062,1.169,6.045,2
2020-04-21,"Rt (Thompson et al., 2019)",4.062,1.491,7.766,2
2020-04-22,"Rt (Thompson et al., 2019)",3.255,0.983,6.650,2
2020-04-23,"Rt (Thompson et al., 2019)",2.780,1.028,5.405,2
2020-04-24,"Rt (Thompson et al., 2019)",1.973,0.701,3.820,2
2020-04-25,"Rt (Thompson et al., 2019)",1.550,0.610,2.978,2
2020-04-26,"Rt (Thompson et al., 2019)",1.101,0.345,2.274,2
2020-04-27,"Rt (Thompson et al., 2019)",1.276,0.443,2.462,2
2020-04-28,"Rt (Thompson et al., 2019)",1.458,0.599,2.722,2
2020-04-29,"Rt (Thompson et al., 2019)",1.180,0.411,2.311,2
2020-04-30,"Rt (Thompson et al., 2019)",1.610,0.724,2.811,2
2020-05-01,"Rt (Thompson et al., 2019)",1.415,0.567,2.544,2
2020-05-02,"Rt (Thompson et al., 2019)",1.382,0.555,2.552,2
2020-05-03,"Rt (Thompson et al., 2019)",1.158,0.396,2.220,2
2020-05-04,"Rt (Thompson et al., 2019)",0.887,0.306,1.849,2
2020-05-05,"Rt (Thompson et al., 2019)",0.863,0.268,1.682,2
2020-05-06,"Rt (Thompson et al., 2019)",0.822,0.285,1.720,2
2020-05-07,"Rt (Thompson et al., 2019)",1.626,0.766,2.809,2
2020-05-08,"Rt (Thompson et al., 2019)",2.079,1.100,3.369,2
2020-05-09,"Rt (Thompson et al., 2019)",3.130,1.891,4.854,2
2020-05-10,"Rt (Thompson et al., 2019)",3.297,1.931,5.109,2
2020-05-11,"Rt (Thompson et al., 2019)",3.504,2.146,5.339,2
2020-05-12,"Rt (Thompson et al., 2019)",3.799,2.432,5.520,2
2020-05-13,"Rt (Thompson et al., 2019)",2.834,1.837,3.952,2
2020-05-14,"Rt (Thompson et al., 2019)",2.095,1.340,2.989,2
2020-05-15,"Rt (Thompson et al., 2019)",1.550,0.969,2.281,2
2020-05-16,"Rt (Thompson et al., 2019)",1.683,1.124,2.355,2
2020-05-17,"Rt (Thompson et al., 2019)",1.307,0.852,1.843,2
2020-05-18,"Rt (Thompson et al., 2019)",0.752,0.419,1.162,2
2020-05-19,"Rt (Thompson et al., 2019)",0.633,0.354,1.003,2
2020-05-20,"Rt (Thompson et al., 2019)",0.659,0.359,1.015,2
2020-05-21,"Rt (Thompson et al., 2019)",0.604,0.323,0.995,2
2020-05-22,"Rt (Thompson et al., 2019)",0.573,0.304,0.934,2
2020-05-23,"Rt (Thompson et al., 2019)",0.986,0.599,1.504,2
2020-05-24,"Rt (Thompson et al., 2019)",1.022,0.612,1.604,2
2020-05-25,"Rt (Thompson et al., 2019)",0.973,0.565,1.533,2
2020-05-26,"Rt (Thompson et al., 2019)",1.534,0.965,2.200,2
2020-05-27,"Rt (Thompson et al., 2019)",1.609,1.059,2.324,2
2020-05-28,"Rt (Thompson et al., 2019)",2.200,1.523,3.042,2
2020-05-29,"Rt (Thompson et al., 2019)",1.993,1.369,2.718,2
2020-05-30,"Rt (Thompson et al., 2019)",1.908,1.277,2.632,2
2020-05-31,"Rt (Thompson et al., 2019)",2.406,1.732,3.192,2
2020-06-01,"Rt (Thompson et al., 2019)",1.753,1.216,2.413,2
2020-06-02,"Rt (Thompson et al., 2019)",1.944,1.440,2.526,2
2020-06-03,"Rt (Thompson et al., 2019)",1.380,1.015,1.876,2
2020-06-04,"Rt (Thompson et al., 2019)",1.186,0.837,1.616,2
2020-06-05,"Rt (Thompson et al., 2019)",1.264,0.931,1.652,2
2020-06-06,"Rt (Thompson et al., 2019)",0.957,0.660,1.306,2
2020-06-07,"Rt (Thompson et al., 2019)",0.858,0.585,1.184,2
2020-06-08,"Rt (Thompson et al., 2019)",0.595,0.392,0.875,2
2020-06-09,"Rt (Thompson et al., 2019)",0.573,0.369,0.838,2
2020-06-10,"Rt (Thompson et al., 2019)",0.585,0.375,0.855,2
2020-06-11,"Rt (Thompson et al., 2019)",0.524,0.307,0.770,2
2020-06-12,"Rt (Thompson et al., 2019)",0.524,0.312,0.815,2
2020-06-13,"Rt (Thompson et al., 2019)",0.653,0.390,0.980,2
2020-06-14,"Rt (Thompson et al., 2019)",0.907,0.579,1.315,2
2020-06-15,"Rt (Thompson et al., 2019)",0.791,0.475,1.190,2
2020-06-16,"Rt (Thompson et al., 2019)",1.167,0.736,1.667,2
2020-06-17,"Rt (Thompson et al., 2019)",1.142,0.727,1.641,2
2020-06-18,"Rt (Thompson et al., 2019)",1.481,0.984,2.057,2
2020-06-19,"Rt (Thompson et al., 2019)",2.063,1.448,2.735,2
2020-06-20,"Rt (Thompson et al., 2019)",2.096,1.518,2.774,2
2020-06-21,"Rt (Thompson et al., 2019)",1.987,1.442,2.614,2
2020-06-22,"Rt (Thompson et al., 2019)",1.781,1.293,2.338,2
2020-06-23,"Rt (Thompson et al., 2019)",1.898,1.417,2.432,2
2020-06-24,"Rt (Thompson et al., 2019)",1.380,0.995,1.837,2
2020-06-25,"Rt (Thompson et al., 2019)",1.084,0.777,1.460,2
2020-06-26,"Rt (Thompson et al., 2019)",1.122,0.817,1.443,2
2020-06-27,"Rt (Thompson et al., 2019)",1.298,0.974,1.688,2
2020-06-28,"Rt (Thompson et al., 2019)",1.191,0.900,1.548,2
2020-06-29,"Rt (Thompson et al., 2019)",1.068,0.781,1.415,2
2020-06-30,"Rt (Thompson et al., 2019)",1.763,1.381,2.164,2
2020-07-01,"Rt (Thompson et al., 2019)",1.654,1.315,2.054,2
2020-07-02,"Rt (Thompson et al., 2019)",1.512,1.162,1.891,2
2020-07-03,"Rt (Thompson et al., 2019)",1.351,1.051,1.684,2
2020-07-04,"Rt (Thompson et al., 2019)",1.688,1.348,2.048,2
2020-07-05,"Rt (Thompson et al., 2019)",1.726,1.397,2.088,2
2020-07-06,"Rt (Thompson et al., 2019)",1.252,1.000,1.554,2
2020-07-07,"Rt (Thompson et al., 2019)",1.355,1.099,1.660,2
2020-07-08,"Rt (Thompson et al., 2019)",1.447,1.176,1.749,2
2020-07-09,"Rt (Thompson et al., 2019)",1.436,1.170,1.731,2
2020-07-10,"Rt (Thompson et al., 2019)",1.352,1.117,1.617,2
2020-07-11,"Rt (Thompson et al., 2019)",1.228,1.005,1.457,2
2020-07-12,"Rt (Thompson et al., 2019)",1.228,1.010,1.459,2
2020-07-13,"Rt (Thompson et al., 2019)",1.303,1.068,1.558,2
2020-07-14,"Rt (Thompson et al., 2019)",1.255,1.037,1.485,2
2020-07-15,"Rt (Thompson et al., 2019)",1.528,1.296,1.763,2
2020-07-16,"Rt (Thompson et al., 2019)",1.580,1.355,1.829,2
2020-07-17,"Rt (Thompson et al., 2019)",2.072,1.828,2.348,2
2020-07-18,"Rt (Thompson et al., 2019)",2.135,1.888,2.412,2
2020-07-19,"Rt (Thompson et al., 2019)",1.858,1.646,2.113,2
2020-07-20,"Rt (Thompson et al., 2019)",1.593,1.394,1.815,2
2020-07-21,"Rt (Thompson et al., 2019)",1.364,1.194,1.550,2
2020-07-22,"Rt (Thompson et al., 2019)",1.420,1.269,1.591,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.941,1.226,2
2020-07-24,"Rt (Thompson et al., 2019)",1.422,1.274,1.572,2
2020-07-25,"Rt (Thompson et al., 2019)",1.575,1.416,1.752,2
2020-07-26,"Rt (Thompson et al., 2019)",1.774,1.603,1.948,2
2020-07-27,"Rt (Thompson et al., 2019)",1.889,1.714,2.070,2
2020-07-28,"Rt (Thompson et al., 2019)",1.695,1.524,1.861,2
2020-07-29,"Rt (Thompson et al., 2019)",1.776,1.620,1.933,2
2020-07-30,"Rt (Thompson et al., 2019)",1.490,1.361,1.630,2
2020-07-31,"Rt (Thompson et al., 2019)",1.282,1.162,1.396,2
2020-08-01,"Rt (Thompson et al., 2019)",1.120,1.015,1.236,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.803,0.992,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.819,0.994,2
2020-08-04,"Rt (Thompson et al., 2019)",0.826,0.743,0.910,2
2020-08-05,"Rt (Thompson et al., 2019)",0.651,0.580,0.727,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.556,0.706,2
2020-08-07,"Rt (Thompson et al., 2019)",0.675,0.598,0.759,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.625,0.796,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.543,0.696,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.428,0.579,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.655,0.840,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.684,0.902,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.692,0.907,2
2020-08-14,"Rt (Thompson et al., 2019)",0.914,0.810,1.027,2
2020-08-15,"Rt (Thompson et al., 2019)",1.095,0.967,1.240,2
2020-08-16,"Rt (Thompson et al., 2019)",1.120,0.984,1.266,2
2020-08-17,"Rt (Thompson et al., 2019)",0.944,0.819,1.072,2
2020-08-18,"Rt (Thompson et al., 2019)",1.012,0.883,1.145,2
2020-08-19,"Rt (Thompson et al., 2019)",1.026,0.894,1.162,2
2020-08-20,"Rt (Thompson et al., 2019)",1.000,0.871,1.130,2
2020-08-21,"Rt (Thompson et al., 2019)",0.901,0.777,1.028,2
2020-08-22,"Rt (Thompson et al., 2019)",0.961,0.834,1.095,2
2020-08-23,"Rt (Thompson et al., 2019)",0.780,0.669,0.896,2
2020-08-24,"Rt (Thompson et al., 2019)",0.690,0.590,0.798,2
2020-08-25,"Rt (Thompson et al., 2019)",0.687,0.579,0.802,2
2020-08-26,"Rt (Thompson et al., 2019)",0.643,0.542,0.753,2
2020-08-27,"Rt (Thompson et al., 2019)",0.592,0.498,0.702,2
2020-08-28,"Rt (Thompson et al., 2019)",0.698,0.596,0.815,2
2020-08-29,"Rt (Thompson et al., 2019)",0.819,0.702,0.961,2
2020-08-31,"Rt (Thompson et al., 2019)",0.958,0.806,1.125,2
2020-09-01,"Rt (Thompson et al., 2019)",0.856,0.717,1.006,2
2020-09-02,"Rt (Thompson et al., 2019)",0.885,0.739,1.039,2
2020-09-03,"Rt (Thompson et al., 2019)",0.892,0.747,1.042,2
2020-09-04,"Rt (Thompson et al., 2019)",0.740,0.604,0.885,2
2020-09-05,"Rt (Thompson et al., 2019)",0.841,0.710,0.992,2
2020-09-07,"Rt (Thompson et al., 2019)",0.823,0.678,0.981,2
2020-09-08,"Rt (Thompson et al., 2019)",0.834,0.688,0.996,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.804,1.135,2
2020-09-10,"Rt (Thompson et al., 2019)",1.119,0.930,1.312,2
2020-09-11,"Rt (Thompson et al., 2019)",1.367,1.166,1.577,2
2020-09-12,"Rt (Thompson et al., 2019)",1.337,1.144,1.570,2
2020-09-14,"Rt (Thompson et al., 2019)",1.395,1.201,1.621,2
2020-09-15,"Rt (Thompson et al., 2019)",1.506,1.283,1.723,2
2020-09-16,"Rt (Thompson et al., 2019)",1.255,1.074,1.445,2
2020-09-17,"Rt (Thompson et al., 2019)",1.186,1.011,1.381,2
2020-09-18,"Rt (Thompson et al., 2019)",0.957,0.806,1.116,2
2020-09-19,"Rt (Thompson et al., 2019)",0.904,0.767,1.060,2
2020-09-21,"Rt (Thompson et al., 2019)",0.856,0.719,0.999,2
2020-09-22,"Rt (Thompson et al., 2019)",0.712,0.585,0.853,2
2020-09-23,"Rt (Thompson et al., 2019)",0.770,0.640,0.916,2
2020-09-24,"Rt (Thompson et al., 2019)",0.725,0.599,0.871,2
2020-09-25,"Rt (Thompson et al., 2019)",0.825,0.677,0.987,2
2020-09-26,"Rt (Thompson et al., 2019)",0.834,0.686,0.993,2
2020-09-28,"Rt (Thompson et al., 2019)",0.915,0.756,1.098,2
2020-09-29,"Rt (Thompson et al., 2019)",1.101,0.928,1.293,2
2020-09-30,"Rt (Thompson et al., 2019)",1.154,0.967,1.346,2
2020-10-01,"Rt (Thompson et al., 2019)",1.259,1.069,1.478,2
2020-10-02,"Rt (Thompson et al., 2019)",1.286,1.086,1.497,2
2020-10-03,"Rt (Thompson et al., 2019)",1.228,1.053,1.436,2
2020-10-05,"Rt (Thompson et al., 2019)",1.040,0.877,1.232,2
2020-10-06,"Rt (Thompson et al., 2019)",0.953,0.802,1.124,2
2020-10-07,"Rt (Thompson et al., 2019)",0.950,0.795,1.123,2
2020-10-08,"Rt (Thompson et al., 2019)",0.934,0.781,1.090,2
2020-10-09,"Rt (Thompson et al., 2019)",0.860,0.718,1.024,2
2020-10-10,"Rt (Thompson et al., 2019)",1.024,0.871,1.207,2
2020-10-12,"Rt (Thompson et al., 2019)",1.128,0.952,1.319,2
2020-10-13,"Rt (Thompson et al., 2019)",1.169,0.997,1.358,2
