data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.630,0.161,4.595,2
2020-03-28,"Rt (Thompson et al., 2019)",1.334,0.164,4.034,2
2020-03-29,"Rt (Thompson et al., 2019)",0.524,0.013,2.058,2
2020-03-30,"Rt (Thompson et al., 2019)",0.530,0.015,1.910,2
2020-03-31,"Rt (Thompson et al., 2019)",1.154,0.155,3.253,2
2020-04-01,"Rt (Thompson et al., 2019)",1.315,0.153,3.870,2
2020-04-02,"Rt (Thompson et al., 2019)",2.514,0.540,5.804,2
2020-04-03,"Rt (Thompson et al., 2019)",4.472,1.245,9.677,2
2020-04-04,"Rt (Thompson et al., 2019)",5.998,1.890,12.887,2
2020-04-05,"Rt (Thompson et al., 2019)",5.228,1.485,11.329,2
2020-04-06,"Rt (Thompson et al., 2019)",3.771,1.046,8.568,2
2020-04-07,"Rt (Thompson et al., 2019)",2.500,0.667,5.428,2
2020-04-08,"Rt (Thompson et al., 2019)",1.782,0.501,3.865,2
2020-04-09,"Rt (Thompson et al., 2019)",1.871,0.637,3.967,2
2020-04-10,"Rt (Thompson et al., 2019)",1.690,0.595,3.417,2
2020-04-11,"Rt (Thompson et al., 2019)",1.566,0.473,3.225,2
2020-04-12,"Rt (Thompson et al., 2019)",1.232,0.340,2.601,2
2020-04-13,"Rt (Thompson et al., 2019)",1.235,0.329,2.576,2
2020-04-14,"Rt (Thompson et al., 2019)",0.853,0.168,2.129,2
2020-04-15,"Rt (Thompson et al., 2019)",0.250,0.006,0.998,2
2020-04-16,"Rt (Thompson et al., 2019)",0.531,0.062,1.430,2
2020-04-17,"Rt (Thompson et al., 2019)",0.540,0.064,1.509,2
2020-04-18,"Rt (Thompson et al., 2019)",1.229,0.340,2.648,2
2020-04-19,"Rt (Thompson et al., 2019)",1.911,0.626,4.081,2
2020-04-20,"Rt (Thompson et al., 2019)",3.092,1.115,5.848,2
2020-04-21,"Rt (Thompson et al., 2019)",4.092,1.475,8.061,2
2020-04-22,"Rt (Thompson et al., 2019)",3.278,1.073,6.869,2
2020-04-23,"Rt (Thompson et al., 2019)",2.790,0.952,5.477,2
2020-04-24,"Rt (Thompson et al., 2019)",1.948,0.677,3.775,2
2020-04-25,"Rt (Thompson et al., 2019)",1.540,0.538,2.995,2
2020-04-26,"Rt (Thompson et al., 2019)",1.090,0.374,2.218,2
2020-04-27,"Rt (Thompson et al., 2019)",1.285,0.480,2.446,2
2020-04-28,"Rt (Thompson et al., 2019)",1.451,0.601,2.685,2
2020-04-29,"Rt (Thompson et al., 2019)",1.215,0.463,2.329,2
2020-04-30,"Rt (Thompson et al., 2019)",1.621,0.654,2.929,2
2020-05-01,"Rt (Thompson et al., 2019)",1.400,0.581,2.574,2
2020-05-02,"Rt (Thompson et al., 2019)",1.395,0.555,2.677,2
2020-05-03,"Rt (Thompson et al., 2019)",1.119,0.406,2.222,2
2020-05-04,"Rt (Thompson et al., 2019)",0.887,0.288,1.833,2
2020-05-05,"Rt (Thompson et al., 2019)",0.817,0.255,1.690,2
2020-05-06,"Rt (Thompson et al., 2019)",0.801,0.269,1.684,2
2020-05-07,"Rt (Thompson et al., 2019)",1.642,0.814,2.753,2
2020-05-08,"Rt (Thompson et al., 2019)",2.089,1.045,3.434,2
2020-05-09,"Rt (Thompson et al., 2019)",3.069,1.822,4.810,2
2020-05-10,"Rt (Thompson et al., 2019)",3.318,1.957,5.008,2
2020-05-11,"Rt (Thompson et al., 2019)",3.480,2.081,5.109,2
2020-05-12,"Rt (Thompson et al., 2019)",3.810,2.454,5.477,2
2020-05-13,"Rt (Thompson et al., 2019)",2.783,1.792,3.843,2
2020-05-14,"Rt (Thompson et al., 2019)",2.070,1.300,3.031,2
2020-05-15,"Rt (Thompson et al., 2019)",1.519,0.970,2.195,2
2020-05-16,"Rt (Thompson et al., 2019)",1.667,1.121,2.360,2
