data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.658,0.203,4.892,2
2020-03-28,"Rt (Thompson et al., 2019)",1.260,0.160,3.392,2
2020-03-29,"Rt (Thompson et al., 2019)",0.542,0.014,2.015,2
2020-03-30,"Rt (Thompson et al., 2019)",0.520,0.016,1.807,2
2020-03-31,"Rt (Thompson et al., 2019)",1.154,0.145,3.280,2
2020-04-01,"Rt (Thompson et al., 2019)",1.342,0.128,3.851,2
2020-04-02,"Rt (Thompson et al., 2019)",2.459,0.508,5.486,2
2020-04-03,"Rt (Thompson et al., 2019)",4.498,1.235,10.128,2
2020-04-04,"Rt (Thompson et al., 2019)",5.703,1.788,12.473,2
2020-04-05,"Rt (Thompson et al., 2019)",5.169,1.460,11.451,2
2020-04-06,"Rt (Thompson et al., 2019)",3.716,0.947,8.331,2
2020-04-07,"Rt (Thompson et al., 2019)",2.490,0.721,5.507,2
2020-04-08,"Rt (Thompson et al., 2019)",1.811,0.498,3.753,2
2020-04-09,"Rt (Thompson et al., 2019)",1.939,0.617,4.001,2
2020-04-10,"Rt (Thompson et al., 2019)",1.701,0.570,3.571,2
2020-04-11,"Rt (Thompson et al., 2019)",1.604,0.532,3.203,2
2020-04-12,"Rt (Thompson et al., 2019)",1.263,0.384,2.774,2
2020-04-13,"Rt (Thompson et al., 2019)",1.179,0.346,2.506,2
2020-04-14,"Rt (Thompson et al., 2019)",0.839,0.196,1.967,2
2020-04-15,"Rt (Thompson et al., 2019)",0.258,0.007,0.924,2
2020-04-16,"Rt (Thompson et al., 2019)",0.525,0.057,1.467,2
2020-04-17,"Rt (Thompson et al., 2019)",0.555,0.058,1.555,2
2020-04-18,"Rt (Thompson et al., 2019)",1.192,0.315,2.646,2
2020-04-19,"Rt (Thompson et al., 2019)",1.851,0.650,3.895,2
2020-04-20,"Rt (Thompson et al., 2019)",3.074,1.162,5.879,2
2020-04-21,"Rt (Thompson et al., 2019)",4.012,1.520,7.793,2
2020-04-22,"Rt (Thompson et al., 2019)",3.258,1.034,6.983,2
2020-04-23,"Rt (Thompson et al., 2019)",2.792,0.979,5.504,2
2020-04-24,"Rt (Thompson et al., 2019)",1.957,0.710,3.898,2
2020-04-25,"Rt (Thompson et al., 2019)",1.525,0.568,2.903,2
2020-04-26,"Rt (Thompson et al., 2019)",1.109,0.377,2.304,2
2020-04-27,"Rt (Thompson et al., 2019)",1.272,0.466,2.437,2
2020-04-28,"Rt (Thompson et al., 2019)",1.429,0.602,2.652,2
2020-04-29,"Rt (Thompson et al., 2019)",1.238,0.449,2.462,2
2020-04-30,"Rt (Thompson et al., 2019)",1.584,0.648,2.890,2
2020-05-01,"Rt (Thompson et al., 2019)",1.415,0.613,2.689,2
2020-05-02,"Rt (Thompson et al., 2019)",1.385,0.560,2.482,2
2020-05-03,"Rt (Thompson et al., 2019)",1.149,0.435,2.095,2
2020-05-04,"Rt (Thompson et al., 2019)",0.877,0.266,1.795,2
2020-05-05,"Rt (Thompson et al., 2019)",0.823,0.281,1.720,2
2020-05-06,"Rt (Thompson et al., 2019)",0.802,0.261,1.697,2
2020-05-07,"Rt (Thompson et al., 2019)",1.648,0.867,2.825,2
2020-05-08,"Rt (Thompson et al., 2019)",2.091,1.086,3.434,2
2020-05-09,"Rt (Thompson et al., 2019)",3.126,1.836,4.779,2
2020-05-10,"Rt (Thompson et al., 2019)",3.347,2.025,5.129,2
2020-05-11,"Rt (Thompson et al., 2019)",3.453,2.015,5.135,2
2020-05-12,"Rt (Thompson et al., 2019)",3.793,2.480,5.273,2
2020-05-13,"Rt (Thompson et al., 2019)",2.819,1.820,4.018,2
2020-05-14,"Rt (Thompson et al., 2019)",2.102,1.374,2.895,2
2020-05-15,"Rt (Thompson et al., 2019)",1.521,0.934,2.204,2
