data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.735,0.219,4.597,2
2020-03-28,"Rt (Thompson et al., 2019)",1.257,0.164,3.320,2
2020-03-29,"Rt (Thompson et al., 2019)",0.526,0.016,1.883,2
2020-03-30,"Rt (Thompson et al., 2019)",0.523,0.011,1.926,2
2020-03-31,"Rt (Thompson et al., 2019)",1.156,0.145,3.141,2
2020-04-01,"Rt (Thompson et al., 2019)",1.333,0.153,3.636,2
2020-04-02,"Rt (Thompson et al., 2019)",2.573,0.575,6.200,2
2020-04-03,"Rt (Thompson et al., 2019)",4.536,1.238,9.840,2
2020-04-04,"Rt (Thompson et al., 2019)",5.690,1.553,12.400,2
2020-04-05,"Rt (Thompson et al., 2019)",5.133,1.423,11.211,2
2020-04-06,"Rt (Thompson et al., 2019)",3.685,1.011,8.271,2
2020-04-07,"Rt (Thompson et al., 2019)",2.433,0.756,5.101,2
2020-04-08,"Rt (Thompson et al., 2019)",1.815,0.556,4.041,2
2020-04-09,"Rt (Thompson et al., 2019)",1.862,0.574,3.689,2
2020-04-10,"Rt (Thompson et al., 2019)",1.683,0.538,3.452,2
2020-04-11,"Rt (Thompson et al., 2019)",1.609,0.565,3.279,2
2020-04-12,"Rt (Thompson et al., 2019)",1.240,0.323,2.706,2
2020-04-13,"Rt (Thompson et al., 2019)",1.212,0.318,2.638,2
2020-04-14,"Rt (Thompson et al., 2019)",0.835,0.152,1.998,2
2020-04-15,"Rt (Thompson et al., 2019)",0.257,0.006,0.944,2
2020-04-16,"Rt (Thompson et al., 2019)",0.528,0.068,1.420,2
2020-04-17,"Rt (Thompson et al., 2019)",0.515,0.062,1.388,2
2020-04-18,"Rt (Thompson et al., 2019)",1.220,0.329,2.711,2
2020-04-19,"Rt (Thompson et al., 2019)",1.836,0.625,3.521,2
2020-04-20,"Rt (Thompson et al., 2019)",3.117,1.147,5.897,2
2020-04-21,"Rt (Thompson et al., 2019)",3.976,1.456,7.650,2
2020-04-22,"Rt (Thompson et al., 2019)",3.400,1.109,6.985,2
2020-04-23,"Rt (Thompson et al., 2019)",2.790,1.101,5.610,2
2020-04-24,"Rt (Thompson et al., 2019)",1.975,0.717,3.880,2
2020-04-25,"Rt (Thompson et al., 2019)",1.535,0.587,2.986,2
2020-04-26,"Rt (Thompson et al., 2019)",1.097,0.364,2.266,2
2020-04-27,"Rt (Thompson et al., 2019)",1.240,0.448,2.434,2
2020-04-28,"Rt (Thompson et al., 2019)",1.415,0.572,2.650,2
2020-04-29,"Rt (Thompson et al., 2019)",1.194,0.438,2.290,2
2020-04-30,"Rt (Thompson et al., 2019)",1.603,0.716,2.867,2
2020-05-01,"Rt (Thompson et al., 2019)",1.433,0.596,2.584,2
2020-05-02,"Rt (Thompson et al., 2019)",1.442,0.590,2.661,2
2020-05-03,"Rt (Thompson et al., 2019)",1.119,0.426,2.151,2
2020-05-04,"Rt (Thompson et al., 2019)",0.863,0.291,1.830,2
2020-05-05,"Rt (Thompson et al., 2019)",0.854,0.293,1.720,2
2020-05-06,"Rt (Thompson et al., 2019)",0.797,0.246,1.629,2
2020-05-07,"Rt (Thompson et al., 2019)",1.647,0.793,2.755,2
2020-05-08,"Rt (Thompson et al., 2019)",2.100,1.113,3.439,2
2020-05-09,"Rt (Thompson et al., 2019)",3.107,1.816,4.644,2
2020-05-10,"Rt (Thompson et al., 2019)",3.283,1.842,5.074,2
2020-05-11,"Rt (Thompson et al., 2019)",3.476,2.088,5.306,2
2020-05-12,"Rt (Thompson et al., 2019)",3.803,2.467,5.407,2
2020-05-13,"Rt (Thompson et al., 2019)",2.815,1.824,3.955,2
2020-05-14,"Rt (Thompson et al., 2019)",2.093,1.383,3.017,2
2020-05-15,"Rt (Thompson et al., 2019)",1.526,0.915,2.247,2
2020-05-16,"Rt (Thompson et al., 2019)",1.668,1.095,2.369,2
2020-05-17,"Rt (Thompson et al., 2019)",1.330,0.832,1.915,2
2020-05-18,"Rt (Thompson et al., 2019)",0.749,0.434,1.165,2
2020-05-19,"Rt (Thompson et al., 2019)",0.630,0.355,0.982,2
2020-05-20,"Rt (Thompson et al., 2019)",0.676,0.364,1.058,2
2020-05-21,"Rt (Thompson et al., 2019)",0.614,0.338,0.973,2
2020-05-22,"Rt (Thompson et al., 2019)",0.575,0.317,0.947,2
2020-05-23,"Rt (Thompson et al., 2019)",0.983,0.621,1.440,2
2020-05-24,"Rt (Thompson et al., 2019)",1.030,0.589,1.512,2
2020-05-25,"Rt (Thompson et al., 2019)",0.961,0.524,1.520,2
2020-05-26,"Rt (Thompson et al., 2019)",1.530,0.994,2.163,2
2020-05-27,"Rt (Thompson et al., 2019)",1.624,1.025,2.344,2
2020-05-28,"Rt (Thompson et al., 2019)",2.190,1.530,2.976,2
2020-05-29,"Rt (Thompson et al., 2019)",1.988,1.367,2.783,2
2020-05-30,"Rt (Thompson et al., 2019)",1.903,1.322,2.616,2
2020-05-31,"Rt (Thompson et al., 2019)",2.399,1.743,3.164,2
2020-06-01,"Rt (Thompson et al., 2019)",1.749,1.226,2.377,2
2020-06-02,"Rt (Thompson et al., 2019)",1.918,1.424,2.473,2
2020-06-03,"Rt (Thompson et al., 2019)",1.385,1.000,1.826,2
2020-06-04,"Rt (Thompson et al., 2019)",1.191,0.860,1.600,2
2020-06-05,"Rt (Thompson et al., 2019)",1.269,0.923,1.685,2
2020-06-06,"Rt (Thompson et al., 2019)",0.961,0.684,1.285,2
2020-06-07,"Rt (Thompson et al., 2019)",0.854,0.605,1.172,2
2020-06-08,"Rt (Thompson et al., 2019)",0.595,0.382,0.845,2
2020-06-09,"Rt (Thompson et al., 2019)",0.579,0.374,0.841,2
2020-06-10,"Rt (Thompson et al., 2019)",0.583,0.381,0.854,2
2020-06-11,"Rt (Thompson et al., 2019)",0.535,0.327,0.794,2
2020-06-12,"Rt (Thompson et al., 2019)",0.511,0.306,0.756,2
2020-06-13,"Rt (Thompson et al., 2019)",0.648,0.398,0.961,2
2020-06-14,"Rt (Thompson et al., 2019)",0.897,0.560,1.277,2
2020-06-15,"Rt (Thompson et al., 2019)",0.797,0.468,1.228,2
2020-06-16,"Rt (Thompson et al., 2019)",1.163,0.736,1.653,2
2020-06-17,"Rt (Thompson et al., 2019)",1.154,0.738,1.695,2
2020-06-18,"Rt (Thompson et al., 2019)",1.485,0.968,2.069,2
2020-06-19,"Rt (Thompson et al., 2019)",2.039,1.460,2.767,2
2020-06-20,"Rt (Thompson et al., 2019)",2.078,1.535,2.771,2
