data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.740,0.224,4.694,2
2020-03-28,"Rt (Thompson et al., 2019)",1.297,0.125,3.455,2
2020-03-29,"Rt (Thompson et al., 2019)",0.567,0.016,2.041,2
2020-03-30,"Rt (Thompson et al., 2019)",0.506,0.018,1.792,2
2020-03-31,"Rt (Thompson et al., 2019)",1.142,0.143,3.185,2
2020-04-01,"Rt (Thompson et al., 2019)",1.363,0.154,3.798,2
2020-04-02,"Rt (Thompson et al., 2019)",2.528,0.614,5.937,2
2020-04-03,"Rt (Thompson et al., 2019)",4.585,1.439,10.339,2
2020-04-04,"Rt (Thompson et al., 2019)",5.798,1.690,12.572,2
2020-04-05,"Rt (Thompson et al., 2019)",5.288,1.431,11.895,2
2020-04-06,"Rt (Thompson et al., 2019)",3.757,1.112,8.132,2
2020-04-07,"Rt (Thompson et al., 2019)",2.539,0.696,5.357,2
2020-04-08,"Rt (Thompson et al., 2019)",1.865,0.532,4.069,2
2020-04-09,"Rt (Thompson et al., 2019)",1.876,0.589,3.870,2
2020-04-10,"Rt (Thompson et al., 2019)",1.677,0.559,3.477,2
2020-04-11,"Rt (Thompson et al., 2019)",1.579,0.514,3.230,2
2020-04-12,"Rt (Thompson et al., 2019)",1.210,0.338,2.579,2
2020-04-13,"Rt (Thompson et al., 2019)",1.215,0.310,2.757,2
2020-04-14,"Rt (Thompson et al., 2019)",0.842,0.185,1.942,2
2020-04-15,"Rt (Thompson et al., 2019)",0.264,0.009,0.997,2
2020-04-16,"Rt (Thompson et al., 2019)",0.518,0.064,1.458,2
2020-04-17,"Rt (Thompson et al., 2019)",0.524,0.057,1.336,2
2020-04-18,"Rt (Thompson et al., 2019)",1.179,0.335,2.671,2
2020-04-19,"Rt (Thompson et al., 2019)",1.866,0.571,3.682,2
2020-04-20,"Rt (Thompson et al., 2019)",3.038,1.027,6.166,2
2020-04-21,"Rt (Thompson et al., 2019)",3.979,1.469,7.691,2
2020-04-22,"Rt (Thompson et al., 2019)",3.238,0.995,6.761,2
2020-04-23,"Rt (Thompson et al., 2019)",2.845,1.041,5.403,2
2020-04-24,"Rt (Thompson et al., 2019)",1.947,0.666,3.778,2
2020-04-25,"Rt (Thompson et al., 2019)",1.525,0.558,2.900,2
2020-04-26,"Rt (Thompson et al., 2019)",1.106,0.387,2.279,2
2020-04-27,"Rt (Thompson et al., 2019)",1.271,0.518,2.485,2
2020-04-28,"Rt (Thompson et al., 2019)",1.450,0.566,2.660,2
2020-04-29,"Rt (Thompson et al., 2019)",1.242,0.481,2.404,2
2020-04-30,"Rt (Thompson et al., 2019)",1.630,0.704,3.006,2
2020-05-01,"Rt (Thompson et al., 2019)",1.421,0.533,2.700,2
2020-05-02,"Rt (Thompson et al., 2019)",1.405,0.571,2.570,2
2020-05-03,"Rt (Thompson et al., 2019)",1.136,0.429,2.180,2
2020-05-04,"Rt (Thompson et al., 2019)",0.886,0.311,1.819,2
2020-05-05,"Rt (Thompson et al., 2019)",0.825,0.271,1.626,2
2020-05-06,"Rt (Thompson et al., 2019)",0.789,0.274,1.604,2
2020-05-07,"Rt (Thompson et al., 2019)",1.611,0.808,2.745,2
2020-05-08,"Rt (Thompson et al., 2019)",2.122,1.099,3.438,2
2020-05-09,"Rt (Thompson et al., 2019)",3.082,1.758,4.742,2
2020-05-10,"Rt (Thompson et al., 2019)",3.304,1.859,5.096,2
2020-05-11,"Rt (Thompson et al., 2019)",3.455,2.063,5.290,2
2020-05-12,"Rt (Thompson et al., 2019)",3.771,2.435,5.241,2
2020-05-13,"Rt (Thompson et al., 2019)",2.795,1.837,3.857,2
2020-05-14,"Rt (Thompson et al., 2019)",2.106,1.292,3.014,2
2020-05-15,"Rt (Thompson et al., 2019)",1.529,0.925,2.206,2
2020-05-16,"Rt (Thompson et al., 2019)",1.670,1.090,2.375,2
2020-05-17,"Rt (Thompson et al., 2019)",1.325,0.872,1.871,2
2020-05-18,"Rt (Thompson et al., 2019)",0.753,0.436,1.171,2
2020-05-19,"Rt (Thompson et al., 2019)",0.635,0.352,1.029,2
2020-05-20,"Rt (Thompson et al., 2019)",0.663,0.382,1.009,2
2020-05-21,"Rt (Thompson et al., 2019)",0.589,0.332,0.931,2
2020-05-22,"Rt (Thompson et al., 2019)",0.570,0.300,0.900,2
2020-05-23,"Rt (Thompson et al., 2019)",0.986,0.588,1.448,2
2020-05-24,"Rt (Thompson et al., 2019)",1.010,0.600,1.540,2
2020-05-25,"Rt (Thompson et al., 2019)",0.967,0.555,1.490,2
2020-05-26,"Rt (Thompson et al., 2019)",1.527,0.961,2.263,2
2020-05-27,"Rt (Thompson et al., 2019)",1.621,1.053,2.362,2
2020-05-28,"Rt (Thompson et al., 2019)",2.181,1.511,2.965,2
2020-05-29,"Rt (Thompson et al., 2019)",2.000,1.387,2.681,2
2020-05-30,"Rt (Thompson et al., 2019)",1.894,1.295,2.583,2
2020-05-31,"Rt (Thompson et al., 2019)",2.409,1.777,3.149,2
2020-06-01,"Rt (Thompson et al., 2019)",1.748,1.243,2.446,2
2020-06-02,"Rt (Thompson et al., 2019)",1.913,1.386,2.487,2
2020-06-03,"Rt (Thompson et al., 2019)",1.386,0.955,1.862,2
2020-06-04,"Rt (Thompson et al., 2019)",1.175,0.831,1.572,2
2020-06-05,"Rt (Thompson et al., 2019)",1.277,0.945,1.686,2
2020-06-06,"Rt (Thompson et al., 2019)",0.949,0.667,1.278,2
2020-06-07,"Rt (Thompson et al., 2019)",0.859,0.597,1.176,2
2020-06-08,"Rt (Thompson et al., 2019)",0.594,0.388,0.844,2
2020-06-09,"Rt (Thompson et al., 2019)",0.581,0.352,0.843,2
2020-06-10,"Rt (Thompson et al., 2019)",0.583,0.374,0.857,2
2020-06-11,"Rt (Thompson et al., 2019)",0.525,0.324,0.768,2
2020-06-12,"Rt (Thompson et al., 2019)",0.517,0.301,0.782,2
2020-06-13,"Rt (Thompson et al., 2019)",0.652,0.396,0.960,2
2020-06-14,"Rt (Thompson et al., 2019)",0.886,0.581,1.275,2
2020-06-15,"Rt (Thompson et al., 2019)",0.794,0.488,1.187,2
2020-06-16,"Rt (Thompson et al., 2019)",1.153,0.735,1.659,2
2020-06-17,"Rt (Thompson et al., 2019)",1.145,0.725,1.646,2
2020-06-18,"Rt (Thompson et al., 2019)",1.496,1.019,2.047,2
2020-06-19,"Rt (Thompson et al., 2019)",2.056,1.497,2.777,2
2020-06-20,"Rt (Thompson et al., 2019)",2.081,1.449,2.768,2
2020-06-21,"Rt (Thompson et al., 2019)",2.003,1.467,2.643,2
2020-06-22,"Rt (Thompson et al., 2019)",1.783,1.297,2.355,2
2020-06-23,"Rt (Thompson et al., 2019)",1.901,1.420,2.500,2
2020-06-24,"Rt (Thompson et al., 2019)",1.388,1.005,1.803,2
