data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-25,"Rt (Thompson et al., 2019)",1.297,0.247,2.911,2
2020-03-26,"Rt (Thompson et al., 2019)",0.968,0.109,2.760,2
2020-03-27,"Rt (Thompson et al., 2019)",1.199,0.139,3.269,2
2020-03-28,"Rt (Thompson et al., 2019)",1.437,0.208,3.740,2
2020-03-29,"Rt (Thompson et al., 2019)",0.741,0.024,2.934,2
2020-03-30,"Rt (Thompson et al., 2019)",1.088,0.029,3.765,2
2020-03-31,"Rt (Thompson et al., 2019)",2.657,0.327,7.111,2
2020-04-01,"Rt (Thompson et al., 2019)",1.944,0.264,5.360,2
2020-04-02,"Rt (Thompson et al., 2019)",2.678,0.520,6.532,2
2020-04-03,"Rt (Thompson et al., 2019)",2.612,0.698,5.654,2
2020-04-04,"Rt (Thompson et al., 2019)",1.898,0.517,4.191,2
2020-04-05,"Rt (Thompson et al., 2019)",1.684,0.425,3.603,2
2020-04-06,"Rt (Thompson et al., 2019)",1.563,0.386,3.396,2
2020-04-07,"Rt (Thompson et al., 2019)",1.521,0.415,3.496,2
2020-04-08,"Rt (Thompson et al., 2019)",1.450,0.411,3.427,2
2020-04-09,"Rt (Thompson et al., 2019)",1.763,0.590,3.621,2
2020-04-10,"Rt (Thompson et al., 2019)",1.558,0.523,3.234,2
2020-04-11,"Rt (Thompson et al., 2019)",1.458,0.505,2.943,2
2020-04-12,"Rt (Thompson et al., 2019)",1.145,0.330,2.448,2
2020-04-13,"Rt (Thompson et al., 2019)",1.208,0.346,2.643,2
2020-04-14,"Rt (Thompson et al., 2019)",0.938,0.212,2.343,2
2020-04-15,"Rt (Thompson et al., 2019)",0.355,0.010,1.293,2
2020-04-16,"Rt (Thompson et al., 2019)",1.127,0.134,2.942,2
2020-04-17,"Rt (Thompson et al., 2019)",1.150,0.138,3.271,2
2020-04-18,"Rt (Thompson et al., 2019)",2.377,0.656,5.155,2
2020-04-19,"Rt (Thompson et al., 2019)",2.096,0.730,4.456,2
2020-04-20,"Rt (Thompson et al., 2019)",1.953,0.724,3.793,2
2020-04-21,"Rt (Thompson et al., 2019)",1.613,0.580,3.199,2
2020-04-22,"Rt (Thompson et al., 2019)",1.212,0.372,2.424,2
2020-04-23,"Rt (Thompson et al., 2019)",1.541,0.564,3.046,2
2020-04-24,"Rt (Thompson et al., 2019)",1.379,0.517,2.579,2
2020-04-25,"Rt (Thompson et al., 2019)",1.341,0.489,2.629,2
2020-04-26,"Rt (Thompson et al., 2019)",1.093,0.377,2.232,2
2020-04-27,"Rt (Thompson et al., 2019)",1.399,0.531,2.621,2
2020-04-28,"Rt (Thompson et al., 2019)",1.549,0.626,2.837,2
2020-04-29,"Rt (Thompson et al., 2019)",1.178,0.430,2.331,2
2020-04-30,"Rt (Thompson et al., 2019)",1.620,0.728,2.872,2
2020-05-01,"Rt (Thompson et al., 2019)",1.201,0.505,2.217,2
2020-05-02,"Rt (Thompson et al., 2019)",1.216,0.489,2.264,2
2020-05-03,"Rt (Thompson et al., 2019)",1.054,0.363,2.118,2
2020-05-04,"Rt (Thompson et al., 2019)",0.911,0.307,1.848,2
2020-05-05,"Rt (Thompson et al., 2019)",1.012,0.313,1.978,2
2020-05-06,"Rt (Thompson et al., 2019)",1.072,0.348,2.303,2
2020-05-07,"Rt (Thompson et al., 2019)",2.252,1.041,3.805,2
2020-05-08,"Rt (Thompson et al., 2019)",1.881,0.984,3.055,2
2020-05-09,"Rt (Thompson et al., 2019)",1.999,1.119,3.055,2
2020-05-10,"Rt (Thompson et al., 2019)",1.531,0.911,2.314,2
2020-05-11,"Rt (Thompson et al., 2019)",1.548,0.913,2.350,2
