data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.696,0.241,4.475,2
2020-03-28,"Rt (Thompson et al., 2019)",1.317,0.192,3.493,2
2020-03-29,"Rt (Thompson et al., 2019)",0.562,0.017,1.947,2
2020-03-30,"Rt (Thompson et al., 2019)",0.529,0.021,1.913,2
2020-03-31,"Rt (Thompson et al., 2019)",1.157,0.145,3.262,2
2020-04-01,"Rt (Thompson et al., 2019)",1.335,0.150,3.723,2
2020-04-02,"Rt (Thompson et al., 2019)",2.450,0.486,5.853,2
2020-04-03,"Rt (Thompson et al., 2019)",4.500,1.378,9.946,2
2020-04-04,"Rt (Thompson et al., 2019)",5.917,1.706,13.523,2
2020-04-05,"Rt (Thompson et al., 2019)",5.091,1.345,10.782,2
2020-04-06,"Rt (Thompson et al., 2019)",3.696,1.035,7.806,2
2020-04-07,"Rt (Thompson et al., 2019)",2.450,0.671,5.340,2
2020-04-08,"Rt (Thompson et al., 2019)",1.826,0.500,3.856,2
2020-04-09,"Rt (Thompson et al., 2019)",1.836,0.595,3.669,2
2020-04-10,"Rt (Thompson et al., 2019)",1.636,0.537,3.398,2
2020-04-11,"Rt (Thompson et al., 2019)",1.618,0.486,3.244,2
2020-04-12,"Rt (Thompson et al., 2019)",1.269,0.353,2.818,2
2020-04-13,"Rt (Thompson et al., 2019)",1.213,0.333,2.668,2
2020-04-14,"Rt (Thompson et al., 2019)",0.828,0.169,2.004,2
2020-04-15,"Rt (Thompson et al., 2019)",0.270,0.008,1.007,2
2020-04-16,"Rt (Thompson et al., 2019)",0.507,0.060,1.372,2
2020-04-17,"Rt (Thompson et al., 2019)",0.517,0.068,1.439,2
2020-04-18,"Rt (Thompson et al., 2019)",1.200,0.357,2.633,2
2020-04-19,"Rt (Thompson et al., 2019)",1.832,0.647,3.702,2
2020-04-20,"Rt (Thompson et al., 2019)",3.054,1.135,5.700,2
2020-04-21,"Rt (Thompson et al., 2019)",4.035,1.486,7.524,2
