data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.660,0.185,4.536,2
2020-03-28,"Rt (Thompson et al., 2019)",1.306,0.157,3.581,2
2020-03-29,"Rt (Thompson et al., 2019)",0.525,0.021,1.953,2
2020-03-30,"Rt (Thompson et al., 2019)",0.538,0.021,1.924,2
2020-03-31,"Rt (Thompson et al., 2019)",1.124,0.161,3.186,2
2020-04-01,"Rt (Thompson et al., 2019)",1.364,0.172,3.767,2
2020-04-02,"Rt (Thompson et al., 2019)",2.551,0.544,5.790,2
2020-04-03,"Rt (Thompson et al., 2019)",4.542,1.208,9.684,2
2020-04-04,"Rt (Thompson et al., 2019)",5.696,1.658,12.028,2
2020-04-05,"Rt (Thompson et al., 2019)",5.135,1.612,10.878,2
2020-04-06,"Rt (Thompson et al., 2019)",3.711,1.092,8.155,2
2020-04-07,"Rt (Thompson et al., 2019)",2.517,0.734,5.343,2
2020-04-08,"Rt (Thompson et al., 2019)",1.793,0.465,3.750,2
2020-04-09,"Rt (Thompson et al., 2019)",1.879,0.605,3.965,2
2020-04-10,"Rt (Thompson et al., 2019)",1.665,0.572,3.442,2
2020-04-11,"Rt (Thompson et al., 2019)",1.572,0.495,3.218,2
2020-04-12,"Rt (Thompson et al., 2019)",1.243,0.355,2.761,2
2020-04-13,"Rt (Thompson et al., 2019)",1.174,0.314,2.513,2
2020-04-14,"Rt (Thompson et al., 2019)",0.850,0.183,2.156,2
2020-04-15,"Rt (Thompson et al., 2019)",0.258,0.008,0.968,2
2020-04-16,"Rt (Thompson et al., 2019)",0.522,0.058,1.442,2
2020-04-17,"Rt (Thompson et al., 2019)",0.531,0.066,1.422,2
2020-04-18,"Rt (Thompson et al., 2019)",1.229,0.362,2.721,2
2020-04-19,"Rt (Thompson et al., 2019)",1.833,0.559,3.773,2
2020-04-20,"Rt (Thompson et al., 2019)",3.175,1.230,6.051,2
2020-04-21,"Rt (Thompson et al., 2019)",4.007,1.439,7.858,2
2020-04-22,"Rt (Thompson et al., 2019)",3.285,0.995,6.448,2
2020-04-23,"Rt (Thompson et al., 2019)",2.857,1.019,5.665,2
2020-04-24,"Rt (Thompson et al., 2019)",1.993,0.692,3.760,2
2020-04-25,"Rt (Thompson et al., 2019)",1.547,0.550,2.966,2
2020-04-26,"Rt (Thompson et al., 2019)",1.112,0.375,2.202,2
2020-04-27,"Rt (Thompson et al., 2019)",1.266,0.468,2.359,2
2020-04-28,"Rt (Thompson et al., 2019)",1.448,0.550,2.615,2
2020-04-29,"Rt (Thompson et al., 2019)",1.188,0.433,2.306,2
2020-04-30,"Rt (Thompson et al., 2019)",1.604,0.700,2.941,2
2020-05-01,"Rt (Thompson et al., 2019)",1.417,0.562,2.623,2
2020-05-02,"Rt (Thompson et al., 2019)",1.385,0.562,2.548,2
2020-05-03,"Rt (Thompson et al., 2019)",1.132,0.406,2.228,2
2020-05-04,"Rt (Thompson et al., 2019)",0.870,0.260,1.697,2
2020-05-05,"Rt (Thompson et al., 2019)",0.835,0.282,1.611,2
2020-05-06,"Rt (Thompson et al., 2019)",0.805,0.268,1.671,2
2020-05-07,"Rt (Thompson et al., 2019)",1.618,0.795,2.761,2
2020-05-08,"Rt (Thompson et al., 2019)",2.084,1.045,3.454,2
2020-05-09,"Rt (Thompson et al., 2019)",3.127,1.797,4.922,2
2020-05-10,"Rt (Thompson et al., 2019)",3.347,1.843,5.256,2
2020-05-11,"Rt (Thompson et al., 2019)",3.456,2.061,5.089,2
2020-05-12,"Rt (Thompson et al., 2019)",3.779,2.507,5.392,2
2020-05-13,"Rt (Thompson et al., 2019)",2.825,1.895,3.946,2
2020-05-14,"Rt (Thompson et al., 2019)",2.084,1.313,2.987,2
2020-05-15,"Rt (Thompson et al., 2019)",1.517,0.880,2.245,2
2020-05-16,"Rt (Thompson et al., 2019)",1.660,1.114,2.296,2
2020-05-17,"Rt (Thompson et al., 2019)",1.304,0.844,1.812,2
2020-05-18,"Rt (Thompson et al., 2019)",0.749,0.441,1.149,2
2020-05-19,"Rt (Thompson et al., 2019)",0.629,0.353,0.997,2
2020-05-20,"Rt (Thompson et al., 2019)",0.655,0.370,1.011,2
2020-05-21,"Rt (Thompson et al., 2019)",0.606,0.325,0.963,2
2020-05-22,"Rt (Thompson et al., 2019)",0.570,0.316,0.919,2
2020-05-23,"Rt (Thompson et al., 2019)",0.990,0.627,1.452,2
2020-05-24,"Rt (Thompson et al., 2019)",1.029,0.594,1.555,2
2020-05-25,"Rt (Thompson et al., 2019)",0.972,0.531,1.514,2
2020-05-26,"Rt (Thompson et al., 2019)",1.555,0.924,2.245,2
2020-05-27,"Rt (Thompson et al., 2019)",1.620,1.089,2.334,2
2020-05-28,"Rt (Thompson et al., 2019)",2.185,1.500,3.007,2
2020-05-29,"Rt (Thompson et al., 2019)",1.998,1.373,2.812,2
2020-05-30,"Rt (Thompson et al., 2019)",1.916,1.320,2.592,2
2020-05-31,"Rt (Thompson et al., 2019)",2.407,1.784,3.099,2
2020-06-01,"Rt (Thompson et al., 2019)",1.754,1.251,2.338,2
2020-06-02,"Rt (Thompson et al., 2019)",1.939,1.436,2.458,2
2020-06-03,"Rt (Thompson et al., 2019)",1.383,0.985,1.824,2
2020-06-04,"Rt (Thompson et al., 2019)",1.169,0.842,1.585,2
